pali_0481|tattha katame pañca vyasanā: ñātivyasanaṃ bhogavyasanaṃ rogavyasanaṃ sīlavyasanaṃ diṭṭhivyasanaṃ, ime pañca vyasanā.|තත්ථ කතමෙ පඤ්ච ව්යසනා: ඤාතිව්යසනං භොගව්යසනං රොගව්යසනං සීලව්යසනං දිට්ඨිව්යසනං, ඉමෙ පඤ්ච ව්යසනා.|oshadir
pali_0482|purimāni pamuñca bandhanāni x saṅghāṭi khuramuṇḍabhikkhabhojī, x mā khiḍḍāratiñca niddaṃ x anuyuñjittha jhāya kātiyāna.|පුරිමානි පමුඤ්ච බන්ධනානි x සඞ්ඝාටි ඛුරමුණ්ඩභික්ඛභොජී, x මා ඛිඩ්ඩාරතිඤ්ච නිද්දං x අනුයුඤ්ජිත්ථ ඣාය කාතියාන.|oshadir
pali_0483|'na kho nigrodha, ettāvatā tapojigucchā aggappattā ca hoti sārappattā ca. api ca kho phegguppattā hotī'ti.|'න ඛො නිග්රොධ, එත්තාවතා තපොජිගුච්ඡා අග්ගප්පත්තා ච හොති සාරප්පත්තා ච. අපි ච ඛො ඵෙග්ගුප්පත්තා හොතී'ති.|oshadir
pali_0484|so bodhisatto ratanavaro atulyo x manusseloke hitasukhatāya jāto, x sakyāna gāme janapade lumbineyye x tenamhi tuṭṭhā atiriva kalyarūpā.|සො බොධිසත්තො රතනවරො අතුල්යො x මනුස්සෙලොකෙ හිතසුඛතාය ජාතො, x සක්යාන ගාමෙ ජනපදෙ ලුම්බිනෙය්යෙ x තෙනම්හි තුට්ඨා අතිරිව කල්යරූපා.|oshadir
pali_0487|kiṃ kammamakarā pubbe kiṃ avajjhaṃ aghātayi, x kibbisaṃ yaṃ karitvāna idaṃ dukkhaṃ upāgami.|කිං කම්මමකරා පුබ්බෙ කිං අවජ්ඣං අඝාතයි, x කිබ්බිසං යං කරිත්වාන ඉදං දුක්ඛං උපාගමි.|obhasa
pali_0488|idaṃ vatvāna pakkāmi accharā kāmavaṇṇinī, x missā missetumicchanti isiṅgaṃ alambusā.|ඉදං වත්වාන පක්කාමි අච්ඡරා කාමවණ්ණිනී, x මිස්සා මිස්සෙතුමිච්ඡන්ති ඉසිඞ්ගං අලම්බුසා.|obhasa
pali_0490|migajālena dve vuttā cattāro ca samiddhinā x upaseno upavāṇo ca chaphassāyatanikā tayo.|මිගජාලෙන ද්වෙ වුත්තා චත්තාරො ච සමිද්ධිනා x උපසෙනො උපවාණො ච ඡඵස්සායතනිකා තයො.|obhasa
pali_0492|ubho saddhā vadaññū ca saññatā dhammajīvino, x te honti jānipatayo aññamaññaṃ piyaṃvadā.|උභො සද්ධා වදඤ්ඤූ ච සඤ්ඤතා ධම්මජීවිනො, x තෙ හොන්ති ජානිපතයො අඤ්ඤමඤ්ඤං පියංවදා.|obhasa
pali_0497|sekhabalaṃ balañceva pañcaṅgikañca sumanaṃ, x muṇḍanīvaraṇasaññā ca yodhājīvañca aṭṭhamaṃ|සෙඛබලං බලඤ්චෙව පඤ්චඞ්ගිකඤ්ච සුමනං, x මුණ්ඩනීවරණසඤ්ඤා ච යොධාජීවඤ්ච අට්ඨමං|obhasa
pali_0500|tesaṃ sutvāna sappaññā sacittaṃ paccaladdhu te x aniccaṃ aniccataddakkhuṃ dukkhamaddakkhu dukkhato,|තෙසං සුත්වාන සප්පඤ්ඤා සචිත්තං පච්චලද්ධු තෙ x අනිච්චං අනිච්චතද්දක්ඛුං දුක්ඛමද්දක්ඛු දුක්ඛතො,|obhasa
pali_0502|colaṃ sāsapakuḍḍañca dhūmasakkharikāya ca, x vaṇatelaṃ vikāsikaṃ vikaṭañca paṭiggahaṃ.|චොලං සාසපකුඩ්ඩඤ්ච ධූමසක්ඛරිකාය ච, x වණතෙලං විකාසිකං විකටඤ්ච පටිග්ගහං.|obhasa
pali_0504|chattapāṇissa saddhammaṃ na desenti tathāgatā, x tatheva daṇḍapāṇissa, satthaāyudhapāṇinaṃ.|ඡත්තපාණිස්ස සද්ධම්මං න දෙසෙන්ති තථාගතා, x තථෙව දණ්ඩපාණිස්ස, සත්ථආයුධපාණිනං.|obhasa
pali_0509|kummāsaṃ vikkiṇiṃ tattha pañcālānaṃ puruttame, x so'haṃ addasiṃ pambuddhaṃ upariṭṭhaṃ yasassinaṃ.|කුම්මාසං වික්කිණිං තත්ථ පඤ්චාලානං පුරුත්තමෙ, x සො'හං අද්දසිං පම්බුද්ධං උපරිට්ඨං යසස්සිනං.|obhasa
pali_0511|'gunnaṃ ve taramānānaṃ jimhaṃ gacchati puṅgavo; x sabbā tā jimhaṃ gacchanti nette jimhagate sati.|'ගුන්නං වෙ තරමානානං ජිම්හං ගච්ඡති පුඞ්ගවො; x සබ්බා තා ජිම්හං ගච්ඡන්ති නෙත්තෙ ජිම්හගතෙ සති.|obhasa
pali_0512|kammaṃ vijjā ca dhammo ca sīlaṃ jīvitamuttamaṃ, x etena maccā sujjhanti na gottena dhanena vā|කම්මං විජ්ජා ච ධම්මො ච සීලං ජීවිතමුත්තමං, x එතෙන මච්චා සුජ්ඣන්ති න ගොත්තෙන ධනෙන වා|obhasa
pali_0517|sukhañce jīvituṃ icche sāmaññasmiṃ apekkhavā, x saṅghikaṃ nātimaññeyya cīvaraṃ pānabhojanaṃ.|සුඛඤ්චෙ ජීවිතුං ඉච්ඡෙ සාමඤ්ඤස්මිං අපෙක්ඛවා, x සඞ්ඝිකං නාතිමඤ්ඤෙය්ය චීවරං පානභොජනං.|obhasa
pali_0518|pāpamitte vivajjetvā bhajeyyuttamapuggale x ovāde cassa tiṭṭheyya patthento acalaṃ sukhaṃ.|පාපමිත්තෙ විවජ්ජෙත්වා භජෙය්යුත්තමපුග්ගලෙ x ඔවාදෙ චස්ස තිට්ඨෙය්ය පත්ථෙන්තො අචලං සුඛං.|obhasa
pali_0519|pabhābhi anurañjento lokaṃ lokantagū jino, x vacanena vibodhento veneyyapadumāni so.|පභාභි අනුරඤ්ජෙන්තො ලොකං ලොකන්තගූ ජිනො, x වචනෙන විබොධෙන්තො වෙනෙය්යපදුමානි සො.|obhasa
pali_0520|tato bhisaṃ gahetvāna āgañjiṃ mama assamaṃ, x bhisaṃ rukkhe laggetvāna mama dānaṃ anussariṃ.|තතො භිසං ගහෙත්වාන ආගඤ්ජිං මම අස්සමං, x භිසං රුක්ඛෙ ලග්ගෙත්වාන මම දානං අනුස්සරිං.|obhasa
pali_0522|tadāhaṃ vimhito hutvā sutvā vākyaṃ manoramā, x himavantaṃ gamitvāna āhatvā pupphasañcayaṃ.|තදාහං විම්හිතො හුත්වා සුත්වා වාක්යං මනොරමා, x හිමවන්තං ගමිත්වාන ආහත්වා පුප්ඵසඤ්චයං.|obhasa
pali_0523|yojanaṃ tepi vaḍḍhesuṃ āyataṃ buddhacetiyaṃ, x pañcayojanamubbiddho thūpo obhāsate tadā.|යොජනං තෙපි වඩ්ඪෙසුං ආයතං බුද්ධචෙතියං, x පඤ්චයොජනමුබ්බිද්ධො ථූපො ඔභාසතෙ තදා.|obhasa
pali_0524|dve bhātaro bhavissanti ubhopi patthakavhayā, x anubhotvā uttamatthaṃ jotayissanti sāsanaṃ.|ද්වෙ භාතරො භවිස්සන්ති උභොපි පත්ථකව්හයා, x අනුභොත්වා උත්තමත්ථං ජොතයිස්සන්ති සාසනං.|obhasa
pali_0529|ayaṃ vā so mato seti allapiṅkaṃva chijjito, x bhumyā nipatito seti amarā vata kuñjaro.|අයං වා සො මතො සෙති අල්ලපිඞ්කංව ඡිජ්ජිතො, x භුම්යා නිපතිතො සෙති අමරා වත කුඤ්ජරො.|obhasa
pali_0530|mā te mitto amitto vā agamāsi kajaṅgalaṃ. x piñchāni tattha lāyitvā kāṇṭhe bandhanti vaṭṭanaṃ.|මා තෙ මිත්තො අමිත්තො වා අගමාසි කජඞ්ගලං. x පිඤ්ඡානි තත්ථ ලායිත්වා කාණ්ඨෙ බන්ධන්ති වට්ටනං.|obhasa
pali_0532|sagāthakaṃ vassavutthaṃ dhammadinnaṃ gilānakaṃ, x catupphalā paṭilābho vuḍḍhī vepullanāmikoti.|සගාථකං වස්සවුත්ථං ධම්මදින්නං ගිලානකං, x චතුප්ඵලා පටිලාභො වුඩ්ඪී වෙපුල්ලනාමිකොති.|obhasa
pali_0533|osānetveva vyāruddhe disvā me aratī ahu, x athettha sallaṃ addakkhiṃ duddasaṃ hadayanissitaṃ.|ඔසානෙත්වෙව ව්යාරුද්ධෙ දිස්වා මෙ අරතී අහු, x අථෙත්ථ සල්ලං අද්දක්ඛිං දුද්දසං හදයනිස්සිතං.|obhasa
pali_0534|phassena yadā phuṭṭhassa x paridevaṃ bhikkhu na kareyya kuhiñci x bhavaṃ ca nābhijappeyya x bheravesu ca na sampavedheyya.|ඵස්සෙන යදා ඵුට්ඨස්ස x පරිදෙවං භික්ඛු න කරෙය්ය කුහිඤ්චි x භවං ච නාභිජප්පෙය්ය x භෙරවෙසු ච න සම්පවෙධෙය්ය.|obhasa
pali_0536|yo ce kiñcikkhakamyatā panthasmiṃ vajataṃ janaṃ, x hantvā kiñcīkkhamādeti taṃ jaññā vasalo iti.|යො චෙ කිඤ්චික්ඛකම්යතා පන්ථස්මිං වජතං ජනං, x හන්ත්වා කිඤ්චීක්ඛමාදෙති තං ජඤ්ඤා වසලො ඉති.|obhasa
pali_0537|athettha sakuṇā santī dijā mañjussarā sitā, x setacchakūṭā bhadrakkhā aṇḍajā citrapekkhuṇā.|අථෙත්ථ සකුණා සන්තී දිජා මඤ්ජුස්සරා සිතා, x සෙතච්ඡකූටා භද්රක්ඛා අණ්ඩජා චිත්රපෙක්ඛුණා.|obhasa
pali_0538|sā maddī nāgamāruyhi nātivaddhañca kuñjaraṃ, x sattikkhamaṃ sarakkhamaṃ īsādantaṃ urūḷhavaṃ.|සා මද්දී නාගමාරුය්හි නාතිවද්ධඤ්ච කුඤ්ජරං, x සත්තික්ඛමං සරක්ඛමං ඊසාදන්තං උරූළ්හවං.|obhasa
pali_0540|sabbamhi taṃ araññamhi yāvantettha dijā ahu, x vessantarassa tejena nāññamaññamaheṭhayuṃ.|සබ්බම්හි තං අරඤ්ඤම්හි යාවන්තෙත්ථ දිජා අහු, x වෙස්සන්තරස්ස තෙජෙන නාඤ්ඤමඤ්ඤමහෙඨයුං.|obhasa
pali_0545|pāṇimhi ce vaṇo nāssa hareyya pāṇinā visaṃ x nābbaṇaṃ visamanveti natthi pāpaṃ akubbato.|පාණිම්හි චෙ වණො නාස්ස හරෙය්ය පාණිනා විසං x නාබ්බණං විසමන්වෙති නත්ථි පාපං අකුබ්බතො.|obhasa
pali_0548|tato kīṭe paṭaṅge ca yāva kunthakipillike x liṅgaṃ jātimayaṃ tesaṃ aññamaññā hi jātiyo.|තතො කීටෙ පටඞ්ගෙ ච යාව කුන්ථකිපිල්ලිකෙ x ලිඞ්ගං ජාතිමයං තෙසං අඤ්ඤමඤ්ඤා හි ජාතියො.|obhasa
pali_0552|buddhassa lābuṃ datvāna labhāmi soṇṇakontaraṃ, x appakampi kataṃ kāraṃ vipulaṃ hoti tādisu.|බුද්ධස්ස ලාබුං දත්වාන ලභාමි සොණ්ණකොන්තරං, x අප්පකම්පි කතං කාරං විපුලං හොති තාදිසු.|obhasa
pali_0556|ukkuṭṭhīsaddā vattenti apphoṭenti hasanti ca x katañjalī namassanti dasasahassī sadevakā.|උක්කුට්ඨීසද්දා වත්තෙන්ති අප්ඵොටෙන්ති හසන්ති ච x කතඤ්ජලී නමස්සන්ති දසසහස්සී සදෙවකා.|obhasa
pali_0557|candappabhā suriyappabhā ratanaggi-maṇippabhā x sabbā'pi tā hatā honti patvā jinapabhuttamaṃ.|චන්දප්පභා සුරියප්පභා රතනග්ගි-මණිප්පභා x සබ්බා'පි තා හතා හොන්ති පත්වා ජිනපභුත්තමං.|obhasa
pali_0558|mattā vaṇṇena rūpena sobhaggena yasena ca, x yobbanena cūpatthaddhā aññāsamatimaññihaṃ.|මත්තා වණ්ණෙන රූපෙන සොභග්ගෙන යසෙන ච, x යොබ්බනෙන චූපත්ථද්ධා අඤ්ඤාසමතිමඤ්ඤිහං.|obhasa
pali_0559|citrā dussati duggandho uṇhe bhijjiṃsu miḍḍhiyā x paribhaṇḍaṃ tiṇaṃ coḷaṃ mālaṃ kuṇḍolikāya ca.|චිත්රා දුස්සති දුග්ගන්ධො උණ්හෙ භිජ්ජිංසු මිඩ්ඪියා x පරිභණ්ඩං තිණං චොළං මාලං කුණ්ඩොලිකාය ච.|obhasa
pali_0560|khambhoguṇṭhi ukkuṭikā sallakkhetvā ca sahasā x dūre acca ciraṃ lahuṃ āmasanaṃ kaṭacchukā.|ඛම්භොගුණ්ඨි උක්කුටිකා සල්ලක්ඛෙත්වා ච සහසා x දූරෙ අච්ච චිරං ලහුං ආමසනං කටච්ඡුකා.|obhasa
pali_0561|na vokkamma paṭicchannaṃ susaṃvutokkhittacakkhunā x ukkhittojjagghikā saddo tayo ceva pacālanā.|න වොක්කම්ම පටිච්ඡන්නං සුසංවුතොක්ඛිත්තචක්ඛුනා x උක්ඛිත්තොජ්ජග්ඝිකා සද්දො තයො චෙව පචාලනා.|obhasa
pali_0562|tiṇṇe hiyyo rājā gaṅgaṃ sāmacco saparijjano, x haṃsarājaṃ yathā dhaṅko anujjavaṃ papatissasi.|තිණ්ණෙ හිය්යො රාජා ගඞ්ගං සාමච්චො සපරිජ්ජනො, x හංසරාජං යථා ධඞ්කො අනුජ්ජවං පපතිස්සසි.|obhasa
pali_0564|yadāssa sīlaṃ paññañca soceyyañcādhigacchati, x atha vissasate tyamhi guyhañcassa na rakkhati.|යදාස්ස සීලං පඤ්ඤඤ්ච සොචෙය්යඤ්චාධිගච්ඡති, x අථ විස්සසතෙ ත්යම්හි ගුය්හඤ්චස්ස න රක්ඛති.|obhasa
pali_0565|oloketvāna sambuddho aṅkurañcāpi indikaṃ, x dakkhiṇeyyaṃ pabhāvento idaṃ vacanamabruvī.|ඔලොකෙත්වාන සම්බුද්ධො අඞ්කුරඤ්චාපි ඉන්දිකං, x දක්ඛිණෙය්යං පභාවෙන්තො ඉදං වචනමබ්රුවී.|obhasa
pali_0568|rājā tattheva ṭhatvāna akkhadasestadabravi, x sammā mayhampi deyyātha puna buddhaṃ labhāmahaṃ.|රාජා තත්ථෙව ඨත්වාන අක්ඛදසෙස්තදබ්රවි, x සම්මා මය්හම්පි දෙය්යාථ පුන බුද්ධං ලභාමහං.|obhasa
pali_0569|sarīradavyaṃ vaddhavyaṃ sojaccaṃ sādhusīliyaṃ, x brāhmaṇantveva pucchāma kaṃ nu tesaṃ vaṇimbhase.|සරීරදව්යං වද්ධව්යං සොජච්චං සාධුසීලියං, x බ්රාහ්මණන්ත්වෙව පුච්ඡාම කං නු තෙසං වණිම්භසෙ.|obhasa
pali_0570|idaṃ vatvā mahārājā kaṃso bārāṇasiggaho, x dhanuṃ tūṇiñca nikkhippa saṃyamaṃ ajjhupāgamī'ti.|ඉදං වත්වා මහාරාජා කංසො බාරාණසිග්ගහො, x ධනුං තූණිඤ්ච නික්ඛිප්ප සංයමං අජ්ඣුපාගමී'ති.|obhasa
pali_0571|tato upaḍḍhupaḍḍhena, pamāṇena yathākkamaṃ; x ajjhogāḷhuggatā dibbā, nānāratanacittitā.|තතො උපඩ්ඪුපඩ්ඪෙන, පමාණෙන යථාක්කමං; x අජ්ඣොගාළ්හුග්ගතා දිබ්බා, නානාරතනචිත්තිතා.|obhasa
pali_0572|evameva kho bhikkhave, idhekacco bhikkhu lābhasakkārasilokena abhibhūto pariyādinnacitto neva suññāgāragato ramati.|එවමෙව ඛො භික්ඛවෙ, ඉධෙකච්චො භික්ඛු ලාභසක්කාරසිලොකෙන අභිභූතො පරියාදින්නචිත්තො නෙව සුඤ්ඤාගාරගතො රමති.|obhasa
pali_0573|tamenaṃ passāmi aparena samayena lābhasakkārasilokena abhibhūtaṃ pariyādinnacittaṃ sampajānamusā bhāsantaṃ.|තමෙනං පස්සාමි අපරෙන සමයෙන ලාභසක්කාරසිලොකෙන අභිභූතං පරියාදින්නචිත්තං සම්පජානමුසා භාසන්තං.|obhasa
pali_0574|na ca sā samāpatti sulabharūpā yā tena bhikkhunā asamāpannapubbā.|න ච සා සමාපත්ති සුලභරූපා යා තෙන භික්ඛුනා අසමාපන්නපුබ්බා.|obhasa
pali_0575|evaṃ passaṃ rāhula, sutavā ariyasāvako rūpasañcetanāyapi nibbindati.|එවං පස්සං රාහුල, සුතවා අරියසාවකො රූපසඤ්චෙතනායපි නිබ්බින්දති.|obhasa
pali_0576|ayaṃ vuccati pāpamittatā, imāya pāpamittatāya samannāgato puggalo pāpamitto.|අයං වුච්චති පාපමිත්තතා, ඉමාය පාපමිත්තතාය සමන්නාගතො පුග්ගලො පාපමිත්තො.|obhasa
pali_0578|evameva idhe'kacco puggalo abhiṇhaṃ kujjhati, so ca khvassa kodho ciraṃ dīgharattaṃ anuseti.|එවමෙව ඉධෙ'කච්චො පුග්ගලො අභිණ්හං කුජ්ඣති, සො ච ඛ්වස්ස කොධො චිරං දීඝරත්තං අනුසෙති.|obhasa
pali_0579|idaṃ vuccati muṭṭhasaccaṃ, iminā muṭṭhasaccena samannāgato puggalo muṭṭhassati.|ඉදං වුච්චති මුට්ඨසච්චං, ඉමිනා මුට්ඨසච්චෙන සමන්නාගතො පුග්ගලො මුට්ඨස්සති.|obhasa
pali_0580|pacchimacittassa bhaṅgakkhaṇe asaññasattānaṃ tesaṃ tattha kāyasaṅkhāro ca na nirujjhissati, cittasaṅkhāro ca na nirujjhissati.|පච්ඡිමචිත්තස්ස භඞ්ගක්ඛණෙ අසඤ්ඤසත්තානං තෙසං තත්ථ කායසඞ්ඛාරො ච න නිරුජ්ඣිස්සති, චිත්තසඞ්ඛාරො ච න නිරුජ්ඣිස්සති.|obhasa
pali_0581|yassa vā pana cittasaṅkhāro nirujjhati tassa kāyasaṅkhāro uppajjatīti: no.|යස්ස වා පන චිත්තසඞ්ඛාරො නිරුජ්ඣති තස්ස කායසඞ්ඛාරො උප්පජ්ජතීති: නො.|obhasa
pali_0582|pacchimacittasamaṅgīnaṃ tesaṃ kāyasaṅkhāro ca nūppajjissati, cittasaṅkhāro ca nūppajjissati.|පච්ඡිමචිත්තසමඞ්ගීනං තෙසං කායසඞ්ඛාරො ච නූප්පජ්ජිස්සති, චිත්තසඞ්ඛාරො ච නූප්පජ්ජිස්සති.|obhasa
pali_0587|katamo ca bhikkhave, sappuriso: idha bhikkhave ekacco sammādiṭṭhiko hoti. sammāsamādhi.|කතමො ච භික්ඛවෙ, සප්පුරිසො: ඉධ භික්ඛවෙ එකච්චො සම්මාදිට්ඨිකො හොති. සම්මාසමාධි.|obhasa
pali_0588|cakkhudhātuṃ upādāya. sotadhātuṃ upādāya -pemanoviññāṇadhātuṃ upādāya puggalassa paññattī'ti.|චක්ඛුධාතුං උපාදාය. සොතධාතුං උපාදාය -පෙමනොවිඤ්ඤාණධාතුං උපාදාය පුග්ගලස්ස පඤ්ඤත්තී'ති.|obhasa
pali_0589|aññaṃ āpāyikaṃ dukkhaṃ añño āpāyikassa dukkhassa paṭisaṃvedī'ti.|අඤ්ඤං ආපායිකං දුක්ඛං අඤ්ඤො ආපායිකස්ස දුක්ඛස්ස පටිසංවෙදී'ති.|obhasa
pali_0590|tena vata re vattabbe 'puggalo upalabbhati saccikaṭṭhaparamatthenā'ti|තෙන වත රෙ වත්තබ්බෙ 'පුග්ගලො උපලබ්භති සච්චිකට්ඨපරමත්ථෙනා'ති|obhasa
pali_0591|rūpaṃ aniccaṃ saṅkhataṃ paṭiccasamuppannaṃ khayadhammaṃ vayadhammaṃ virāgadhammaṃ nirodhadhammaṃ vipariṇāmadhammanti.|රූපං අනිච්චං සඞ්ඛතං පටිච්චසමුප්පන්නං ඛයධම්මං වයධම්මං විරාගධම්මං නිරොධධම්මං විපරිණාමධම්මන්ති.|obhasa
pali_0592|tesañca pahānāya akkhāsi yogaṃ, tasmā tathāgato yogakkhemīti vuccati.|තෙසඤ්ච පහානාය අක්ඛාසි යොගං, තස්මා තථාගතො යොගක්ඛෙමීති වුච්චති.|obhasa
pali_0593|sotañca paṭicca. ghānañca paṭicca. jivhañca paṭicca. kāyañca paṭicca. manañca paṭicca dhamme cuppajjati manoviññāṇaṃ.|සොතඤ්ච පටිච්ච. ඝානඤ්ච පටිච්ච. ජිව්හඤ්ච පටිච්ච. කායඤ්ච පටිච්ච. මනඤ්ච පටිච්ච ධම්මෙ චුප්පජ්ජති මනොවිඤ්ඤාණං.|obhasa
pali_0594|atirekamāsakaṃ vā ūnapañcamāsakaṃ vā agghanakaṃ adinnaṃ theyyasaṅkhātaṃ ādiyati, āpatti thullaccayassa.|අතිරෙකමාසකං වා ඌනපඤ්චමාසකං වා අග්ඝනකං අදින්නං ථෙය්යසඞ්ඛාතං ආදියති, ආපත්ති ථුල්ලච්චයස්ස.|obhasa
pali_0595|anādariyaṃ paṭicca sūpaṃ vā byañjanaṃ vā odanena paṭicchādentassa dukkaṭaṃ.|අනාදරියං පටිච්ච සූපං වා බ්යඤ්ජනං වා ඔදනෙන පටිච්ඡාදෙන්තස්ස දුක්කටං.|obhasa
pali_0596|kismiṃ vatthusminti : sambahulā bhikkhū attano cīvaraṃ na sañjāniṃsu, tasmiṃ vatthusmiṃ.|කිස්මිං වත්ථුස්මින්ති : සම්බහුලා භික්ඛූ අත්තනො චීවරං න සඤ්ජානිංසු, තස්මිං වත්ථුස්මිං.|obhasa
pali_0597|tattha yaṃ jaññā puggalaṃ imaṃ kho me puggalaṃ sevato akusalā dhammā parihāyanti kusalā dhammā abhivaḍḍhantīti.|තත්ථ යං ජඤ්ඤා පුග්ගලං ඉමං ඛො මෙ පුග්ගලං සෙවතො අකුසලා ධම්මා පරිහායන්ති කුසලා ධම්මා අභිවඩ්ඪන්තීති.|obhasa
pali_0598|seyyathāpi bhikkhu vīsati ahahā nirayā evameko aṭaṭo nirayo.|සෙය්යථාපි භික්ඛු වීසති අහහා නිරයා එවමෙකො අටටො නිරයො.|obhasa
pali_0600|lokassa samudayañca atthaṅgamañca ñatvā taṃ saññāparicitañca no cittaṃ bhavissati.|ලොකස්ස සමුදයඤ්ච අත්ථඞ්ගමඤ්ච ඤත්වා තං සඤ්ඤාපරිචිතඤ්ච නො චිත්තං භවිස්සති.|obhasa
pali_0601|tathārūpesu samaṇabrāhmaṇesu uddhaggikaṃ dakkhiṇaṃ patiṭṭhāpeti sovaggikaṃ sukhavipākaṃ saggasaṃvattanikaṃ.|තථාරූපෙසු සමණබ්රාහ්මණෙසු උද්ධග්ගිකං දක්ඛිණං පතිට්ඨාපෙති සොවග්ගිකං සුඛවිපාකං සග්ගසංවත්තනිකං.|obhasa
pali_0602|mohassa pahīnattā pare na kopenti, parehi kopiyamāno kopaṃ na pātukaroti.|මොහස්ස පහීනත්තා පරෙ න කොපෙන්ති, පරෙහි කොපියමානො කොපං න පාතුකරොති.|obhasa
pali_0604|etampi kho vaccha avyākataṃ bhagavatā 'na hoti tathāgato parammaraṇā'ti.|එතම්පි ඛො වච්ඡ අව්යාකතං භගවතා 'න හොති තථාගතො පරම්මරණා'ති.|obhasa
pali_0605|amatañca vo bhikkhave desissāmi amatagāmiñca maggaṃ. anusāsanīti.|අමතඤ්ච වො භික්ඛවෙ දෙසිස්සාමි අමතගාමිඤ්ච මග්ගං. අනුසාසනීති.|obhasa
pali_0606|yathā ca anuppannassa uddhaccakukkuccassa uppādo hoti, tañca pajānāti.|යථා ච අනුප්පන්නස්ස උද්ධච්චකුක්කුච්චස්ස උප්පාදො හොති, තඤ්ච පජානාති.|obhasa
pali_0607|evaṃ vutte aññataro bhikkhu bhagavantaṃ etadavoca : kinnu kho bhante kaṭuviyaṃ? ko āmagandho? kā makkhikāti?|එවං වුත්තෙ අඤ්ඤතරො භික්ඛු භගවන්තං එතදවොච : කින්නු ඛො භන්තෙ කටුවියං? කො ආමගන්ධො? කා මක්ඛිකාති?|obhasa
pali_0608|tatraṭṭhito tadadhimutto tabbahulavihārī aparihīno kālaṃ kurumāno viññāṇañcāyatanūpagānaṃ devānaṃ sahavyataṃ upapajjati.|තත්රට්ඨිතො තදධිමුත්තො තබ්බහුලවිහාරී අපරිහීනො කාලං කුරුමානො විඤ්ඤාණඤ්චායතනූපගානං දෙවානං සහව්යතං උපපජ්ජති.|obhasa
pali_0611|na rūpaṃ na dhātūti: rūpaṃ ṭhapetvā. saddaṃ-gandhaṃ-rasaṃ-phoṭṭhabbaṃ-cakkhuviññāṇaṃ. manoviññāṇaṃ ṭhapetvā.|න රූපං න ධාතූති: රූපං ඨපෙත්වා. සද්දං-ගන්ධං-රසං-ඵොට්ඨබ්බං-චක්ඛුවිඤ්ඤාණං. මනොවිඤ්ඤාණං ඨපෙත්වා.|obhasa
pali_0612|aggamaggasamaṅgī, ye ca puthujjanā maggaṃ na paṭilabhissanti te dukkhasaccañca na parijānittha, samudayasaccañca na pajahissanti.|අග්ගමග්ගසමඞ්ගී, යෙ ච පුථුජ්ජනා මග්ගං න පටිලභිස්සන්ති තෙ දුක්ඛසච්චඤ්ච න පරිජානිත්ථ, සමුදයසච්චඤ්ච න පජහිස්සන්ති.|obhasa
pali_0613|yattha dukkhasaccaṃ uppajjittha. (anulomaokāsa) (yatthakampi sabbattha sadisaṃ. tanti nānākaraṇaṃ heṭṭhā yatthakasadisaṃ)|යත්ථ දුක්ඛසච්චං උප්පජ්ජිත්ථ. (අනුලොමඔකාස) (යත්ථකම්පි සබ්බත්ථ සදිසං. තන්ති නානාකරණං හෙට්ඨා යත්ථකසදිසං)|obhasa
pali_0614|ayañhi sā bhante nadī cakkacchinnā parittā luḷitā āvilā sandamānā.|අයඤ්හි සා භන්තෙ නදී චක්කච්ඡින්නා පරිත්තා ලුළිතා ආවිලා සන්දමානා.|obhasa
pali_0615|atha kho sambahulā bhikkhū pubbanhasamayaṃ nivāsetvā pattacīvaramādāya kosambiṃ piṇḍāya pavisiṃsu.|අථ ඛො සම්බහුලා භික්ඛූ පුබ්බන්හසමයං නිවාසෙත්වා පත්තචීවරමාදාය කොසම්බිං පිණ්ඩාය පවිසිංසු.|obhasa
pali_0616|adhivāsetu kira bhante bhagavā suppavāsāya koliyadhītāya satta bhattāni saddhiṃ bhikkhusaṅghenā'ti.|අධිවාසෙතු කිර භන්තෙ භගවා සුප්පවාසාය කොලියධීතාය සත්ත භත්තානි සද්ධිං භික්ඛුසඞ්ඝෙනා'ති.|obhasa
pali_0617|ayampi bhikkhave, mahāsamudde pañcamo acchariyo abbhutadhammo, yaṃ disvā disvā asurā mahāsamudde abhiramanti.|අයම්පි භික්ඛවෙ, මහාසමුද්දෙ පඤ්චමො අච්ඡරියො අබ්භුතධම්මො, යං දිස්වා දිස්වා අසුරා මහාසමුද්දෙ අභිරමන්ති.|obhasa
pali_0619|tasmātiha bhikkhave, bhikkhupi ākaṅkheyya: 'ye me gehasitā sarasaṅkappā te pahīyeyyunti'.|තස්මාතිහ භික්ඛවෙ, භික්ඛුපි ආකඞ්ඛෙය්ය: 'යෙ මෙ ගෙහසිතා සරසඞ්කප්පා තෙ පහීයෙය්යුන්ති'.|obhasa
pali_0620|katamañca bhikkhave, bahiddhā vikkhittaṃ viriyaṃ: yaṃ bhikkhave, viriyaṃ bahiddhā pañcakāmaguṇe ārabbha anuvikkhittaṃ anuvisaṭaṃ.|කතමඤ්ච භික්ඛවෙ, බහිද්ධා වික්ඛිත්තං විරියං: යං භික්ඛවෙ, විරියං බහිද්ධා පඤ්චකාමගුණෙ ආරබ්භ අනුවික්ඛිත්තං අනුවිසටං.|obhasa
