pali_1729|ඉමෙහි පන තෙ ආවුසො බක්කුල, අසීතියා වස්සෙහි කතික්ඛත්තුං කාමසඤ්ඤා උප්පන්නපුබ්බාති.|imehi pana te āvuso bakkula, asītiyā vassehi katikkhattuṁ kāmasaññā uppannapubbāti.|default
pali_5247|කො ච භික්ඛවෙ, රූපස්ස සමුදයො, කො වෙදනාය සමුදයො, කො සඤ්ඤාය සමුදයො, කො සඞ්ඛාරානං සමුදයො, කො විඤ්ඤාණස්ස සමුදයො:|ko ca bhikkhave, rūpassa samudayo, ko vedanāya samudayo, ko saññāya samudayo, ko saṅkhārānaṁ samudayo, ko viññāṇassa samudayo:|default
pali_4680|අථ ඛො තෙ භික්ඛූ තෙසං අඤ්ඤතිත්ථියානං පරිබ්බාජකානං භාසිතං නෙව අභිනන්දිංසු. නප්පටික්කොසිංසු අනභිනන්දිත්වා අප්පටික්කොසිත්වා උට්ඨායාසනා පක්කමිංසු භගවතො සන්තිකෙ එතස්ස භාසිතස්ස අත්ථං ආජානිස්සාමාති.|atha kho te bhikkhū tesaṁ aññatitthiyānaṁ paribbājakānaṁ bhāsitaṁ neva abhinandiṁsu. nappaṭikkosiṁsu anabhinanditvā appaṭikkositvā uṭṭhāyāsanā pakkamiṁsu bhagavato santike etassa bhāsitassa atthaṁ ājānissāmāti.|default
pali_5414|යථා ච අනුප්පන්නස්ස සතිසම්බොජ්ඣඞ්ගස්ස උප්පාදො හොති, තඤ්ච පජානාති. යථා ච උප්පන්නස්ස සතිසම්බොජ්ඣඞ්ගස්ස භාවනාපාරිපූරී හොති, තඤ්ච පජානාති.|yathā ca anuppannassa satisambojjhaṅgassa uppādo hoti, tañca pajānāti. yathā ca uppannassa satisambojjhaṅgassa bhāvanāpāripūrī hoti, tañca pajānāti.|default
pali_4322|යම්පි මාණව, භික්ඛු එවං සමාහිතෙ චිත්තෙ පරිසුද්ධෙ. අඤ්ඤං කායං අභිනිම්මිනාති රූපිං මනොමයං සබ්බඞ්ගපච්චඞ්ගිං අහීනින්ද්රියං, ඉදම්පි'ස්ස හොති පඤ්ඤාය.|yampi māṇava, bhikkhu evaṁ samāhite citte parisuddhe. aññaṁ kāyaṁ abhinimmināti rūpiṁ manomayaṁ sabbaṅgapaccaṅgiṁ ahīnindriyaṁ, idampi'ssa hoti paññāya.|default
pali_2261|තං කිම්මඤ්ඤථ භික්ඛවෙ, කථංරූපො භික්ඛු අරහති කුලානි උපසඞ්කමිතුන්ති?|taṁ kimmaññatha bhikkhave, kathaṁrūpo bhikkhu arahati kulāni upasaṅkamitunti?|default
pali_5205|පරෙ පමත්තා භවිස්සන්ති; මයමෙත්ථ අප්පමත්තා භවිස්සාමාති සල්ලෙඛො කරණීයො.|pare pamattā bhavissanti; mayamettha appamattā bhavissāmāti sallekho karaṇīyo.|default
pali_3115|සෙය්යථා වා පන බ්රාහ්මණ, දක්ඛො සුවණ්ණකාරො වා සුවණ්ණකාරන්තෙවාසී වා සුපරිකම්මකතස්මිං සුවණ්ණස්මිං යං යදෙව සුවණ්ණවිකතිං ආකඞ්ඛෙය්ය, තං තදෙව කරෙය්ය අභිනිප්ඵාදෙය්ය;|seyyathā vā pana brāhmaṇa, dakkho suvaṇṇakāro vā suvaṇṇakārantevāsī vā suparikammakatasmiṁ suvaṇṇasmiṁ yaṁ yadeva suvaṇṇavikatiṁ ākaṅkheyya, taṁ tadeva kareyya abhinipphādeyya;|default
pali_3116|'පකති ඛො එසා කස්සප ලොකස්මිං 'දුජ්ජානො සමණො දුජ්ජානො බ්රාහ්මණො'ති.|'pakati kho esā kassapa lokasmiṁ 'dujjāno samaṇo dujjāno brāhmaṇo'ti.|default
pali_1944|එසා භික්ඛවෙ තුලා, එතං පමාණං, මම සාවිකානං උපාසිකානං යදිදං ඛුජ්ජුත්තරා ච උපාසිකා, වෙළුකණ්ටකියා ච නන්දමාතා.|esā bhikkhave tulā, etaṁ pamāṇaṁ, mama sāvikānaṁ upāsikānaṁ yadidaṁ khujjuttarā ca upāsikā, veḷukaṇṭakiyā ca nandamātā.|default
pali_5011|තත්ර භික්ඛවෙ, යෙ තෙ සමණබ්රාහ්මණා අධිච්චසමුප්පන්නිකා අධිච්චසමුප්පන්නං අත්තානඤ්ච ලොකඤ්ච පඤ්ඤාපෙන්ති ද්වීහි වත්ථූහි, තෙ වත අඤ්ඤත්ර ඵස්සා පටිසංවෙදිස්සන්තීති නෙතං ඨානං විජ්ජති.|tatra bhikkhave, ye te samaṇabrāhmaṇā adhiccasamuppannikā adhiccasamuppannaṁ attānañca lokañca paññāpenti dvīhi vatthūhi, te vata aññatra phassā paṭisaṁvedissantīti netaṁ ṭhānaṁ vijjati.|default
pali_1945|භවං හි සොණදණ්ඩො ජිණ්ණො වුද්ධො මහල්ලකො අද්ධගතො වයො අනුප්පත්තො. සමණො ගොතමො තරුණො චෙව තරුණපබ්බජිතො ච.|bhavaṁ hi soṇadaṇḍo jiṇṇo vuddho mahallako addhagato vayo anuppatto. samaṇo gotamo taruṇo ceva taruṇapabbajito ca.|default
pali_2888|කති පන ත්වං උදායි, ධම්මෙ සමනුපස්සසි, යෙහි මම සාවකා සක්කරොන්ති ගරුකරොන්ති මානෙන්ති පූජෙන්ති, සක්කත්වා ගරුකත්වා උපනිස්සාය විහරන්තීති?|kati pana tvaṁ udāyi, dhamme samanupassasi, yehi mama sāvakā sakkaronti garukaronti mānenti pūjenti, sakkatvā garukatvā upanissāya viharantīti?|default
pali_0022|නපටිප්පස්සම්භෙතබ්බඅට්ඨාරසකං|napaṭippassambhetabbaaṭṭhārasakaṁ|default
pali_1411|ඉතීමෙ චත්තාරො අනුමතිපක්ඛා තස්සෙව යඤ්ඤස්ස පරික්ඛාරා භවන්ති.|itīme cattāro anumatipakkhā tasseva yaññassa parikkhārā bhavanti.|default
pali_5012|තත්ර භික්ඛවෙ, යෙ තෙ සමණබ්රාහ්මණා සස්සතවාදා සස්සතං අත්තානඤ්ච ලොකඤ්ච පඤ්ඤාපෙන්ති චතූහි වත්ථූහි, තෙ වත අඤ්ඤත්ර ඵස්සා පටිසංවෙදිස්සන්තීති නෙතං ඨානං විජ්ජති.|tatra bhikkhave, ye te samaṇabrāhmaṇā sassatavādā sassataṁ attānañca lokañca paññāpenti catūhi vatthūhi, te vata aññatra phassā paṭisaṁvedissantīti netaṁ ṭhānaṁ vijjati.|default
pali_1412|පුන චපරං භික්ඛවෙ, භික්ඛු ඉමමෙව කායං උද්ධං පාදතලා අධො කෙසමත්ථකා තචපරියන්තං පූරං නානප්පකාරස්ස අසුචිනො පච්චවෙක්ඛති.|puna caparaṁ bhikkhave, bhikkhu imameva kāyaṁ uddhaṁ pādatalā adho kesamatthakā tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati.|default
pali_3117|සෙය්යථාපි බ්රාහ්මණ, දක්ඛො කුම්භකාරො වා කුම්භකාරන්තෙවාසී වා සුපරිකම්මකතාය මත්තිකාය යං යදෙව භාජනවිකතිං ආකඞ්ඛෙය්ය තං තදෙව කරෙය්ය අභිනිප්ඵාදෙය්ය;|seyyathāpi brāhmaṇa, dakkho kumbhakāro vā kumbhakārantevāsī vā suparikammakatāya mattikāya yaṁ yadeva bhājanavikatiṁ ākaṅkheyya taṁ tadeva kareyya abhinipphādeyya;|default
pali_3009|එවං වුත්තෙ සකුලුදායිස්ස පරිබ්බාජකස්ස පරිසා උන්නාදිනී උච්චාසද්දමහාසද්දා අහොසි: එත්ථ මයං අනස්සාම සාචරියකා, එත්ථ මයං පනස්සාම සාචරියකා, න මයං ඉතො භිය්යො උත්තරිතරං පජානාමාති.|evaṁ vutte sakuludāyissa paribbājakassa parisā unnādinī uccāsaddamahāsaddā ahosi: ettha mayaṁ anassāma sācariyakā, ettha mayaṁ panassāma sācariyakā, na mayaṁ ito bhiyyo uttaritaraṁ pajānāmāti.|default
pali_4026|දුතියෙ ච භොන්තො සමණබ්රාහ්මණා කිමාගම්ම කිමාරබ්භ සස්සතවාදා සස්සතං අත්තානඤ්ච ලොකඤ්ච පඤ්ඤාපෙන්ති?|dutiye ca bhonto samaṇabrāhmaṇā kimāgamma kimārabbha sassatavādā sassataṁ attānañca lokañca paññāpenti?|default
pali_5206|පරෙ කුසීතා භවිස්සන්ති; මයමෙත්ථ ආරද්ධවිරියා භවිස්සාමාති සල්ලෙඛො කරණීයො.|pare kusītā bhavissanti; mayamettha āraddhaviriyā bhavissāmāti sallekho karaṇīyo.|default
pali_3210|'අකාලො ඛො මහාලි, භගවන්තං දස්සනාය. පටිසල්ලීනො භගවා'ති. ඔට්ඨද්ධො'පි ලිච්ඡවි තත්ථෙව එකමන්තං නිසීදි. 'දිස්වා ව අහං තං භගවන්තං ගමිස්සාමි අරහන්තං සම්මාසම්බුද්ධන්ති.'|'akālo kho mahāli, bhagavantaṁ dassanāya. paṭisallīno bhagavā'ti. oṭṭhaddho'pi licchavi tattheva ekamantaṁ nisīdi. 'disvā va ahaṁ taṁ bhagavantaṁ gamissāmi arahantaṁ sammāsambuddhanti.'|default
pali_4192|'ඌනො ලොකො අතිත්තො තණ්හා දාසො'ති භවං රට්ඨපාලො ආහ. ඉමස්ස පන භො රට්ඨපාල, භාසිතස්ස කථං අත්ථො දට්ඨබ්බොති?|'ūno loko atitto taṇhā dāso'ti bhavaṁ raṭṭhapālo āha. imassa pana bho raṭṭhapāla, bhāsitassa kathaṁ attho daṭṭhabboti?|default
pali_0685|පුන චපරං ආවුසො භික්ඛු යාවදත්ථං උදරාවභෙදකං භුඤ්ජිත්වා සෙය්යසුඛං පස්සසුඛං මිද්ධසුඛං අනුයුත්තො විහරති.|puna caparaṁ āvuso bhikkhu yāvadatthaṁ udarāvabhedakaṁ bhuñjitvā seyyasukhaṁ passasukhaṁ middhasukhaṁ anuyutto viharati.|default
pali_4410|පුන චපරං ආවුසො, භික්ඛු සුඛස්ස ච පහානා දුක්ඛස්ස ච පහානා. චතුත්ථං ඣානං උපසම්පජ්ජ විහරති. නාස්ස කිඤ්චි සබ්බාවතො කායස්ස පරිසුද්ධෙන චෙතසා පරියොදාතෙන අප්ඵුටං හොති.|puna caparaṁ āvuso, bhikkhu sukhassa ca pahānā dukkhassa ca pahānā. catutthaṁ jhānaṁ upasampajja viharati. nāssa kiñci sabbāvato kāyassa parisuddhena cetasā pariyodātena apphuṭaṁ hoti.|default
pali_2412|පඨවියාපි ජාතරූපපරිපූරාය හෙතු. (සත්තමං)|paṭhaviyāpi jātarūpaparipūrāya hetu. (sattamaṁ)|default
pali_3118|'පටිභාතු තං චන්දනඞ්ගලිකා'ති භගවා අවොච.|'paṭibhātu taṁ candanaṅgalikā'ti bhagavā avoca.|default
pali_3119|සෙය්යථා වා පන මාණව, දක්ඛො දන්තකාරො වා දන්තකාරන්තෙවාසී වා සුපරිකම්මකතස්මිං දන්තස්මිං යං යදෙව දන්තවිකතිං ආකඞ්ඛෙය්ය තං තදෙව කරෙය්ය අභිනිප්ඵාදෙය්ය-|seyyathā vā pana māṇava, dakkho dantakāro vā dantakārantevāsī vā suparikammakatasmiṁ dantasmiṁ yaṁ yadeva dantavikatiṁ ākaṅkheyya taṁ tadeva kareyya abhinipphādeyya-|default
pali_4209|ඉධ බ්රාහ්මණ භික්ඛු විවිච්චෙව කාමෙහි විවිච්ච අකුසලෙහි ධම්මෙහි සවිතක්කං සවිචාරං විවෙකජං පීතිසුඛං පඨමං ඣානං උපසම්පජ්ජ විහරති. අයම්පි ඛො බ්රාහ්මණ ධම්මො ඤාණදස්සනෙන උත්තරිතරො ච පණීතතරො ච.|idha brāhmaṇa bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati. ayampi kho brāhmaṇa dhammo ñāṇadassanena uttaritaro ca paṇītataro ca.|default
pali_1093|අඞ්ගකො ඛො භො මාණවකො පාණම්පි හනෙය්ය අදින්නම්පි ආදියෙය්ය පරදාරම්පි ගච්ඡෙය්ය මුසාපි භණෙය්ය මජ්ජම්පි පිවෙය්ය, එත්ථදානි භො කිං වණ්ණො කරිස්සති, කිං මන්තා, කිං ජාති?|aṅgako kho bho māṇavako pāṇampi haneyya adinnampi ādiyeyya paradārampi gaccheyya musāpi bhaṇeyya majjampi piveyya, etthadāni bho kiṁ vaṇṇo karissati, kiṁ mantā, kiṁ jāti?|default
pali_4370|න විචිකිච්ඡාපරියුට්ඨිතෙන චෙතසා විහරති න විචිකිච්ඡාපරෙතෙන. උප්පන්නාය ච විචිකිච්ඡාය නිස්සරණං යථාභූතං පජානාති. තස්ස සා විචිකිච්ඡා සානුසයා පහීයති.|na vicikicchāpariyuṭṭhitena cetasā viharati na vicikicchāparetena. uppannāya ca vicikicchāya nissaraṇaṁ yathābhūtaṁ pajānāti. tassa sā vicikicchā sānusayā pahīyati.|default
pali_5467|එවං වුත්තෙ අචෙලො කස්සපො භගවන්තං එතදවොච: දුක්කරං භො ගොතම සාමඤ්ඤං දුක්කරං බ්රහ්මඤ්ඤන්ති.|evaṁ vutte acelo kassapo bhagavantaṁ etadavoca: dukkaraṁ bho gotama sāmaññaṁ dukkaraṁ brahmaññanti.|default
pali_0686|කථඤ්ච භික්ඛවෙ, භික්ඛු අත්තදීපො විහරති අත්තසරණො අනඤ්ඤසරණො, ධම්මදීපො ධම්මසරණො අනඤ්ඤසරණො?|kathañca bhikkhave, bhikkhu attadīpo viharati attasaraṇo anaññasaraṇo, dhammadīpo dhammasaraṇo anaññasaraṇo?|default
pali_3405|සචෙ න පබ්බජ්ජමුපෙති තාදිසො x වත්තෙති චක්කං පඨවිං පසාසති. x අත්ථානුසත්ථිසු පරිග්ගහෙසු ච x න තෙන සෙය්යො සදිසො ව විජ්ජති.|sace na pabbajjamupeti tādiso x vatteti cakkaṁ paṭhaviṁ pasāsati. x atthānusatthisu pariggahesu ca x na tena seyyo sadiso va vijjati.|gatha
pali_1946|ඉදම්පි ඛො මහාරාජ, සන්දිට්ඨිකං සාමඤ්ඤඵලං පුරිමෙහි සන්දිට්ඨිකෙහි සාමඤ්ඤඵලෙහි අභික්කන්තතරඤ්ච පණීතතරඤ්ච.|idampi kho mahārāja, sandiṭṭhikaṁ sāmaññaphalaṁ purimehi sandiṭṭhikehi sāmaññaphalehi abhikkantatarañca paṇītatarañca.|default
pali_4027|සොකපරිදෙවදුක්ඛදොමනස්සුපායාසා. ඉදං ඛො නො ආවුසො ආනිසංසං දිස්වා රූපෙ ඡන්දරාගවිනයක්ඛායී සත්ථා, වෙදනාය ඡන්දරාගවිනයක්ඛායී සත්ථා, සඤ්ඤාය. සඞ්ඛාරෙසු. විඤ්ඤාණෙ ඡන්දරාගවිනයක්ඛායී සත්ථා'ති.|sokaparidevadukkhadomanassupāyāsā. idaṁ kho no āvuso ānisaṁsaṁ disvā rūpe chandarāgavinayakkhāyī satthā, vedanāya chandarāgavinayakkhāyī satthā, saññāya. saṅkhāresu. viññāṇe chandarāgavinayakkhāyī satthā'ti.|default
pali_3211|'ධාරෙසි ත්වං භික්ඛු, භද්දෙකරත්තස්ස උද්දෙසඤ්ච විභඞ්ගඤ්චා'ති?|'dhāresi tvaṁ bhikkhu, bhaddekarattassa uddesañca vibhaṅgañcā'ti?|default
pali_2413|කතමෙ පඤ්ච ධම්මා විසෙසභාගියා? පඤ්චින්ද්රියානි: සද්ධින්ද්රියං, විරියින්ද්රියං, සතින්ද්රියං, සමාධින්ද්රියං, පඤ්ඤින්ද්රියං. ඉමෙ පඤ්ච ධම්මා විසෙසභාගියා.|katame pañca dhammā visesabhāgiyā? pañcindriyāni: saddhindriyaṁ, viriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ. ime pañca dhammā visesabhāgiyā.|default
pali_2889|අථ ඛො රාජා පසෙනදි කොසලො මල්ලිකං දෙවිං ආමන්තෙසි: ඉදන්තෙ මල්ලිකෙ, සමණෙන ගොතමෙන භාසිතං: 'පියජාතිකා සොකපරිදෙවදුක්ඛදොමනස්සුපායාසා පියප්පභවිකා'ති.|atha kho rājā pasenadi kosalo mallikaṁ deviṁ āmantesi: idante mallike, samaṇena gotamena bhāsitaṁ: 'piyajātikā sokaparidevadukkhadomanassupāyāsā piyappabhavikā'ti.|default
pali_4210|එකමන්තං නිසින්නං ඛො අම්බට්ඨං මාණවං බ්රාහ්මණො පොක්ඛරසාදී එතදවොච: කච්චි තාත අම්බට්ඨ අද්දස තං භවන්තං ගොතමන්ති?|ekamantaṁ nisinnaṁ kho ambaṭṭhaṁ māṇavaṁ brāhmaṇo pokkharasādī etadavoca: kacci tāta ambaṭṭha addasa taṁ bhavantaṁ gotamanti?|default
pali_5207|පරෙ මිච්ඡාකම්මන්තා භවිස්සන්ති; මයමෙත්ථ සම්මාකම්මන්තා භවිස්සාමාති සල්ලෙඛො කරණීයො.|pare micchākammantā bhavissanti; mayamettha sammākammantā bhavissāmāti sallekho karaṇīyo.|default
pali_5430|කිං සු උප්පතතං සෙට්ඨං කිං සු නිපතතං වරං, x කිං සු පවජමානානං කිං සු පවදතං වරන්ති.|kiṁ su uppatataṁ seṭṭhaṁ kiṁ su nipatataṁ varaṁ, x kiṁ su pavajamānānaṁ kiṁ su pavadataṁ varanti.|gatha
pali_5248|'කිං පන වාසෙට්ඨ, අත්ථි කොචි තෙවිජ්ජානං බ්රාහ්මණානං එකාචරියපාචරියො'පි යෙන බ්රහ්මා සක්ඛිදිට්ඨො?'ති.|'kiṁ pana vāseṭṭha, atthi koci tevijjānaṁ brāhmaṇānaṁ ekācariyapācariyo'pi yena brahmā sakkhidiṭṭho?'ti.|default
pali_3322|එවමෙව ඛො අම්බට්ඨ, භික්ඛු ඉමමෙව කායං සමාධිජෙන පීතිසුඛෙන අභිසන්නෙති පරිසන්නෙති පරිපූරෙති පරිප්ඵරති. නාස්ස කිඤ්චි සබ්බාවතො කායස්ස සමාධිජෙන පීතිසුඛෙන අප්ඵුටං හොති. ඉදම්පි'ස්ස හොති චරණස්මිං.|evameva kho ambaṭṭha, bhikkhu imameva kāyaṁ samādhijena pītisukhena abhisanneti parisanneti paripūreti parippharati. nāssa kiñci sabbāvato kāyassa samādhijena pītisukhena apphuṭaṁ hoti. idampi'ssa hoti caraṇasmiṁ.|default
pali_4323|අත්ථාවුසො, උත්තරෙසු ජනපදෙසු සාවත්ථි නාම නගරං. තත්ථ සො භගවා එතරහි විහරති අරහං සම්මාසම්බුද්ධො'ති.|atthāvuso, uttaresu janapadesu sāvatthi nāma nagaraṁ. tattha so bhagavā etarahi viharati arahaṁ sammāsambuddho'ti.|default
pali_2414|තග්ඝ මෙ භන්තෙ, අනප්පකං කුක්කුච්චං අනප්පකො විප්පටිසාරොති.|taggha me bhante, anappakaṁ kukkuccaṁ anappako vippaṭisāroti.|default
pali_4211|කිත්තාවතා පන භො ගොතම, සච්චානුරක්ඛනා හොති, කිත්තාවතා සච්චමනුරක්ඛති? සච්චානුරක්ඛනං මයං භවන්තං ගොතමං පුච්ඡාමා'ති.|kittāvatā pana bho gotama, saccānurakkhanā hoti, kittāvatā saccamanurakkhati? saccānurakkhanaṁ mayaṁ bhavantaṁ gotamaṁ pucchāmā'ti.|default
pali_5039|යම්පනානිච්චං දුක්ඛං විපරිනාමධම්මං අපි නු තං අනුපාදාය එවං දිට්ඨි උප්පජ්ජෙය්ය : 'න වාතා වායන්ති, න නජ්ජො සන්දන්ති, න ගබ්භිනියො විජායන්ති, න චන්දිමසූරියා උදෙන්ති වා අපෙන්ති වා එසිකට්ඨායිට්ඨිතා'ති?|yampanāniccaṁ dukkhaṁ viparināmadhammaṁ api nu taṁ anupādāya evaṁ diṭṭhi uppajjeyya : 'na vātā vāyanti, na najjo sandanti, na gabbhiniyo vijāyanti, na candimasūriyā udenti vā apenti vā esikaṭṭhāyiṭṭhitā'ti?|default
pali_0023|චූළමහාමිගපොපමනාදා දුක්ඛ දුවෙ'පි සහත්තනුමානා x ඛීලපථා මධුද්වෙධවිතක්කා පඤ්චනිමිත්තකථෙස දුතියො:|cūḷamahāmigapopamanādā dukkha duve'pi sahattanumānā x khīlapathā madhudvedhavitakkā pañcanimittakathesa dutiyo:|gatha
pali_2262|'සුතම්මෙතං භන්තෙ, වජ්ජී යානි තානි වජ්ජීනං වජ්ජිචෙතියානි අබ්භන්තරානි චෙව බාහිරානි ච, තානි සක්කරොන්ති ගරුකරොන්ති මානෙන්ති පූජෙන්ති, තෙසඤ්ච දින්නපුබ්බං කතපුබ්බං ධම්මිකං බලිං නො පරිහාපෙන්තී'ති.|'sutammetaṁ bhante, vajjī yāni tāni vajjīnaṁ vajjicetiyāni abbhantarāni ceva bāhirāni ca, tāni sakkaronti garukaronti mānenti pūjenti, tesañca dinnapubbaṁ katapubbaṁ dhammikaṁ baliṁ no parihāpentī'ti.|default
pali_0024|අපරෙපි චත්තාරො පුග්ගලා: සමණමචලො, සමණපදුමො, සමණපුණ්ඩරීකො, සමණෙසු සමණසුඛුමාලො.|aparepi cattāro puggalā: samaṇamacalo, samaṇapadumo, samaṇapuṇḍarīko, samaṇesu samaṇasukhumālo.|default
pali_3481|කිඤ්ච භික්ඛවෙ වෙදනානං නිස්සරණං? යො භික්ඛවෙ වෙදනාසු ඡන්දරාගවිනයො ඡන්දරාගප්පහානං, ඉදං වෙදනානං නිස්සරණං.|kiñca bhikkhave vedanānaṁ nissaraṇaṁ? yo bhikkhave vedanāsu chandarāgavinayo chandarāgappahānaṁ, idaṁ vedanānaṁ nissaraṇaṁ.|default
pali_4511|ජානාම මයං භො යථා ගබ්භස්ස අවක්කන්ති හොති. ඉධ මාතාපිතරො ච සන්නිපතිතා හොන්ති. මාතා ච උතුනී හොති, ගන්ධබ්බො ච පච්චුපට්ඨිතො හොති. එවං තිණ්ණං සන්නිපාතා ගබ්භස්ස අවක්කන්ති හොතීති.|jānāma mayaṁ bho yathā gabbhassa avakkanti hoti. idha mātāpitaro ca sannipatitā honti. mātā ca utunī hoti, gandhabbo ca paccupaṭṭhito hoti. evaṁ tiṇṇaṁ sannipātā gabbhassa avakkanti hotīti.|default
pali_0025|පභවාසදායදපුබ්බගමො අගතීගතිඅඞ්ගණසබ්හයකො, x පියගාරවපණ්ඩරසල්ලිඛනො තථදිට්ඨි සතී දසමො පඨමො.|pabhavāsadāyadapubbagamo agatīgatiaṅgaṇasabhayako, x piyagāravapaṇḍarasallikhano tathadiṭṭhi satī dasamo paṭhamo.|gatha
pali_3584|සබ්බසො ආකාසානඤ්චායතනං සමතික්කම්ම 'අනන්තං විඤ්ඤාණ'න්ති විඤ්ඤාණඤ්චායතනං උපසම්පජ්ජ විහරති. අයං පඤ්චමො විමොක්ඛො.|sabbaso ākāsānañcāyatanaṁ samatikkamma 'anantaṁ viññāṇa'nti viññāṇañcāyatanaṁ upasampajja viharati. ayaṁ pañcamo vimokkho.|default
pali_1947|කතං සඞ්ඝෙන පණ්ඩුකලොහිතකානං භික්ඛූනං තජ්ජනීයකම්මං. ඛමති සඞ්ඝස්ස. තස්මා තුණ්හී, එවමෙතං ධාරයාමී'ති.|kataṁ saṅghena paṇḍukalohitakānaṁ bhikkhūnaṁ tajjanīyakammaṁ. khamati saṅghassa. tasmā tuṇhī, evametaṁ dhārayāmī'ti.|default
pali_4815|සබ්බසො විඤ්ඤාණඤ්චායතනං සමතික්කම්ම නත්ථි කිඤ්චීති ආකිඤ්චඤ්ඤායතනං උපසම්පජ්ජ විහරති.|sabbaso viññāṇañcāyatanaṁ samatikkamma natthi kiñcīti ākiñcaññāyatanaṁ upasampajja viharati.|default
pali_2754|ඉමානි ඛො ආනන්ද, චත්තාරි සද්ධස්ස කුලපුත්තස්ස දස්සනීයානි සංවෙජනීයානි ඨානානි.|imāni kho ānanda, cattāri saddhassa kulaputtassa dassanīyāni saṁvejanīyāni ṭhānāni.|default
pali_4657|ය්වායං භො ගොතම, රත්තන්ධකාරතිමිසායං කිමි ඛජ්ජොපණකො අයං ඉමෙසං උභින්නං වණ්ණානං අභික්කන්තතරො ච පණීතතරො චාති.|yvāyaṁ bho gotama, rattandhakāratimisāyaṁ kimi khajjopaṇako ayaṁ imesaṁ ubhinnaṁ vaṇṇānaṁ abhikkantataro ca paṇītataro cāti.|default
pali_1413|භවං හි සොණදණ්ඩො චම්පං අජ්ඣාවසති සත්තුස්සදං සතිණකට්ඨොදකං සධඤ්ඤං රාජභොග්ගං රඤ්ඤා මාගධෙන සෙනියෙන බිම්බිසාරෙන දින්නං රාජදායං බ්රහ්මදෙය්යං.|bhavaṁ hi soṇadaṇḍo campaṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ rājabhoggaṁ raññā māgadhena seniyena bimbisārena dinnaṁ rājadāyaṁ brahmadeyyaṁ.|default
pali_1948|කිං සොප්පසි කින්නු සොප්පසි කිමිදං සොප්පසි දුබ්භගො විය, x සුඤ්ඤමගාරන්ති සොප්පසි කිමිදං සොප්පසි සූරියෙ උග්ගතෙ.|kiṁ soppasi kinnu soppasi kimidaṁ soppasi dubbhago viya, x suññamagāranti soppasi kimidaṁ soppasi sūriye uggate.|gatha
pali_1414|තස්සිමෙ පඤ්චනීවරණෙ පහීණෙ අත්තනි සමනුපස්සතො පාමොජ්ජං ජායති, පමුදිතස්ස පීති ජායති, පීතිමනස්ස කායො පස්සම්භති, පස්සද්ධකායො සුඛං වෙදෙති, සුඛිනො චිත්තං සමාධියති.|tassime pañcanīvaraṇe pahīṇe attani samanupassato pāmojjaṁ jāyati, pamuditassa pīti jāyati, pītimanassa kāyo passambhati, passaddhakāyo sukhaṁ vedeti, sukhino cittaṁ samādhiyati.|default
pali_2755|ආසවානං ඛයා අනාසවං චෙතොවිමුත්තිං පඤ්ඤාවිමුත්තිං දිට්ඨෙව ධම්මෙ සයං අභිඤ්ඤා සච්ඡිකත්වා උපසම්පජ්ජ විහරති.|āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.|default
pali_5208|පරෙ අප්පස්සුතා භවිස්සන්ති; මයමෙත්ථ බහුස්සුතා භවිස්සාමාති සල්ලෙඛො කරණීයො.|pare appassutā bhavissanti; mayamettha bahussutā bhavissāmāti sallekho karaṇīyo.|default
pali_2415|'කො නු ඛො භන්තෙ, හෙතු කො පච්චයො, යෙන සන්තානෙව සුනක්ඛත්තො ලිච්ඡවිපුත්තො දිබ්බානි සද්දානි නාස්සොසි පියරූපානි කාමූපසංහිතානි රජනීයානි, නො අසන්තානී?'ති.|'ko nu kho bhante, hetu ko paccayo, yena santāneva sunakkhatto licchaviputto dibbāni saddāni nāssosi piyarūpāni kāmūpasaṁhitāni rajanīyāni, no asantānī?'ti.|default
pali_1415|අපිස්සු මං භාරද්වාජ, තිස්සො උපමායො පටිභංසු අනච්ඡරියා පුබ්බෙ අස්සුතපුබ්බා:|apissu maṁ bhāradvāja, tisso upamāyo paṭibhaṁsu anacchariyā pubbe assutapubbā:|default
pali_2890|'උළාරාය ඛලු භවං වච්ඡායනො සමණං ගොතමං පසංසාය පසංසතී'ති.|'uḷārāya khalu bhavaṁ vacchāyano samaṇaṁ gotamaṁ pasaṁsāya pasaṁsatī'ti.|default
pali_3673|'තං කිං මඤ්ඤති භවං වච්ඡායනො සමණස්ස ගොතමස්ස පඤ්ඤාවෙය්යත්තියං, පණ්ඩිතො මඤ්ඤෙ'ති.|'taṁ kiṁ maññati bhavaṁ vacchāyano samaṇassa gotamassa paññāveyyattiyaṁ, paṇḍito maññe'ti.|default
