pali_1741|sūcināḷikāyapi kaṇṇakitāyo honti.|සූචිනාළිකායපි කණ්ණකිතායො හොන්ති.|mettananda|paragraph
pali_1742|na bhikkhuniyā abhikkhuke āvāse vassaṃ vasitabbaṃ, ayampi dhammo. yāvajīvaṃ anatikkamanīyo.|න භික්ඛුනියා අභික්ඛුකෙ ආවාසෙ වස්සං වසිතබ්බං, අයම්පි ධම්මො. යාවජීවං අනතික්කමනීයො.|mettananda|paragraph
pali_1743|kiñca bhikkhave kāmānaṃ nissaraṇaṃ? yo kho bhikkhave kāmesu chandarāgavinayo, chandarāgappahānaṃ, idaṃ kāmānaṃ nissaraṇaṃ.|කිඤ්ච භික්ඛවෙ කාමානං නිස්සරණං? යො ඛො භික්ඛවෙ කාමෙසු ඡන්දරාගවිනයො, ඡන්දරාගප්පහානං, ඉදං කාමානං නිස්සරණං.|mettananda|paragraph
pali_1744|yampidaṃ diṭṭhaṃ, sutaṃ, mutaṃ, viññātaṃ, pattaṃ, pariyesitaṃ, anuvicaritaṃ manasā, tampi niccaṃ vā aniccaṃ vāti?|යම්පිදං දිට්ඨං, සුතං, මුතං, විඤ්ඤාතං, පත්තං, පරියෙසිතං, අනුවිචරිතං මනසා, තම්පි නිච්චං වා අනිච්චං වාති?|mettananda|paragraph
pali_1745|'rūpe ca sadde ca atho rase ca x kāmitthiyo cābhivadanti yaññā; x etaṃ malanti upadhīsu ñatvā x tasmā na yiṭṭhe na hute arañji'nti.|'රූපෙ ච සද්දෙ ච අථො රසෙ ච x කාමිත්ථියො චාභිවදන්ති යඤ්ඤා; x එතං මලන්ති උපධීසු ඤත්වා x තස්මා න යිට්ඨෙ න හුතෙ අරඤ්ජි'න්ති.|mettananda|gatha
pali_1746|asammatā nāma: ñattidutiyena kammena vuṭṭhāpanasammuti na dinnā hoti.|අසම්මතා නාම: ඤත්තිදුතියෙන කම්මෙන වුට්ඨාපනසම්මුති න දින්නා හොති.|mettananda|paragraph
pali_1747|rājā hoti suduppadhaṃsiyo x manujindo manujādhipati mahānubhāvo, x tidivapuravarasamo bhavati x suravarataro riva indo.|රාජා හොති සුදුප්පධංසියො x මනුජින්දො මනුජාධිපති මහානුභාවො, x තිදිවපුරවරසමො භවති x සුරවරතරො රිව ඉන්දො.|mettananda|gatha
pali_1748|dasa adhammikāni pātimokkhaṭṭhapanāni dasa dhammikāni.|දස අධම්මිකානි පාතිමොක්ඛට්ඨපනානි දස ධම්මිකානි.|mettananda|paragraph
pali_1749|'bhinnaṃ kho upāli saṅghaṃ samaggaṃ katvā brahmaṃ puññaṃ pasavati. kappaṃ saggamhi modatī'ti.|'භින්නං ඛො උපාලි සඞ්ඝං සමග්ගං කත්වා බ්රහ්මං පුඤ්ඤං පසවති. කප්පං සග්ගම්හි මොදතී'ති.|mettananda|paragraph
pali_1750|vatthumhi dārako sikkhā, viharanti ca kinnu kho, x sabbaṃ mukhaṃ upajjhāye apalāḷanakaṇṭako .|වත්ථුම්හි දාරකො සික්ඛා, විහරන්ති ච කින්නු ඛො, x සබ්බං මුඛං උපජ්ඣායෙ අපලාළනකණ්ටකො .|mettananda|gatha
pali_1751|ñātirakkhitā nāma: ñātakā rakkhanti gopenti issariyaṃ kārenti vasaṃ vattenti.|ඤාතිරක්ඛිතා නාම: ඤාතකා රක්ඛන්ති ගොපෙන්ති ඉස්සරියං කාරෙන්ති වසං වත්තෙන්ති.|mettananda|paragraph
pali_1752|nānubandheyyāti: na upaṭṭhaheyya. dve vassāni nānubandhissāmīti dhuraṃ nikkhittamatte āpatti pācittiyassa.|නානුබන්ධෙය්යාති: න උපට්ඨහෙය්ය. ද්වෙ වස්සානි නානුබන්ධිස්සාමීති ධුරං නික්ඛිත්තමත්තෙ ආපත්ති පාචිත්තියස්ස.|mettananda|paragraph
pali_1753|dve dve tammūlakantassa tepi soḷasadhammikā, x ekekamūlakaṃ cakkaṃ adhammanti jino bravī.|ද්වෙ ද්වෙ තම්මූලකන්තස්ස තෙපි සොළසධම්මිකා, x එකෙකමූලකං චක්කං අධම්මන්ති ජිනො බ්රවී.|mettananda|gatha
pali_1754|upasampadākammassa ko ādi, kiṃ majjhe, kiṃ pariyosānanti : upasampadākammassa puggalo ādi, ñatti majjhe, kammavācā pariyosānaṃ.|උපසම්පදාකම්මස්ස කො ආදි, කිං මජ්ඣෙ, කිං පරියොසානන්ති : උපසම්පදාකම්මස්ස පුග්ගලො ආදි, ඤත්ති මජ්ඣෙ, කම්මවාචා පරියොසානං.|mettananda|paragraph
pali_1755|sattuyāpi kaṇṇakitāyo honti.|සත්තුයාපි කණ්ණකිතායො හොන්ති.|mettananda|paragraph
pali_1756|aññatra tiriyaṃ taraṇāyāti: ṭhapetvā tiriyaṃ taraṇaṃ.|අඤ්ඤත්ර තිරියං තරණායාති: ඨපෙත්වා තිරියං තරණං.|mettananda|paragraph
pali_1757|so evamassa vacanīyo : 'jānāti panāyasmā sīlavipattiṃ, jānāti ācāravipattiṃ, jānāti diṭṭhivipattinti.|සො එවමස්ස වචනීයො : 'ජානාති පනායස්මා සීලවිපත්තිං, ජානාති ආචාරවිපත්තිං, ජානාති දිට්ඨිවිපත්තින්ති.|mettananda|paragraph
pali_1758|dhammakamme adhammakammasaññī samaggaṃ bhikkhunisaṅghaṃ vaggasaññī ovadati. vematiko ovadati. samaggasaññī ovadati āpatti dukkaṭassa.|ධම්මකම්මෙ අධම්මකම්මසඤ්ඤී සමග්ගං භික්ඛුනිසඞ්ඝං වග්ගසඤ්ඤී ඔවදති. වෙමතිකො ඔවදති. සමග්ගසඤ්ඤී ඔවදති ආපත්ති දුක්කටස්ස.|mettananda|paragraph
pali_1759|cattāri akaraṇīyāni niṭṭhitāni.|චත්තාරි අකරණීයානි නිට්ඨිතානි.|mettananda|centered
pali_1760|imamhi khandhake vatthū channavuti.|ඉමම්හි ඛන්ධකෙ වත්ථූ ඡන්නවුති.|mettananda|centered
pali_1761|tiṭṭheyyāti na paṭinissajjeyya.|තිට්ඨෙය්යාති න පටිනිස්සජ්ජෙය්ය.|mettananda|paragraph
pali_1762|sakkaccaṃ pattayasaññi ca sapadāna samasūpakaṃ, x thūpato ca paṭicchannaṃ viññattujjhānasaññinā.|සක්කච්චං පත්තයසඤ්ඤි ච සපදාන සමසූපකං, x ථූපතො ච පටිච්ඡන්නං විඤ්ඤත්තුජ්ඣානසඤ්ඤිනා.|mettananda|gatha
pali_1763|atha kho kosambakā bhikkhū senāsanaṃ saṃsāmetvā pattacīvaraṃ ādāya yena sāvatthi tenupasaṅkamiṃsu.|අථ ඛො කොසම්බකා භික්ඛූ සෙනාසනං සංසාමෙත්වා පත්තචීවරං ආදාය යෙන සාවත්ථි තෙනුපසඞ්කමිංසු.|mettananda|paragraph
pali_1764|adhammavaggaṃ sāmaggiṃ patirūpāni ye duve, x dhammeneva ca sāmaggiṃ anuññāsi tathāgato.|අධම්මවග්ගං සාමග්ගිං පතිරූපානි යෙ දුවෙ, x ධම්මෙනෙව ච සාමග්ගිං අනුඤ්ඤාසි තථාගතො.|mettananda|gatha
pali_1765|katamañca bhikkhave dhammasamādānaṃ paccuppannasukhaṃ āyatiṃ dukkhavipākaṃ?|කතමඤ්ච භික්ඛවෙ ධම්මසමාදානං පච්චුප්පන්නසුඛං ආයතිං දුක්ඛවිපාකං?|mettananda|paragraph
pali_1766|cattāri adhammikāni pātimokkhaṭṭhapanāni cattāri dhammikāni.|චත්තාරි අධම්මිකානි පාතිමොක්ඛට්ඨපනානි චත්තාරි ධම්මිකානි.|mettananda|paragraph
pali_1767|bhuttāvī nāma: pañcannaṃ bhojanānaṃ aññataraṃ bhojanaṃ antamaso kusaggenapi bhuttaṃ hoti.|භුත්තාවී නාම: පඤ්චන්නං භොජනානං අඤ්ඤතරං භොජනං අන්තමසො කුසග්ගෙනපි භුත්තං හොති.|mettananda|paragraph
pali_1768|aparānipi cattāri kammāni : adhammena vaggakammaṃ, adhammena samaggakammaṃ, dhammena vaggakammaṃ, dhammena samaggakammaṃ.|අපරානිපි චත්තාරි කම්මානි : අධම්මෙන වග්ගකම්මං, අධම්මෙන සමග්ගකම්මං, ධම්මෙන වග්ගකම්මං, ධම්මෙන සමග්ගකම්මං.|mettananda|paragraph
pali_1769|katamañca bhikkhave dhammasamādānaṃ paccuppannasukhañceva āyatiñca sukhavipākaṃ?|කතමඤ්ච භික්ඛවෙ ධම්මසමාදානං පච්චුප්පන්නසුඛඤ්චෙව ආයතිඤ්ච සුඛවිපාකං?|mettananda|paragraph
pali_1770|visamā, bahurajā, caṇḍasunakhā, vāḷayakkhā, dullabhapiṇḍā.|විසමා, බහුරජා, චණ්ඩසුනඛා, වාළයක්ඛා, දුල්ලභපිණ්ඩා.|mettananda|paragraph
pali_1771|ekacce bhikkhū evamāhaṃsu: 'yo bhagavā brāhmaṇakulā pabbajito so arahati aggāsanaṃ aggodakaṃ aggapiṇḍanti.'|එකච්චෙ භික්ඛූ එවමාහංසු: 'යො භගවා බ්රාහ්මණකුලා පබ්බජිතො සො අරහති අග්ගාසනං අග්ගොදකං අග්ගපිණ්ඩන්ති.'|mettananda|paragraph
pali_1772|vīṭhe gaṇṭhi ca pāsakaṃ phalakante ca ogahe x gihīnivatthaṃ hatthisoṇḍaṃ macchakaṃ catukaṇṇakaṃ.|වීඨෙ ගණ්ඨි ච පාසකං ඵලකන්තෙ ච ඔගහෙ x ගිහීනිවත්ථං හත්ථිසොණ්ඩං මච්ඡකං චතුකණ්ණකං.|mettananda|gatha
pali_1773|dutiyasaṅghabhedakavaggo dvādasamo.|දුතියසඞ්ඝභෙදකවග්ගො ද්වාදසමො.|mettananda|centered
pali_1774|gehamāvasati naro apabbajja x micchāmahatimahiṃ anusāsatī x pasayha sa hī ca sattaratanaṃ x paṭilabhati vimala sukhumacchaviṃ suciñca.|ගෙහමාවසති නරො අපබ්බජ්ජ x මිච්ඡාමහතිමහිං අනුසාසතී x පසය්හ ස හී ච සත්තරතනං x පටිලභති විමල සුඛුමච්ඡවිං සුචිඤ්ච.|mettananda|gatha
pali_1775|atha kho bhikkhave, dīghāvussa kumārassa etadahosi: 'ciradiṭṭhā kho me mātāpitaro. yannūnāhaṃ mātāpitaro passeyya'nti.|අථ ඛො භික්ඛවෙ, දීඝාවුස්ස කුමාරස්ස එතදහොසි: 'චිරදිට්ඨා ඛො මෙ මාතාපිතරො. යන්නූනාහං මාතාපිතරො පස්සෙය්ය'න්ති.|mettananda|paragraph
pali_1776|so bhikkhūhi asakkariyamāno agarukariyamāno amāniyamāno apūjiyamāno asakkārapakato punadeva kosambiṃ paccāgañchi.|සො භික්ඛූහි අසක්කරියමානො අගරුකරියමානො අමානියමානො අපූජියමානො අසක්කාරපකතො පුනදෙව කොසම්බිං පච්චාගඤ්ඡි.|mettananda|paragraph
pali_1777|'manasi karomā' ti ekaggacittā avikkhittacittā avisāhaṭacittā nisāmema.|'මනසි කරොමා' ති එකග්ගචිත්තා අවික්ඛිත්තචිත්තා අවිසාහටචිත්තා නිසාමෙම.|mettananda|paragraph
pali_1778|'yāni tāni gotamī bhikkhunīnaṃ sikkhāpadāni bhikkhūhi sādhāraṇāni yathā bhikkhū sikkhanti tathā tesu sikkhāpadesu sikkhathā'ti.|'යානි තානි ගොතමී භික්ඛුනීනං සික්ඛාපදානි භික්ඛූහි සාධාරණානි යථා භික්ඛූ සික්ඛන්ති තථා තෙසු සික්ඛාපදෙසු සික්ඛථා'ති.|mettananda|paragraph
pali_1779|tirokaraṇiṃ ukkhipitvā olokenti.|තිරොකරණිං උක්ඛිපිත්වා ඔලොකෙන්ති.|mettananda|paragraph
pali_1780|visibbetvāti: sayaṃ visibbetvā.|විසිබ්බෙත්වාති: සයං විසිබ්බෙත්වා.|mettananda|paragraph
pali_1781|'parisuddhā ti vedissāmī'ti jānissāmi. dhāressāmi.|'පරිසුද්ධා ති වෙදිස්සාමී'ති ජානිස්සාමි. ධාරෙස්සාමි.|mettananda|paragraph
pali_1782|(chaṭṭhama niraya - sagga nikkhitta suttaṃ)z|(ඡට්ඨම නිරය - සග්ග නික්ඛිත්ත සුත්තං)z|mettananda|heading
pali_1783|pariveṇe cāpi tattheva marumbaṃ padarasilā x santiṭṭhati niddhamanaṃ kumbhiñcāpi sarāvakaṃ.|පරිවෙණෙ චාපි තත්ථෙව මරුම්බං පදරසිලා x සන්තිට්ඨති නිද්ධමනං කුම්භිඤ්චාපි සරාවකං.|mettananda|gatha
pali_1784|rahonisajjasikkhāpadaṃ dasamaṃ.|රහොනිසජ්ජසික්ඛාපදං දසමං.|mettananda|centered
pali_1785|yo tasmiṃ samaye cāro vicāro anuvicāro upavicāro cittassa anusandhānatā anupekkhanatā-ayaṃ tasmiṃ samaye vicāro hoti.|යො තස්මිං සමයෙ චාරො විචාරො අනුවිචාරො උපවිචාරො චිත්තස්ස අනුසන්ධානතා අනුපෙක්ඛනතා-අයං තස්මිං සමයෙ විචාරො හොති.|mettananda|paragraph
pali_1786|ekacce bhikkhū evamāhaṃsu: 'yo bhagavā gahapatikulā pabbajito so arahati aggāsanaṃ aggodakaṃ aggapiṇḍanti.'|එකච්චෙ භික්ඛූ එවමාහංසු: 'යො භගවා ගහපතිකුලා පබ්බජිතො සො අරහති අග්ගාසනං අග්ගොදකං අග්ගපිණ්ඩන්ති.'|mettananda|paragraph
pali_1787|chandaṃadatvāgamanasikkhāpadaṃ dasamaṃ.|ඡන්දංඅදත්වාගමනසික්ඛාපදං දසමං.|mettananda|centered
pali_1788|saddhābalaṃ, viriyabalaṃ, hiribalaṃ, ottappabalaṃ, satibalaṃ, samādhibalaṃ, paññābalaṃ.|සද්ධාබලං, විරියබලං, හිරිබලං, ඔත්තප්පබලං, සතිබලං, සමාධිබලං, පඤ්ඤාබලං.|mettananda|paragraph
pali_1789|samaṇo khalu bho gotamo rañño pasenadissa kosalassa sakkato garukato mānito pūjito apacito.|සමණො ඛලු භො ගොතමො රඤ්ඤො පසෙනදිස්ස කොසලස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|mettananda|paragraph
pali_1790|ārāmo nāma: yattha katthaci manussānaṃ kīḷituṃ ramituṃ kato hoti.|ආරාමො නාම: යත්ථ කත්ථචි මනුස්සානං කීළිතුං රමිතුං කතො හොති.|mettananda|paragraph
pali_1791|bhikkhunīkkhandhakaṃ dasamaṃ.|භික්ඛුනීක්ඛන්ධකං දසමං.|mettananda|centered
pali_1792|samādāya vippakatā samādāya punā tathā, x imete caturo vārā sabbe paṇṇarasā vidhi.|සමාදාය විප්පකතා සමාදාය පුනා තථා, x ඉමෙතෙ චතුරො වාරා සබ්බෙ පණ්ණරසා විධි.|mettananda|gatha
pali_1793|nimittakammaṃ nāma : nimittaṃ karoti 'iminā dussena kaṭhinaṃ attharissāmī'ti.|නිමිත්තකම්මං නාම : නිමිත්තං කරොති 'ඉමිනා දුස්සෙන කඨිනං අත්ථරිස්සාමී'ති.|mettananda|paragraph
pali_1794|nisīditvāti: tasmiṃ nisīditvā.|නිසීදිත්වාති: තස්මිං නිසීදිත්වා.|mettananda|paragraph
pali_1795|atha cepi pabbajati so manujo x dhammesu hoti paguṇo visāvī. x tassānusāsaniguṇābhirato x anvāyiko bahujano bhavatī ti.|අථ චෙපි පබ්බජති සො මනුජො x ධම්මෙසු හොති පගුණො විසාවී. x තස්සානුසාසනිගුණාභිරතො x අන්වායිකො බහුජනො භවතී ති.|mettananda|gatha
pali_1796|kāyabandhanaṃ nāma: dve kāyabandhanāni paṭṭikā sūkarantakaṃ.|කායබන්ධනං නාම: ද්වෙ කායබන්ධනානි පට්ටිකා සූකරන්තකං.|mettananda|paragraph
pali_1797|kattha te diṭṭhanti : ṭhānapucchā, bhūmipucchā, okāsapucchā, padesapucchā.|කත්ථ තෙ දිට්ඨන්ති : ඨානපුච්ඡා, භූමිපුච්ඡා, ඔකාසපුච්ඡා, පදෙසපුච්ඡා.|mettananda|paragraph
pali_1798|evaṃ dumūlakampi timūlakampi catumūlakampi pañcamūlakampi chamūlakampi sattamūlakampi aṭṭhamūlakampi navamūlakampi kātabbaṃ.|එවං දුමූලකම්පි තිමූලකම්පි චතුමූලකම්පි පඤ්චමූලකම්පි ඡමූලකම්පි සත්තමූලකම්පි අට්ඨමූලකම්පි නවමූලකම්පි කාතබ්බං.|mettananda|paragraph
pali_1799|katakaṃ kumbhakārañca ṭhapayitvā tathāgato x sabbampi mattikābhaṇḍaṃ anuññāsi anukampako|කතකං කුම්භකාරඤ්ච ඨපයිත්වා තථාගතො x සබ්බම්පි මත්තිකාභණ්ඩං අනුඤ්ඤාසි අනුකම්පකො|mettananda|gatha
pali_1800|ñattiyā dukkaṭaṃ dvīhi kammavācāhi thullaccayā kammavācā pariyosāne āpatti pārājikassa.|ඤත්තියා දුක්කටං ද්වීහි කම්මවාචාහි ථුල්ලච්චයා කම්මවාචා පරියොසානෙ ආපත්ති පාරාජිකස්ස.|mettananda|paragraph
pali_1801|ādāya nissīmagataṃ kāressaṃ iti jāyati, x niṭṭhānaṃ sanniṭṭhānañca nāsanañca ime tayo.|ආදාය නිස්සීමගතං කාරෙස්සං ඉති ජායති, x නිට්ඨානං සන්නිට්ඨානඤ්ච නාසනඤ්ච ඉමෙ තයො.|mettananda|gatha
pali_1802|āvāsikā cātuddaso liṅgasaṃvāsakā ubho, x gantabbaṃ na nisinnāya chandadāne pavāraṇā.|ආවාසිකා චාතුද්දසො ලිඞ්ගසංවාසකා උභො, x ගන්තබ්බං න නිසින්නාය ඡන්දදානෙ පවාරණා.|mettananda|gatha
pali_1803|atha kho māṇavakā amaccā pārisajjā kaṇhaṃ isiṃ upasaṅkamitvā etadavocuṃ: 'sotthi bhadante hotu rañño, sotthi bhadante hotu rañño'ti.|අථ ඛො මාණවකා අමච්චා පාරිසජ්ජා කණ්හං ඉසිං උපසඞ්කමිත්වා එතදවොචුං: 'සොත්ථි භදන්තෙ හොතු රඤ්ඤො, සොත්ථි භදන්තෙ හොතු රඤ්ඤො'ති.|mettananda|paragraph
pali_1804|so vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṃ savicāraṃ vivekajaṃ pītisukhaṃ paṭhamaṃ jhānaṃ upasampajja viharati.|සො විවිච්චෙව කාමෙහි විවිච්ච අකුසලෙහි ධම්මෙහි සවිතක්කං සවිචාරං විවෙකජං පීතිසුඛං පඨමං ඣානං උපසම්පජ්ජ විහරති.|mettananda|paragraph
pali_1805|(assajipunabbasukānaṃ anācāraṃ)|(අස්සජිපුනබ්බසුකානං අනාචාරං)|mettananda|centered
pali_1806|dve kammāni : apalokanakammaṃ, ñattikammaṃ. aparānipi dve kammāni : ñattidutiyakammaṃ, ñatticatutthakammaṃ.|ද්වෙ කම්මානි : අපලොකනකම්මං, ඤත්තිකම්මං. අපරානිපි ද්වෙ කම්මානි : ඤත්තිදුතියකම්මං, ඤත්තිචතුත්ථකම්මං.|mettananda|paragraph
pali_1807|saññācikā kuṭiṃ kārāpentassa saṅghādiseso kattha paññattoti : āḷaviyaṃ paññatto.|සඤ්ඤාචිකා කුටිං කාරාපෙන්තස්ස සඞ්ඝාදිසෙසො කත්ථ පඤ්ඤත්තොති : ආළවියං පඤ්ඤත්තො.|mettananda|paragraph
pali_1808|khuddake kuḍḍapādo ca ovassati saraṃ khilaṃ x cīvaravaṃsaṃ rajjuñca āḷindaṃ kiṭīkena ca.|ඛුද්දකෙ කුඩ්ඩපාදො ච ඔවස්සති සරං ඛිලං x චීවරවංසං රජ්ජුඤ්ච ආළින්දං කිටීකෙන ච.|mettananda|gatha
pali_1809|manussaviggahapārājikamhi paṭhamabhāṇavāro niṭṭhito.|මනුස්සවිග්ගහපාරාජිකම්හි පඨමභාණවාරො නිට්ඨිතො.|mettananda|centered
pali_1810|ekamūlakassa baddhacakkaṃ niṭṭhitaṃ.|එකමූලකස්ස බද්ධචක්කං නිට්ඨිතං.|mettananda|centered
pali_1811|taṃ atikkāmentiyāti: samphassaṃ sādiyanti antamaso kesaggamattampi atikkāmeti āpatti pācittiyassa.|තං අතික්කාමෙන්තියාති: සම්ඵස්සං සාදියන්ති අන්තමසො කෙසග්ගමත්තම්පි අතික්කාමෙති ආපත්ති පාචිත්තියස්ස.|mettananda|paragraph
pali_1812|dve vinayassa sallekhā : akappiye setughāto, kappiye mattakāritā.|ද්වෙ විනයස්ස සල්ලෙඛා : අකප්පියෙ සෙතුඝාතො, කප්පියෙ මත්තකාරිතා.|mettananda|paragraph
pali_1813|kāḷakaṃ nāma: dve kāḷakāni jātiyā kāḷakaṃ vā rañjanakāḷakaṃ vā.|කාළකං නාම: ද්වෙ කාළකානි ජාතියා කාළකං වා රඤ්ජනකාළකං වා.|mettananda|paragraph
pali_1814|aparikkamanaṃ nāma: na sakkā hoti yathāyuttena sakaṭena anuparigantuṃ, samantā nisseniyā anuparigantuṃ. etaṃ aparikkamanaṃ nāma.|අපරික්කමනං නාම: න සක්කා හොති යථායුත්තෙන සකටෙන අනුපරිගන්තුං, සමන්තා නිස්සෙනියා අනුපරිගන්තුං. එතං අපරික්කමනං නාම.|mettananda|paragraph
pali_1815|'alaṃ gotamī, mā te rucci mātugāmassa tathāgatappavedite dhammavinaye agārasmā anagāriyaṃ pabbajjā'ti.|'අලං ගොතමී, මා තෙ රුච්චි මාතුගාමස්ස තථාගතප්පවෙදිතෙ ධම්මවිනයෙ අගාරස්මා අනගාරියං පබ්බජ්ජා'ති.|mettananda|paragraph
pali_1816|kiṃ te diṭṭhanti vatthupucchā. vipattipucchā. āpattipucchā. ajjhācārapucchā.|කිං තෙ දිට්ඨන්ති වත්ථුපුච්ඡා. විපත්තිපුච්ඡා. ආපත්තිපුච්ඡා. අජ්ඣාචාරපුච්ඡා.|mettananda|paragraph
pali_1817|avissajjetvāti na kassaci datvā.|අවිස්සජ්ජෙත්වාති න කස්සචි දත්වා.|mettananda|paragraph
pali_1818|ubhato vaḍḍhakaṃ evameva vaḍḍhetabbaṃ.|උභතො වඩ්ඪකං එවමෙව වඩ්ඪෙතබ්බං.|mettananda|centered
pali_1819|'ujjhāpanake khīyanake pācittiya'nti.|'උජ්ඣාපනකෙ ඛීයනකෙ පාචිත්තිය'න්ති.|mettananda|centered
pali_1820|codanāya ko ādi, kiṃ majjhe, kiṃ pariyosānaṃ : codanāya okāsakammaṃ ādi, kiriyā majjhe, samatho pariyosānaṃ.|චොදනාය කො ආදි, කිං මජ්ඣෙ, කිං පරියොසානං : චොදනාය ඔකාසකම්මං ආදි, කිරියා මජ්ඣෙ, සමථො පරියොසානං.|mettananda|paragraph
pali_1821|imāya kho ambaṭṭha, anuttarāya vijjācaraṇasampadāya imāni cattāri apāyamukhāni bhavanti.|ඉමාය ඛො අම්බට්ඨ, අනුත්තරාය විජ්ජාචරණසම්පදාය ඉමානි චත්තාරි අපායමුඛානි භවන්ති.|mettananda|paragraph
pali_1822|satta balāni: saddhābalaṃ, viriyabalaṃ, hiribalaṃ, ottappabalaṃ, satibalaṃ, samādhibalaṃ, paññābalaṃ.|සත්ත බලානි: සද්ධාබලං, විරියබලං, හිරිබලං, ඔත්තප්පබලං, සතිබලං, සමාධිබලං, පඤ්ඤාබලං.|mettananda|paragraph
pali_1823|katamesu sattasu nagaresu paññattā iṅgha me tvaṃ byākara, x taṃ vacanapathaṃ nisāmayitvā paṭipajjema hitāya no siyāti.|කතමෙසු සත්තසු නගරෙසු පඤ්ඤත්තා ඉඞ්ඝ මෙ ත්වං බ්යාකර, x තං වචනපථං නිසාමයිත්වා පටිපජ්ජෙම හිතාය නො සියාති.|mettananda|gatha
pali_1824|adhikaraṇa vūpasamanaṃz|අධිකරණ වූපසමනංz|mettananda|heading
pali_1825|'āyasmanto'ti piyavacanametaṃ. garuvacanametaṃ. sagārava sappatissavādhivacanametaṃ 'āyasmanto'ti.|'ආයස්මන්තො'ති පියවචනමෙතං. ගරුවචනමෙතං. සගාරව සප්පතිස්සවාධිවචනමෙතං 'ආයස්මන්තො'ති.|mettananda|paragraph
pali_1826|paṭipīḷanaṃ vā sādiyeyyāti: aṅgaṃ gahetvā nippīḷanaṃ sādiyati.|පටිපීළනං වා සාදියෙය්යාති: අඞ්ගං ගහෙත්වා නිප්පීළනං සාදියති.|mettananda|paragraph
pali_1827|paṭhamaupakkhaṭasikkhāpadaṃz|පඨමඋපක්ඛටසික්ඛාපදංz|mettananda|heading
pali_1828|'yo pana bhikkhu sañcicca manussaviggahaṃ jīvitā voropeyya, satthahārakaṃ vāssa pariyeseyya, ayampi pārājiko hoti asaṃvāso'ti.|'යො පන භික්ඛු සඤ්චිච්ච මනුස්සවිග්ගහං ජීවිතා වොරොපෙය්ය, සත්ථහාරකං වාස්ස පරියෙසෙය්ය, අයම්පි පාරාජිකො හොති අසංවාසො'ති.|mettananda|paragraph
pali_1829|pādo pīṭhaṃ kaṭhaliñca pānīyuddesapucchanā x uklāpaṃ susodheyya paṭhamaṃ pattacīvaraṃ.|පාදො පීඨං කඨලිඤ්ච පානීයුද්දෙසපුච්ඡනා x උක්ලාපං සුසොධෙය්ය පඨමං පත්තචීවරං.|mettananda|gatha
pali_1830|pānīyabhājanaṃ na saṃvijjati.|පානීයභාජනං න සංවිජ්ජති.|mettananda|paragraph
pali_1831|khañjaṃ pakkhahatañce va sañchinnairiyāpathaṃ, x jarāndhamūgabadhiraṃ andhamūgañca yaṃ tahiṃ.|ඛඤ්ජං පක්ඛහතඤ්චෙ ව සඤ්ඡින්නඉරියාපථං, x ජරාන්ධමූගබධිරං අන්ධමූගඤ්ච යං තහිං.|mettananda|gatha
pali_1832|tiṃsanissaggiyā pācittiyā niṭṭhitā.|තිංසනිස්සග්ගියා පාචිත්තියා නිට්ඨිතා.|mettananda|centered
pali_1833|balakāyasmiṃ dhammaṃ yeva nissāya khattiyesu anusuttesu.|බලකායස්මිං ධම්මං යෙව නිස්සාය ඛත්තියෙසු අනුසුත්තෙසු.|mettananda|paragraph
pali_1834|'sukhī hotu brāhmaṇa, ambaṭṭho māṇavo'ti.|'සුඛී හොතු බ්රාහ්මණ, අම්බට්ඨො මාණවො'ති.|mettananda|paragraph
pali_1835|bhavaṃ hi kūṭadanto brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito.|භවං හි කූටදන්තො බ්රාහ්මණස්ස පොක්ඛරසාතිස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|mettananda|paragraph
pali_1836|sekkhā vaccā pānī pari kattaraṃ katikaṃ tato x kālaṃ muhuttaṃ uklāpo bhummattharaṇaṃ nīhare|සෙක්ඛා වච්චා පානී පරි කත්තරං කතිකං තතො x කාලං මුහුත්තං උක්ලාපො භුම්මත්ථරණං නීහරෙ|mettananda|gatha
pali_1837|appaṭikamme diṭṭhiyā paṇḍakā ceva byañjanā, x nānāsaṃvāsakā sīmā vehāsaṃ yassa kamma ca.|අප්පටිකම්මෙ දිට්ඨියා පණ්ඩකා චෙව බ්යඤ්ජනා, x නානාසංවාසකා සීමා වෙහාසං යස්ස කම්ම ච.|mettananda|gatha
pali_1838|'ayyena devadattenā'ti.|'අය්යෙන දෙවදත්තෙනා'ති.|mettananda|paragraph
pali_1839|sakkaccaṃ pattasaññī ca - sapadānaṃ samasūpakaṃ, x thūpakato paṭicchannaṃ - viññattujjhānasaññitā.|සක්කච්චං පත්තසඤ්ඤී ච - සපදානං සමසූපකං, x ථූපකතො පටිච්ඡන්නං - විඤ්ඤත්තුජ්ඣානසඤ්ඤිතා.|mettananda|gatha
pali_1840|aḍḍhakuḍḍakā uparito olokenti.|අඩ්ඪකුඩ්ඩකා උපරිතො ඔලොකෙන්ති.|mettananda|paragraph
