pali_3611|ධාතුමනසිකාරපබ්බං නිට්ඨිතං.|dhātumanasikārapabbaṁ niṭṭhitaṁ.|default
pali_2467|ආවසථදායක ඔපපාතික සුත්තං|āvasathadāyaka opapātika suttaṁ|default
pali_2246|අඤ්ඤත්ර විඤ්ඤාණා තථාගතොති සමනුපස්සසීති? නො හෙතං භන්තෙ.|aññatra viññāṇā tathāgatoti samanupassasīti? no hetaṁ bhante.|default
pali_3727|තණහක්ඛයඤ්ච වො භික්ඛවෙ දෙසිස්සාමි තණ්හක්ඛයගාමිඤ්ච මග්ගං. අනුසාසනීති.|taṇahakkhayañca vo bhikkhave desissāmi taṇhakkhayagāmiñca maggaṁ. anusāsanīti.|default
pali_1158|කො නු අඤ්ඤත්ර මරියෙභි පදං සම්බුද්ධමරහති. x යම්පදං සම්මදඤ්ඤාය පරිනිබ්බන්ති අනාසවාති.|ko nu aññatra mariyebhi padaṁ sambuddhamarahati. x yampadaṁ sammadaññāya parinibbanti anāsavāti.|gatha
pali_0213|පුබ්බෙනිවාසානුස්සතිඤාණදෙසනා|pubbenivāsānussatiñāṇadesanā|default
pali_3453|ඉදං වග්ගාන'මුද්දානං|idaṁ vaggāna'muddānaṁ|default
pali_2621|ඉති ඉමෙ සට්ඨි ධම්මා භූතා තච්ඡා තථා අවිතථා අනඤ්ඤථා සම්මා තථාගතෙන අභිසම්බුද්ධා.|iti ime saṭṭhi dhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā.|default
pali_0931|සත්තාහමෙව ඛො අහං ආවුසො සාණො රට්ඨපිණ්ඩං භුඤ්ජිං. අථ අට්ඨමියා අඤ්ඤා උදපාදි.|sattāhameva kho ahaṁ āvuso sāṇo raṭṭhapiṇḍaṁ bhuñjiṁ. atha aṭṭhamiyā aññā udapādi.|default
pali_3915|උපාදානියෙ ච භික්ඛවෙ, ධම්මෙ දෙසිස්සාමි උපාදානඤ්ච, තං සුණාථ.|upādāniye ca bhikkhave, dhamme desissāmi upādānañca, taṁ suṇātha.|default
pali_3073|'සතො භික්ඛවෙ, භික්ඛු විහරෙය්ය සම්පජානො. අයං වො අම්හාකං අනුසාසනී.|'sato bhikkhave, bhikkhu vihareyya sampajāno. ayaṁ vo amhākaṁ anusāsanī.|default
pali_2708|අථ ඛො භික්ඛවෙ, වෙස්සවණො මහාරාජා මෙ අධිවාසනං විදිත්වා තායං වෙලායං ඉමං ආටානාටියං රක්ඛං අභාසි:|atha kho bhikkhave, vessavaṇo mahārājā me adhivāsanaṁ viditvā tāyaṁ velāyaṁ imaṁ āṭānāṭiyaṁ rakkhaṁ abhāsi:|default
pali_2468|මධුපිණ්ඩිකසුත්තං අට්ඨමං.|madhupiṇḍikasuttaṁ aṭṭhamaṁ.|default
pali_3832|ඉති ඛො සාරිපුත්ත, යං තං වුත්තං පාරායණෙ අජිතපඤ්හෙ:|iti kho sāriputta, yaṁ taṁ vuttaṁ pārāyaṇe ajitapañhe:|default
pali_2754|අථ ඛො භගවා ආයස්මන්තං උපවානං ආමන්තෙසි: ඉඞ්ඝ මෙ ත්වං උපවාණ උණ්හොදකං ජානාහී ති.|atha kho bhagavā āyasmantaṁ upavānaṁ āmantesi: iṅgha me tvaṁ upavāṇa uṇhodakaṁ jānāhī ti.|default
pali_2134|තිණරුක්ඛෙපි ජානාථ න චාපි පටිජානරෙ x ලිඞ්ගං ජාතිමයං තෙසං, අඤ්ඤමඤ්ඤා හි ජාතියො.|tiṇarukkhepi jānātha na cāpi paṭijānare x liṅgaṁ jātimayaṁ tesaṁ, aññamaññā hi jātiyo.|gatha
pali_1309|තයො විහාරා: දිබ්බො විහාරො, බ්රහ්මා විහාරො, අරියො විහාරො.|tayo vihārā: dibbo vihāro, brahmā vihāro, ariyo vihāro.|default
pali_0932|න තෙ බීජං පවපන්ති නාපි නීයන්ති නඞ්ගලා, x අකට්ඨාපාකිමං සාලිං පරිභුඤ්ජන්ති මානුසා.|na te bījaṁ pavapanti nāpi nīyanti naṅgalā, x akaṭṭhāpākimaṁ sāliṁ paribhuñjanti mānusā.|gatha
pali_2584|සබ්භිරෙව සමාසෙථ සබ්භි කුබ්බෙථ සන්ථවං, x සතං සද්ධම්මමඤ්ඤාය ඤාතිමජ්ඣෙ විරොචති.|sabbhireva samāsetha sabbhi kubbetha santhavaṁ, x sataṁ saddhammamaññāya ñātimajjhe virocati.|gatha
pali_0214|අඩ්ඪො මහද්ධනො මහාභොගො පහූතජාතරූපරජතො පහූතවිත්තූපකරණො පහූතධනධඤ්ඤො පරිපුණ්ණකොසකොට්ඨාගාරො.|aḍḍho mahaddhano mahābhogo pahūtajātarūparajato pahūtavittūpakaraṇo pahūtadhanadhañño paripuṇṇakosakoṭṭhāgāro.|default
pali_2411|ආමිසකිඤ්චික්ඛහෙතුපි. (අට්ඨමං)|āmisakiñcikkhahetupi. (aṭṭhamaṁ)|default
pali_2979|සඤ්ඤාය ඛො වච්ඡ, අප්පටිවෙධා.|saññāya kho vaccha, appaṭivedhā.|default
pali_2247|කෙසං දිවා ච රත්තො ච සදා පුඤ්ඤං පවඩ්ඪති, x ධම්මට්ඨා සීලසම්පන්නා කෙ ජනා සග්ගගාමිනොති.|kesaṁ divā ca ratto ca sadā puññaṁ pavaḍḍhati, x dhammaṭṭhā sīlasampannā ke janā saggagāminoti.|gatha
pali_0933|තස්ස අයොමයා භූමි ජලිතා තෙජසා යුතා, x සමන්තා යොජනසතං ඵරිත්වා තිට්ඨති සබ්බදා.|tassa ayomayā bhūmi jalitā tejasā yutā, x samantā yojanasataṁ pharitvā tiṭṭhati sabbadā.|gatha
pali_0934|යො සුඛං දුක්ඛතො අද්ද දුක්ඛමද්දක්ඛි සල්ලතො x අදුක්ඛමසුඛං සන්තං අද්දක්ඛි නං අනිච්චතො.|yo sukhaṁ dukkhato adda dukkhamaddakkhi sallato x adukkhamasukhaṁ santaṁ addakkhi naṁ aniccato.|gatha
pali_1310|ඡස්සු ලොකො සමුප්පන්නො ඡස්සු කුබ්බති සන්ථවං, x ඡන්නමෙව උපාදාය ඡස්සු ලොකො විහඤ්ඤතීති.|chassu loko samuppanno chassu kubbati santhavaṁ, x channameva upādāya chassu loko vihaññatīti.|gatha
pali_1970|සන්තාවුසො සත්තා එකත්තකායා එකත්තසඤ්ඤිනො, සෙය්යථාපි දෙවා සුභකිණ්හා. අයං චතුත්ථි විඤ්ඤාණට්ඨිති.|santāvuso sattā ekattakāyā ekattasaññino, seyyathāpi devā subhakiṇhā. ayaṁ catutthi viññāṇaṭṭhiti.|default
pali_1904|රූපාදි අසමපෙක්ඛණ සුත්තානි|rūpādi asamapekkhaṇa suttāni|default
pali_2248|සමාපත්ති ආරම්මණ කුසල සුත්තං|samāpatti ārammaṇa kusala suttaṁ|default
pali_0215|අප්පස්සුතමූලකතිකද්වයසුත්තං|appassutamūlakatikadvayasuttaṁ|default
pali_0216|අවිරුද්ධං විරුද්ධෙසු අත්තදණ්ඩෙසු නිබ්බුතං x සාදානෙසු අනාදානං තමහං බ්රූමි බ්රාහ්මණං.|aviruddhaṁ viruddhesu attadaṇḍesu nibbutaṁ x sādānesu anādānaṁ tamahaṁ brūmi brāhmaṇaṁ.|gatha
pali_1551|(සබ්බෙසං සුත්තානං එසෙව පෙය්යාලො)|(sabbesaṁ suttānaṁ eseva peyyālo)|default
pali_3136|සක්කපඤ්හසුත්තං නිට්ඨිතං අට්ඨමං.|sakkapañhasuttaṁ niṭṭhitaṁ aṭṭhamaṁ.|default
pali_1905|රූපාදි අපච්චුපෙක්ඛණ සුත්තානි|rūpādi apaccupekkhaṇa suttāni|default
pali_0217|අරහන්තෙ සීතිභූතෙ කතකිච්චෙ අනාසවෙ, x නිහච්ච මානං අත්ථද්ධො තෙ නමස්ස අනුත්තරෙ.|arahante sītibhūte katakicce anāsave, x nihacca mānaṁ atthaddho te namassa anuttare.|gatha
pali_2030|කතමඤ්ච භික්ඛවෙ අඝං:|katamañca bhikkhave aghaṁ:|default
pali_2674|කින්නු මඤ්ඤසි පාපිම න මෙ පාපං විපච්චති? x අපුඤ්ඤං පසවී මාරො ආසජ්ජ නං තථාගතං,|kinnu maññasi pāpima na me pāpaṁ vipaccati? x apuññaṁ pasavī māro āsajja naṁ tathāgataṁ,|gatha
pali_0935|නාහු අස්සාසපස්සාසො ඨිතචිත්තස්ස තාදිනො, x අනෙජො සන්තිමාරබ්භ චක්ඛුමා පරිනිබ්බුතො.|nāhu assāsapassāso ṭhitacittassa tādino, x anejo santimārabbha cakkhumā parinibbuto.|gatha
pali_3286|කතමා ච රාධ, පරිඤ්ඤා: යො ඛො රාධ, රාගක්ඛයො දොසක්ඛයො මොහක්ඛයො අයං වුච්චති රාධ, පරිඤ්ඤා.|katamā ca rādha, pariññā: yo kho rādha, rāgakkhayo dosakkhayo mohakkhayo ayaṁ vuccati rādha, pariññā.|default
pali_1552|තීණි අකුසලමූලානි: ලොභො අකුසලමූලං, දොසො අකුසලමූලං, මොහො අකුසලමූලං.|tīṇi akusalamūlāni: lobho akusalamūlaṁ, doso akusalamūlaṁ, moho akusalamūlaṁ.|default
pali_1159|සුඛිතා වත තෙ මනුජා සුගතං පයිරුපාසිය, x යුඤ්ජං ගොතම සාසනෙ අප්පමත්තානුසික්ඛරෙති.|sukhitā vata te manujā sugataṁ payirupāsiya, x yuñjaṁ gotama sāsane appamattānusikkhareti.|gatha
pali_0748|යථාපි මුනි නන්දෙය්ය පත්වා සම්බොධිමුත්තමං x එවං නන්දෙය්යං කල්යාණි මිස්සීභාවඞ්ගතො තයා.|yathāpi muni nandeyya patvā sambodhimuttamaṁ x evaṁ nandeyyaṁ kalyāṇi missībhāvaṅgato tayā.|gatha
pali_2958|ධනඤ්ජානි සුත්තං සත්තමං.|dhanañjāni suttaṁ sattamaṁ.|default
pali_1423|අභාවිතත්තාතිස්ස වචනීයං.|abhāvitattātissa vacanīyaṁ.|default
pali_1734|ජයං වෙරං පසවති දුක්ඛං සෙති පරාජිතො, x උපසන්තො සුඛං සෙති හිත්වා ජයපරාජයන්ති.|jayaṁ veraṁ pasavati dukkhaṁ seti parājito, x upasanto sukhaṁ seti hitvā jayaparājayanti.|gatha
pali_2313|ඉතිහ සක්කො දෙවානමින්දො භගවතො භාසිතං අභිනන්දිත්වා අනුමොදිත්වා භගවන්තං උත්තරිං පඤ්හමපුච්ඡි:|itiha sakko devānamindo bhagavato bhāsitaṁ abhinanditvā anumoditvā bhagavantaṁ uttariṁ pañhamapucchi:|default
pali_1735|'එවං භො ගොතම. ආසන්නෙ ඉතො මනසාකටං. නයිතො දූරෙ මනසාකටන්ති.'|'evaṁ bho gotama. āsanne ito manasākaṭaṁ. nayito dūre manasākaṭanti.'|default
pali_0218|පුග්ගලපණ්ණත්තිදෙසනා|puggalapaṇṇattidesanā|default
pali_2249|කල්ලිත කුසල සුත්තං|kallita kusala suttaṁ|default
pali_2412|යෙ ච රූපූපගා සත්තා යෙ ච ආරුප්පඨායිනො, x යා ච සන්තා සමාපත්ති සබ්බත්ථ විහතො තමොති.|ye ca rūpūpagā sattā ye ca āruppaṭhāyino, x yā ca santā samāpatti sabbattha vihato tamoti.|gatha
pali_1311|කිම්මෙ කතා රාජගහෙ මනුස්සා මධුපීතාව සෙය්යරෙ, x යෙ සුක්කං න පයිරුපාසන්ති දෙසෙන්තිං අමතං පදං.|kimme katā rājagahe manussā madhupītāva seyyare, x ye sukkaṁ na payirupāsanti desentiṁ amataṁ padaṁ.|gatha
pali_0219|පවුත්ථජාතිමඛිලං ඔඝතිණ්ණමනාසවං, x දක්ඛෙමොඝතරං නාගං චන්දංව අසිතාතිගං|pavutthajātimakhilaṁ oghatiṇṇamanāsavaṁ, x dakkhemoghataraṁ nāgaṁ candaṁva asitātigaṁ|gatha
pali_1553|යො ච සද්දපරිත්තාසී වනෙ වාතමිගො යථා, x ලහුචිත්තොති තං ආහු නාස්ස සම්පජ්ජතෙ වතන්ති.|yo ca saddaparittāsī vane vātamigo yathā, x lahucittoti taṁ āhu nāssa sampajjate vatanti.|gatha
pali_1906|රූපාදි අනුපලක්ඛණ සුත්තානි|rūpādi anupalakkhaṇa suttāni|default
pali_0220|දුග්ගමො භගවා විසමො මග්ගොති.|duggamo bhagavā visamo maggoti.|default
pali_0936|ඣත්වා රථඤ්ච චිත්තඤ්ච වුට්ඨි භීතා න ජීරති, x ඉස්සරං කාමං පාථෙය්යං පජ්ජොතො අරණෙනචාති.|jhatvā rathañca cittañca vuṭṭhi bhītā na jīrati, x issaraṁ kāmaṁ pātheyyaṁ pajjoto araṇenacāti.|gatha
pali_1312|න හරාමි න භඤ්ජාමි ආරා සිඞ්ඝාමි වාරිජං, x අථ කෙන නු වණ්ණෙන ගන්ධත්ථෙනො'ති වුච්චති.|na harāmi na bhañjāmi ārā siṅghāmi vārijaṁ, x atha kena nu vaṇṇena gandhattheno'ti vuccati.|gatha
pali_0221|පුථුසද්දො සමජනො න බාලො කොචි මඤ්ඤථ, x සඞ්ඝස්මිං භිජ්ජමානස්මිං නාඤ්ඤං භිය්යො අමඤ්ඤථ|puthusaddo samajano na bālo koci maññatha, x saṅghasmiṁ bhijjamānasmiṁ nāññaṁ bhiyyo amaññatha|gatha
pali_0222|අඤ්ඤථා සන්තමත්තානං අඤ්ඤථා යො පවෙදයෙ, x නිකච්ච කිතවස්සෙ'ව භුත්තං ථෙය්යෙන තස්ස තං|aññathā santamattānaṁ aññathā yo pavedaye, x nikacca kitavasse'va bhuttaṁ theyyena tassa taṁ|gatha
pali_2870|ඉතො බහිද්ධා පාසණ්ඩා දිට්ඨීසු පසීදන්ති තෙ, x න තෙසං ධම්මං රොචෙමි න තෙ ධම්මස්ස කොවිදා.|ito bahiddhā pāsaṇḍā diṭṭhīsu pasīdanti te, x na tesaṁ dhammaṁ rocemi na te dhammassa kovidā.|gatha
pali_3586|මජ්ඣිමසීලං නිට්ඨිතං.|majjhimasīlaṁ niṭṭhitaṁ.|default
pali_0223|වතපදෙන තයො වුත්තා දළිද්දඤ්ච රාමණෙය්යකං, x යජමානඤ්ච වන්දනා තයො සක්කනමස්සනාති.|vatapadena tayo vuttā daḷiddañca rāmaṇeyyakaṁ, x yajamānañca vandanā tayo sakkanamassanāti.|gatha
pali_1313|ඉධාහං භික්ඛවෙ, එකච්චං පුග්ගලං එවං චෙතසා චෙතො පරිච්ච පජානාමි: න චායමායස්මා -|idhāhaṁ bhikkhave, ekaccaṁ puggalaṁ evaṁ cetasā ceto paricca pajānāmi: na cāyamāyasmā -|default
pali_1554|සාධු සාධු ආවුසො යමක, තෙනහාවුසො යමක, උපමන්තෙ කරිස්සාමි එතස්සෙව අත්ථස්ස භිය්යොසොමත්තාය ඤාණාය.|sādhu sādhu āvuso yamaka, tenahāvuso yamaka, upamante karissāmi etasseva atthassa bhiyyosomattāya ñāṇāya.|default
pali_0749|සම්බහුලා සමිද්ධී ච ගොධිකං සත්තවස්සානි ධීතරං x දෙසිතං බුද්ධසෙට්ඨෙන ඉමං මාරපඤ්චකන්ති.|sambahulā samiddhī ca godhikaṁ sattavassāni dhītaraṁ x desitaṁ buddhaseṭṭhena imaṁ mārapañcakanti.|gatha
pali_0224|එතෙසු යුත්තා අනිරාමගන්ධා x ආපායිකා නිවුතබ්රහ්මලොකාති.|etesu yuttā anirāmagandhā x āpāyikā nivutabrahmalokāti.|gatha
pali_1314|ඉතිහ මෙ රාජකුමාර, පටිසංචික්ඛතො අප්පොස්සුක්කතාය චිත්තං නමති නො ධම්මදෙසනාය.|itiha me rājakumāra, paṭisaṁcikkhato appossukkatāya cittaṁ namati no dhammadesanāya.|default
pali_2709|අථ ඛො භගවා සුරියං දෙවපුත්තං ආරබ්භ රාහුං අසුරින්දං ගාථාහි අජ්ඣභාසි:|atha kho bhagavā suriyaṁ devaputtaṁ ārabbha rāhuṁ asurindaṁ gāthāhi ajjhabhāsi:|default
pali_1555|තීහි විජ්ජාහි සම්පන්නො ජාතිමා සුතවා බහූ, x විජ්ජාචරණසම්පන්නො සො මං භුඤ්ජෙය්ය පායසන්ති.|tīhi vijjāhi sampanno jātimā sutavā bahū, x vijjācaraṇasampanno so maṁ bhuñjeyya pāyasanti.|gatha
pali_3524|අට්ඨ ඛො ඉමෙ ආනන්ද, හෙතූ අට්ඨ පච්චයා මහතො භූමිචාලස්ස පාතුභාවාය. කතමෙ අට්ඨ?|aṭṭha kho ime ānanda, hetū aṭṭha paccayā mahato bhūmicālassa pātubhāvāya. katame aṭṭha?|default
pali_2364|ගාවිං එකඛුරං කත්වා අනුයන්ති දිසොදිසං, x පසුං එකඛුරං කත්වා අනුයන්ති දිසොදිසං|gāviṁ ekakhuraṁ katvā anuyanti disodisaṁ, x pasuṁ ekakhuraṁ katvā anuyanti disodisaṁ|gatha
pali_3525|අට්ඨ ඛො ඉමානි ආනන්ද, අභිභායතනානි. කතමානි අට්ඨ?|aṭṭha kho imāni ānanda, abhibhāyatanāni. katamāni aṭṭha?|default
pali_1644|යොධ පුඤ්ඤඤ්ච පාපඤ්ච බාහිත්වා බ්රහ්මචරියවා, x සඞ්ඛාය ලොකෙ චරති ස වෙ භික්ඛූති වුච්චති.|yodha puññañca pāpañca bāhitvā brahmacariyavā, x saṅkhāya loke carati sa ve bhikkhūti vuccati.|gatha
pali_0225|(පාටලියාගාමියානං උපාසකානං ඔවාදො:)|(pāṭaliyāgāmiyānaṁ upāsakānaṁ ovādo:)|default
pali_3876|අථ ඛො මානත්ථද්ධො බ්රාහ්මණො සකෙ ආසනෙ නිසීදිත්වා භගවන්තං ගාථාය අජ්ඣභාසි:|atha kho mānatthaddho brāhmaṇo sake āsane nisīditvā bhagavantaṁ gāthāya ajjhabhāsi:|default
pali_3558|අථ ඛො අපරා දෙවතා භගවතො සන්තිකෙ ඉමං උදානං උදානෙසි:|atha kho aparā devatā bhagavato santike imaṁ udānaṁ udānesi:|default
pali_1736|යො ච විනෙය්ය සාරම්භං අප්පසාදඤ්ච චෙතසො, x ආඝාතං පටිනිස්සජ්ජ ස වෙ ජඤ්ඤා සුභාසිතන්ති.|yo ca vineyya sārambhaṁ appasādañca cetaso, x āghātaṁ paṭinissajja sa ve jaññā subhāsitanti.|gatha
pali_0937|ගම්භීරපඤ්ඤං මෙධාවිං මග්ගාමග්ගස්ස කොවිදං x උත්තමත්ථමනුප්පත්තං තමහං බ්රූමි බ්රාහ්මණං.|gambhīrapaññaṁ medhāviṁ maggāmaggassa kovidaṁ x uttamatthamanuppattaṁ tamahaṁ brūmi brāhmaṇaṁ.|gatha
pali_3713|යො භික්ඛවෙ රාගක්ඛයො දොසක්ඛයො මොහක්ඛයො. අයං වුච්චති භික්ඛවෙ පරිඤ්ඤාති.|yo bhikkhave rāgakkhayo dosakkhayo mohakkhayo. ayaṁ vuccati bhikkhave pariññāti.|default
pali_3783|එකමන්තං ඨිතො ඛො පඤ්චාලචණ්ඩො දෙවපුත්තො භගවතො සන්තිකෙ ඉමං ගාථං අභාසි:|ekamantaṁ ṭhito kho pañcālacaṇḍo devaputto bhagavato santike imaṁ gāthaṁ abhāsi:|default
pali_1737|තං කිම්මඤ්ඤසි වාසෙට්ඨ, ආසන්නෙ ඉතො මනසාකටං, නයිතො දූරෙ මනසාකටන්ති?'|taṁ kimmaññasi vāseṭṭha, āsanne ito manasākaṭaṁ, nayito dūre manasākaṭanti?'|default
pali_1315|බහුන්නං වත අත්ථාය බොධිං අජ්ඣගමා මුනි, x භික්ඛූනං භික්ඛුනීනඤ්ච යෙ නියාමගතද්දසා.|bahunnaṁ vata atthāya bodhiṁ ajjhagamā muni, x bhikkhūnaṁ bhikkhunīnañca ye niyāmagataddasā.|gatha
pali_1556|අවිහං උපපන්නාසෙ විමුත්තා සත්ත භික්ඛවො, x රාගදොසපරික්ඛීණා තිණ්ණා ලොකෙ විසත්තිකන්ති.|avihaṁ upapannāse vimuttā satta bhikkhavo, x rāgadosaparikkhīṇā tiṇṇā loke visattikanti.|gatha
pali_1907|රූපා සද්දා රසා ගන්ධා ඵොට්ඨබ්බා ච මනොරමා, x එත්ථ මෙ විගතො ඡන්දො නිහතො ත්වමසි අන්තකාති.|rūpā saddā rasā gandhā phoṭṭhabbā ca manoramā, x ettha me vigato chando nihato tvamasi antakāti.|gatha
pali_3033|සස්සතො අසස්සතො චෙව අත්තානත්තා ච වුච්චති, x තං ජීවං අඤ්ඤං ජීවං ච තථාගතෙන චත්තාරො.|sassato asassato ceva attānattā ca vuccati, x taṁ jīvaṁ aññaṁ jīvaṁ ca tathāgatena cattāro.|gatha
pali_1738|කායං න මඤ්ඤෙය්ය. මනං න මඤ්ඤෙය්ය, මනස්මිං න මඤ්ඤෙය්ය, මනතො න මඤ්ඤෙය්ය, මනො මෙති න මඤ්ඤෙය්ය.|kāyaṁ na maññeyya. manaṁ na maññeyya, manasmiṁ na maññeyya, manato na maññeyya, mano meti na maññeyya.|default
pali_2135|තණ්හා ජනෙති පුරිසං චිත්තමස්ස විධාවති, x සත්තො සංසාරමාපාදි කම්මං තස්ස පරායණන්ති.|taṇhā janeti purisaṁ cittamassa vidhāvati, x satto saṁsāramāpādi kammaṁ tassa parāyaṇanti.|gatha
pali_2365|කම්මං විජ්ජා ච ධම්මො ච සීලං ජීවිතමුත්තමං, x එතෙන මච්චා සුජ්ඣන්ති න ගොත්තෙන ධනෙන වා.|kammaṁ vijjā ca dhammo ca sīlaṁ jīvitamuttamaṁ, x etena maccā sujjhanti na gottena dhanena vā.|gatha
pali_0938|පඤ්චොරම්භාගියානි සංයොජනානි: සක්කායදිට්ඨි, විචිකිච්ඡා, සීලබ්බතපරාමාසො, කාමච්ඡන්දො, බ්යාපාදො.|pañcorambhāgiyāni saṁyojanāni: sakkāyadiṭṭhi, vicikicchā, sīlabbataparāmāso, kāmacchando, byāpādo.|default
pali_3728|පණීතඤ්ච වො භික්ඛවෙ දෙසිස්සාමි පණීතගාමිඤ්ච මග්ගං. අනුසාසනීති.|paṇītañca vo bhikkhave desissāmi paṇītagāmiñca maggaṁ. anusāsanīti.|default
pali_3729|සරණඤ්ච වො භික්ඛවෙ දෙසිස්සාමි සරණගාමිඤ්ච මග්ගං. අනුසාසනීති.|saraṇañca vo bhikkhave desissāmi saraṇagāmiñca maggaṁ. anusāsanīti.|default
pali_3784|එකමන්තං ඨිතො ඛො නන්දො දෙවපුත්තො භගවතො සන්තිකෙ ඉමං ගාථං අභාසි:|ekamantaṁ ṭhito kho nando devaputto bhagavato santike imaṁ gāthaṁ abhāsi:|default
pali_0226|තං හිස්ස ගජ්ජිතං හොති දෙවස්සෙව පවස්සතො, x සා පුඤ්ඤධාරා විපුලා දාතාරං අභිවස්සතීති.|taṁ hissa gajjitaṁ hoti devasseva pavassato, x sā puññadhārā vipulā dātāraṁ abhivassatīti.|gatha
pali_3462|යස්ස ගතිං න ජානන්ති දෙවා ගන්ධබ්බමානුසා x ඛීණාසවං අරහන්තං තමහං බ්රූමි බ්රාහ්මණං.|yassa gatiṁ na jānanti devā gandhabbamānusā x khīṇāsavaṁ arahantaṁ tamahaṁ brūmi brāhmaṇaṁ.|gatha
pali_0227|යමෙතං වාරිජං පුප්ඵං අදින්නං උපසිඞ්ඝසි, x එකඞ්ගමෙතං ථෙය්යානං ගන්ධත්ථෙනො'සි මාරිසාති.|yametaṁ vārijaṁ pupphaṁ adinnaṁ upasiṅghasi, x ekaṅgametaṁ theyyānaṁ gandhattheno'si mārisāti.|gatha
pali_0228|පතිරූපකාරී ධුරවා උට්ඨාතා වින්දතෙ ධනං, x සච්චෙන කිත්තිං පප්පොති දදං මිත්තානි ගන්ථති.|patirūpakārī dhuravā uṭṭhātā vindate dhanaṁ, x saccena kittiṁ pappoti dadaṁ mittāni ganthati.|gatha
pali_3587|බොජ්ඣඞ්ගපබ්බං නිට්ඨිතං.|bojjhaṅgapabbaṁ niṭṭhitaṁ.|default
pali_2250|සදෙවකස්ස ලොකස්ස එතෙ වො සුඛසම්මතා x යත්ථ චෙතො නිරුජ්ඣන්ති තං තෙසං දුක්ඛසම්මතං.|sadevakassa lokassa ete vo sukhasammatā x yattha ceto nirujjhanti taṁ tesaṁ dukkhasammataṁ.|gatha
pali_0939|කයිරා චෙ කයිරාථෙනං දළ්හමෙනං පරක්කමෙ, x සිථිලො හි පරිබ්බාජො භිය්යො ආකිරතෙ රජං.|kayirā ce kayirāthenaṁ daḷhamenaṁ parakkame, x sithilo hi paribbājo bhiyyo ākirate rajaṁ.|gatha
pali_2366|ආවසථදායක අණ්ඩජ සුත්තං|āvasathadāyaka aṇḍaja suttaṁ|default
pali_2585|ඉතො සා උත්තරා දිසා ඉති නං ආචික්ඛතී ජනො x යං දිසං අභිපාලෙති මහාරාජා යසස්සිසො.|ito sā uttarā disā iti naṁ ācikkhatī jano x yaṁ disaṁ abhipāleti mahārājā yasassiso.|gatha
pali_2845|මනො නිච්චො වා අනිච්චො වා'ති.|mano nicco vā anicco vā'ti.|default
pali_3102|රූපෙ ඛො වච්ඡ, අසල්ලක්ඛණා.|rūpe kho vaccha, asallakkhaṇā.|default
pali_3137|ආනාපානසති සුත්තං අට්ඨමං.|ānāpānasati suttaṁ aṭṭhamaṁ.|default
pali_1557|'අග්ගිහුත්තමුඛා යඤ්ඤා සාවිත්තී ඡන්දසො මුඛං, x රාජා මුඛං මනුස්සානං නදීනං සාගරො මුඛං.|'aggihuttamukhā yaññā sāvittī chandaso mukhaṁ, x rājā mukhaṁ manussānaṁ nadīnaṁ sāgaro mukhaṁ.|gatha
pali_2469|තස්මා හි පණ්ඩිතො පොසො සම්පස්සං අත්ථමත්තනො, x යොනිසො විචිනෙ ධම්මං එවං තත්ථ විසුජ්ඣති.|tasmā hi paṇḍito poso sampassaṁ atthamattano, x yoniso vicine dhammaṁ evaṁ tattha visujjhati.|gatha
pali_1645|අනුට්ඨහං අවායමං සුඛං යත්රාධිගච්ඡති, x සුසීම තත්ථ ගච්ඡාහි මඤ්ච තත්ථෙව පාපයාති.|anuṭṭhahaṁ avāyamaṁ sukhaṁ yatrādhigacchati, x susīma tattha gacchāhi mañca tattheva pāpayāti.|gatha
pali_1316|සඞ්ඝස්ස අඤ්ජලිං කත්වා ඉධෙකච්චෙ වදාමහං, x අපවිද්ධා අනාථා තෙ යථා පෙතා තථෙව ච.|saṅghassa añjaliṁ katvā idhekacce vadāmahaṁ, x apaviddhā anāthā te yathā petā tatheva ca.|gatha
pali_2031|න ඛො රට්ඨපාල, තථාගතා අනනුඤ්ඤාතං මාතාපිතූහි පබ්බාජෙන්තීති.|na kho raṭṭhapāla, tathāgatā ananuññātaṁ mātāpitūhi pabbājentīti.|default
pali_0229|තුණ්හීභූතො භවං තිට්ඨං මුණ්ඩො සඞ්ඝාටිපාරුතො, x කිං පත්ථයානො කිං එසං කින්නු යාචිතුමාගතොති?|tuṇhībhūto bhavaṁ tiṭṭhaṁ muṇḍo saṅghāṭipāruto, x kiṁ patthayāno kiṁ esaṁ kinnu yācitumāgatoti?|gatha
pali_0940|කයිරා චෙ කයිරාථෙනං දළ්හමෙනං පරක්කමෙ, x සිථිලො හි පරිබ්බාජො භිය්යො ආකිරතෙ රජන්ති.|kayirā ce kayirāthenaṁ daḷhamenaṁ parakkame, x sithilo hi paribbājo bhiyyo ākirate rajanti.|gatha
pali_2136|තණ්හා ජනෙති පුරිසං චිත්තමස්ස විධාවති, x සත්තො සංසාරමාපාදි දුක්ඛා න පරිමුච්චතීති.|taṇhā janeti purisaṁ cittamassa vidhāvati, x satto saṁsāramāpādi dukkhā na parimuccatīti.|gatha
