pali_3436|තෙන හි ගහපතිපුත්ත, සුණාහි, සාධුකං මනසි කරොහි, භාසිස්සාමී'ති.|tena hi gahapatiputta, suṇāhi, sādhukaṁ manasi karohi, bhāsissāmī'ti.|default
pali_1568|අභිරූපො දස්සනීයො පාසාදිකො, පරමාය වණ්ණපොක්ඛරතාය සමන්නාගතො, බ්රහ්මවණ්ණී බ්රහ්මවච්චසී අක්ඛුවද්දාවකාසො දස්සනාය.|abhirūpo dassanīyo pāsādiko, paramāya vaṇṇapokkharatāya samannāgato, brahmavaṇṇī brahmavaccasī akkhuvaddāvakāso dassanāya.|default
pali_1569|කතමස්ස පඤ්ච චෙතොඛිලා අප්පහීනා හොන්ති?|katamassa pañca cetokhilā appahīnā honti?|default
pali_1283|'ද්විධාපථො'ති ඛො භික්ඛු විචිකිච්ඡායෙතං අධිවචනං. උක්ඛිප ද්විධාපථං, පජහ විචිකිච්ඡං. අභික්ඛණ සුමෙධ සත්ථං ආදායාති අයමෙතස්ස අත්ථො.|'dvidhāpatho'ti kho bhikkhu vicikicchāyetaṁ adhivacanaṁ. ukkhipa dvidhāpathaṁ, pajaha vicikicchaṁ. abhikkhaṇa sumedha satthaṁ ādāyāti ayametassa attho.|default
pali_0746|සම්මාසම්බුද්ධප්පවෙදිත - ධම්මවිනයො|sammāsambuddhappavedita - dhammavinayo|default
pali_3041|සබ්බසො ආකාසානඤ්චායතනං සමතික්කම්ම අනන්තං විඤ්ඤාණන්ති විඤ්ඤාණඤ්චායතනං උපසම්පජ්ජ විහරති.|sabbaso ākāsānañcāyatanaṁ samatikkamma anantaṁ viññāṇanti viññāṇañcāyatanaṁ upasampajja viharati.|default
pali_1284|'එකම්පි ඛො අහං පොට්ඨපාද, සඤ්ඤග්ගං පඤ්ඤපෙමි. පුථූ'පි සඤ්ඤග්ගෙ පඤ්ඤපෙමී'ති.|'ekampi kho ahaṁ poṭṭhapāda, saññaggaṁ paññapemi. puthū'pi saññagge paññapemī'ti.|default
pali_2552|චූළසකුලුදායිසුත්තං නවමං.|cūḷasakuludāyisuttaṁ navamaṁ.|default
pali_3277|සඞ්ඛාරුප්පත්ති සුත්තං දසමං.|saṅkhāruppatti suttaṁ dasamaṁ.|default
pali_0039|මිච්ඡාජීවඤ්ච අවස්සජි සමෙන වුත්තිං x සුචිනා සො ජනයිත්ථ ධම්මිකෙන x අහිතමපි ච අපානුදි x හිතමපි ච බහුජනසුඛඤ්ච ආචරි.|micchājīvañca avassaji samena vuttiṁ x sucinā so janayittha dhammikena x ahitamapi ca apānudi x hitamapi ca bahujanasukhañca ācari.|gatha
pali_0747|පාදතලෙසු චක්කලක්ඛණං ()|pādatalesu cakkalakkhaṇaṁ ()|default
pali_1805|පච්චුප්පන්නඤ්ච යො ධම්මං තත්ථ තත්ථ විපස්සති, x අසංහීරං අසඞ්කුප්පං තං විද්වා මනුබ්රූහයෙ.|paccuppannañca yo dhammaṁ tattha tattha vipassati, x asaṁhīraṁ asaṅkuppaṁ taṁ vidvā manubrūhaye.|gatha
pali_2171|'වණ්ණවා යසවා සිරිමා කො නු ත්වමසි මාරිස, x අජානන්තා තං පුච්ඡාම කථං ජානෙමු තං මයන්ති.'|'vaṇṇavā yasavā sirimā ko nu tvamasi mārisa, x ajānantā taṁ pucchāma kathaṁ jānemu taṁ mayanti.'|gatha
pali_2683|කස්ස නු ත්වං භික්ඛුනී පාසණ්ඩං රොචෙසීති?|kassa nu tvaṁ bhikkhunī pāsaṇḍaṁ rocesīti?|default
pali_1751|භවං හි කූටදන්තො කල්යාණවාචො කල්යාණවාක්කරණො පොරියා වාචාය සමන්නාගතො විස්සට්ඨාය අනෙලගලාය අත්ථස්ස විඤ්ඤාපනියා.|bhavaṁ hi kūṭadanto kalyāṇavāco kalyāṇavākkaraṇo poriyā vācāya samannāgato vissaṭṭhāya anelagalāya atthassa viññāpaniyā.|default
pali_0040|අනුජානාම තාතා, රට්ඨපාලං කුලපුත්තං අගාරස්මා අනගාරියං පබ්බජ්ජාය. පබ්බජිතෙන ච පන මාතාපිතරො උද්දස්සෙතබ්බාති.|anujānāma tātā, raṭṭhapālaṁ kulaputtaṁ agārasmā anagāriyaṁ pabbajjāya. pabbajitena ca pana mātāpitaro uddassetabbāti.|default
pali_2172|තං කිං මඤ්ඤසි උදායි, යස්මිං සමයෙ අඤ්ඤතරං තපොගුණං සමාදාය වත්තති, එකන්තසුඛී වා තස්මිං සමයෙ අත්තා හොති සුඛදුක්ඛී වාති?|taṁ kiṁ maññasi udāyi, yasmiṁ samaye aññataraṁ tapoguṇaṁ samādāya vattati, ekantasukhī vā tasmiṁ samaye attā hoti sukhadukkhī vāti?|default
pali_2419|පුන චපරං ආවුසො දුස්සීලස්ස සීලවිපන්නස්ස පාපකො කිත්තිසද්දො අබ්භුග්ගච්ඡති, අයං දුතියො ආදීනවො දුස්සීලස්ස සීලවිපත්තියා.|puna caparaṁ āvuso dussīlassa sīlavipannassa pāpako kittisaddo abbhuggacchati, ayaṁ dutiyo ādīnavo dussīlassa sīlavipattiyā.|default
pali_3257|සාධු භික්ඛවෙ, අට්ඨානමෙතං භික්ඛවෙ, අනවකාසො යං අසප්පුරිසො අසප්පුරිසං ජානෙය්ය, 'අසප්පුරිසො අයං භව'න්ති.|sādhu bhikkhave, aṭṭhānametaṁ bhikkhave, anavakāso yaṁ asappuriso asappurisaṁ jāneyya, 'asappuriso ayaṁ bhava'nti.|default
pali_1285|අරතිඤ්ච රතිඤ්ච පහාය සබ්බසො ගෙහසිතඤ්ච විතක්කං, x වනථං න කරෙය්ය කුහිඤ්චි නිබ්බනථො අරතො ස හි භික්ඛු.|aratiñca ratiñca pahāya sabbaso gehasitañca vitakkaṁ, x vanathaṁ na kareyya kuhiñci nibbanatho arato sa hi bhikkhu.|gatha
pali_0827|ඉධ මහීපති'ස්ස කාමභොගී x ගිහිපටිරූපකා බහූ භවන්ති, x යදි ච ජහති සබ්බකාමභොගං x ලභති අනුත්තරමුත්තමං ධනග්ගන්ති.|idha mahīpati'ssa kāmabhogī x gihipaṭirūpakā bahū bhavanti, x yadi ca jahati sabbakāmabhogaṁ x labhati anuttaramuttamaṁ dhanagganti.|gatha
pali_3068|යම්පි මාණව, භික්ඛු එවං සමාහිතෙ චිත්තෙ පරිසුද්ධෙ. සුගතෙ දුග්ගතෙ යථාකම්මූපගෙ සත්තෙ පජානාති. ඉදම්පිස්ස හොති පඤ්ඤාය.|yampi māṇava, bhikkhu evaṁ samāhite citte parisuddhe. sugate duggate yathākammūpage satte pajānāti. idampissa hoti paññāya.|default
pali_3201|(වජ්ජීනං සත්ත අපරිහානියා ධම්මා:)|(vajjīnaṁ satta aparihāniyā dhammā:)|default
pali_1286|'එවං සු තෙ කුත්තවාලෙහි වළවාරථෙහි දීඝාහි පතොදලට්ඨීහි වාහනෙ විතුදෙන්තා වීපරියායන්ති සෙය්යථාපි ත්වං එතරහි සාචරියකො?'ති.|'evaṁ su te kuttavālehi vaḷavārathehi dīghāhi patodalaṭṭhīhi vāhane vitudentā vīpariyāyanti seyyathāpi tvaṁ etarahi sācariyako?'ti.|default
pali_0828|පුනප්පුනං ඛීරනිකා දුහන්ති පුනප්පුනං වච්ඡො උපෙති මාතරං, x පුනප්පුනං කිලමති ඵන්දති ච පුනප්පුනං ගබ්භමුපෙති මන්දො.|punappunaṁ khīranikā duhanti punappunaṁ vaccho upeti mātaraṁ, x punappunaṁ kilamati phandati ca punappunaṁ gabbhamupeti mando.|gatha
pali_1806|'කල්යාණං වුච්චති බ්රාහ්මණා'ති.|'kalyāṇaṁ vuccati brāhmaṇā'ti.|default
pali_1570|පරිසුද්ධත්වප්පත්තකතා - කථා|parisuddhatvappattakatā - kathā|default
pali_1178|පබ්බජම්පි ච අනොමනික්කමො x අග්ගතං වජති සබ්බපාණිනං, x තෙන උත්තරිතරො න විජ්ජති x සබ්බලොකමභිභුය්ය විහරතී'ති.|pabbajampi ca anomanikkamo x aggataṁ vajati sabbapāṇinaṁ, x tena uttaritaro na vijjati x sabbalokamabhibhuyya viharatī'ti.|gatha
pali_1571|පුනප්පුනං චෙව වපන්ති බීජං පුනප්පුනං වස්සති දෙවරාජා, x පුනප්පුනං ඛෙත්තං කසන්ති කස්සකා පුනප්පුනං ධඤ්ඤමුපෙති රට්ඨං.|punappunaṁ ceva vapanti bījaṁ punappunaṁ vassati devarājā, x punappunaṁ khettaṁ kasanti kassakā punappunaṁ dhaññamupeti raṭṭhaṁ.|gatha
pali_3042|සො එවං වදෙය්ය: න තාවාහං ඉමං සල්ලං ආහරිස්සාමි. යාව න තං පුරිසං ජානාමි, යෙනම්හි විද්ධො: අසුකස්මිං ගාමෙ වා නිගමෙ වා නගරෙ වාති.|so evaṁ vadeyya: na tāvāhaṁ imaṁ sallaṁ āharissāmi. yāva na taṁ purisaṁ jānāmi, yenamhi viddho: asukasmiṁ gāme vā nigame vā nagare vāti.|default
pali_1287|අතිඛිප්පං භගවා පරිනිබ්බායිස්සති, අතිඛිප්පං සුගතො පරිනිබ්බායිස්සති, අතිඛිප්පං චක්ඛු ලොකෙ අන්තරධායිස්සතීති!|atikhippaṁ bhagavā parinibbāyissati, atikhippaṁ sugato parinibbāyissati, atikhippaṁ cakkhu loke antaradhāyissatīti!|default
pali_2300|'පුච්ඡ මහාරාජ යදාකඞ්ඛසී'ති.|'puccha mahārāja yadākaṅkhasī'ti.|default
pali_0041|අට්ඨ පරිසා: ඛත්තියපරිසා, බ්රාහ්මණපරිසා, ගහපතිපරිසා, සමණපරිසා, චාතුම්මහාරාජිකපරිසා, තාවතිංසපරිසා, මාරපරිසා, බ්රහ්මපරිසා.|aṭṭha parisā: khattiyaparisā, brāhmaṇaparisā, gahapatiparisā, samaṇaparisā, cātummahārājikaparisā, tāvatiṁsaparisā, māraparisā, brahmaparisā.|default
pali_2949|තත්ර භික්ඛවෙ, යෙ තෙ සමණබ්රාහ්මණා සස්සතවාදා සස්සතං අත්තානඤ්ච ලොකඤ්ච පඤ්ඤාපෙන්ති චතූහි වත්ථූහි, තදපි ඵස්සපච්චයා.|tatra bhikkhave, ye te samaṇabrāhmaṇā sassatavādā sassataṁ attānañca lokañca paññāpenti catūhi vatthūhi, tadapi phassapaccayā.|default
pali_0042|යමිධ පුථුවිඤ්ච වෙහාසං රූපගතඤ්ච ජගතොගධං, x කිඤ්චි පරිජීයති සබ්බමනිච්චං එවං සමෙච්ච චරන්ති මුතත්තා.|yamidha puthuviñca vehāsaṁ rūpagatañca jagatogadhaṁ, x kiñci parijīyati sabbamaniccaṁ evaṁ samecca caranti mutattā.|gatha
pali_2783|කිඤ්ච භික්ඛවෙ, නත්ථිසම්මතං ලොකෙ පණ්ඩිතානං යමහං නත්ථීති වදාමි.|kiñca bhikkhave, natthisammataṁ loke paṇḍitānaṁ yamahaṁ natthīti vadāmi.|default
pali_3258|ජානෙය්ය පන භික්ඛවෙ, සප්පුරිසො අසප්පුරිසං 'අසප්පුරිසො අයං භව'න්ති.|jāneyya pana bhikkhave, sappuriso asappurisaṁ 'asappuriso ayaṁ bhava'nti.|default
pali_0043|සමණො ඛලු භො ගොතමො කම්මවාදී කිරියවාදී අපාපපුරෙක්ඛාරො බ්රහ්මඤ්ඤාය පජාය.|samaṇo khalu bho gotamo kammavādī kiriyavādī apāpapurekkhāro brahmaññāya pajāya.|default
pali_3278|තෙසං ඛො පන භික්ඛු, චතුරාසීතියා නගරසහස්සානං එකඤ්ඤෙව තං නගරං හොති යමහං තෙන සමයෙන අජ්ඣාවසාමි කුසාවතී රාජධානී.|tesaṁ kho pana bhikkhu, caturāsītiyā nagarasahassānaṁ ekaññeva taṁ nagaraṁ hoti yamahaṁ tena samayena ajjhāvasāmi kusāvatī rājadhānī.|default
pali_2301|සො දිබ්බාය සොතධාතුයා විසුද්ධාය අතික්කන්තමානුසිකාය උභො සද්දෙ සුණාති දිබ්බෙ ච මානුසෙ ච යෙ දූරෙ සන්තිකෙ ච. ඉදම්පි'ස්ස හොති විජ්ජාය.|so dibbāya sotadhātuyā visuddhāya atikkantamānusikāya ubho sadde suṇāti dibbe ca mānuse ca ye dūre santike ca. idampi'ssa hoti vijjāya.|default
pali_2844|පදීපෙය්යං දෙති සො කායස්ස භෙදා පරම්මරණා අණ්ඩජානං සුපණ්ණානං සහබ්යතං උපපජ්ජති.|padīpeyyaṁ deti so kāyassa bhedā parammaraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjati.|default
pali_3369|(ජරාමරණං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං ජරාමරණෙ යථාභූතංඤාණාය) විරියං කරණීයන්ති.|(jarāmaraṇaṁ bhikkhave ajānatā apassatā yathābhūtaṁ jarāmaraṇe yathābhūtaṁñāṇāya) viriyaṁ karaṇīyanti.|default
pali_3357|අථ ඛො අම්බට්ඨො මාණවො යාවතකො අහොසි භගවතා සද්ධිං කථාසල්ලාපො තං සබ්බං බ්රාහ්මණස්ස පොක්ඛරසාදිස්ස ආරොචෙසි.|atha kho ambaṭṭho māṇavo yāvatako ahosi bhagavatā saddhiṁ kathāsallāpo taṁ sabbaṁ brāhmaṇassa pokkharasādissa ārocesi.|default
pali_1752|චත්තාරි ධම්මපදානි: අනභිජ්ඣා ධම්මපදං, අබ්යාපාදො ධම්මපදං, සම්මාසති ධම්මපදං, සම්මාසමාධි ධම්මපදං.|cattāri dhammapadāni: anabhijjhā dhammapadaṁ, abyāpādo dhammapadaṁ, sammāsati dhammapadaṁ, sammāsamādhi dhammapadaṁ.|default
pali_2141|රහදො පි තත්ථ ධරණී නාම යතො මෙඝා පවස්සන්ති x වස්සා යතො පතායන්ති. x සභාපි තත්ථ භගලවතී නාම යත්ථ යක්ඛා පයිරුපාසන්ති.|rahado pi tattha dharaṇī nāma yato meghā pavassanti x vassā yato patāyanti. x sabhāpi tattha bhagalavatī nāma yattha yakkhā payirupāsanti.|gatha
pali_3069|'ඛීණා ජාති, වුසිතං බ්රහ්මචරියං, කතං කරණීයං, නාපරං ඉත්ථත්තායා'ති පජානාති.|'khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā'ti pajānāti.|default
pali_0829|චත්තාරි සඞ්ගහවත්ථූනි: දානං, පෙය්යවජ්ජං, අත්ථචරියා, සමානත්තතා.|cattāri saṅgahavatthūni: dānaṁ, peyyavajjaṁ, atthacariyā, samānattatā.|default
pali_2420|සච්චං ධම්මො සංයමො බ්රහ්මචරියං මජ්ඣෙසිතා බ්රාහ්මණ බ්රහ්මපත්ති, x ස තුජ්ජුභූතෙසු නමො කරොහි තමහං නරං ධම්මසාරීති බ්රූමීති.|saccaṁ dhammo saṁyamo brahmacariyaṁ majjhesitā brāhmaṇa brahmapatti, x sa tujjubhūtesu namo karohi tamahaṁ naraṁ dhammasārīti brūmīti.|gatha
pali_0830|තෙනෙව සො සුගතිසු පෙච්ච මොදති x සුඛප්ඵලං කරිය සුඛානි වින්දති, x සමොජසා රසහරණී සුසණ්ඨිතා x ඉධාගතො ලභති රසග්ගසග්ගිතං.|teneva so sugatisu pecca modati x sukhapphalaṁ kariya sukhāni vindati, x samojasā rasaharaṇī susaṇṭhitā x idhāgato labhati rasaggasaggitaṁ.|gatha
pali_0044|තළකාව සුපූරිතඝම්මපථෙ තිවිධග්ගිපලෙපිතනිබ්බපනා, x භවබ්යාධිපනොදනඔසධියො ධුව මජ්ඣිමසුත්තවරට්ඨපිතා.|taḷakāva supūritaghammapathe tividhaggipalepitanibbapanā, x bhavabyādhipanodanaosadhiyo dhuva majjhimasuttavaraṭṭhapitā.|gatha
pali_0748|අපරන්තසහගතා දිට්ඨිනිස්සයා|aparantasahagatā diṭṭhinissayā|default
pali_2784|එතස්ස භගවා කාලො, එතස්ස සුගත කාලො, යං භගවා මහාකම්මවිභඞ්ගං විභජෙය්ය, භගවතො සුත්වා භික්ඛූ ධාරෙස්සන්තීති.|etassa bhagavā kālo, etassa sugata kālo, yaṁ bhagavā mahākammavibhaṅgaṁ vibhajeyya, bhagavato sutvā bhikkhū dhāressantīti.|default
pali_1572|'යථා කථං පන වො වාසෙට්ඨා, බ්රාහ්මණා අක්කොසන්ති පරිභාසන්ති අත්තරූපාය පරිභාසාය පරිපුණ්ණාය නො අපරිපුණ්ණායා?ති'.|'yathā kathaṁ pana vo vāseṭṭhā, brāhmaṇā akkosanti paribhāsanti attarūpāya paribhāsāya paripuṇṇāya no aparipuṇṇāyā?ti'.|default
pali_1288|න භවන්තානං මොඝං තපො, නාඵලං බ්රහ්මචරියං. ඉඞ්ඝ භවන්තො යො මයි මනොපදොසො, තං පජහථා'ති.|na bhavantānaṁ moghaṁ tapo, nāphalaṁ brahmacariyaṁ. iṅgha bhavanto yo mayi manopadoso, taṁ pajahathā'ti.|default
pali_1573|දිට්ඨිවිසුද්ධි ඛො පන යථා දිට්ඨිස්ස ච පධානං සංවෙගො චසංවෙජනීයෙසු ඨානෙසු සංවිග්ගස්ස ච යොනිසො පධානං|diṭṭhivisuddhi kho pana yathā diṭṭhissa ca padhānaṁ saṁvego casaṁvejanīyesu ṭhānesu saṁviggassa ca yoniso padhānaṁ|default
pali_1574|'එතාසං නූන භන්තෙ, සමාධිභාවනානං සච්ඡිකිරියාහෙතු භික්ඛූ භගවති බ්රහ්මචරියං චරන්තී'ති.|'etāsaṁ nūna bhante, samādhibhāvanānaṁ sacchikiriyāhetu bhikkhū bhagavati brahmacariyaṁ carantī'ti.|default
pali_0045|සත්තචුස්සදො ඉධාධිගච්ඡති x හත්ථපාදමුදුතලඤ්ච වින්දති, x ආහු බ්යඤ්ජනනිමිත්තකොවිදා x ඛජ්ජ භොජ්ජ රසලාභිතාය නං.|sattacussado idhādhigacchati x hatthapādamudutalañca vindati, x āhu byañjananimittakovidā x khajja bhojja rasalābhitāya naṁ.|gatha
pali_2973|අථ ඛො පොතලිපුත්තො පරිබ්බාජකො ආයස්මතො සමිද්ධිස්ස භාසිතං නෙව අභිනන්දි න පටික්කොසි. අනභිනන්දිත්වා අප්පටික්කොසිත්වා උට්ඨායාසනා පක්කාමි.|atha kho potaliputto paribbājako āyasmato samiddhissa bhāsitaṁ neva abhinandi na paṭikkosi. anabhinanditvā appaṭikkositvā uṭṭhāyāsanā pakkāmi.|default
pali_1289|දක්ඛිණාවිභඞ්ග සුත්තං ද්වාදසමං.|dakkhiṇāvibhaṅga suttaṁ dvādasamaṁ.|default
pali_3043|'යථාකථං පන ත්වං දෙවානමින්ද, අභිජානාසි ඉතො පුබ්බෙ එවරූපං වෙදපටිලාභං සොමනස්සපටිලාභන්ති?'|'yathākathaṁ pana tvaṁ devānaminda, abhijānāsi ito pubbe evarūpaṁ vedapaṭilābhaṁ somanassapaṭilābhanti?'|default
pali_2421|යං පනිදං කම්මං අපරිපක්කවෙදනීයං, තං උපක්කමෙන වා පධානෙන වා පරිපක්කවෙදනීයං හොතූති ලබ්භමෙත'න්ති.|yaṁ panidaṁ kammaṁ aparipakkavedanīyaṁ, taṁ upakkamena vā padhānena vā paripakkavedanīyaṁ hotūti labbhameta'nti.|default
pali_0831|(නවන්නං අනුපුබ්බවිහාරසමාපත්තීනං පඤ්චන්නඤ්ච අභිඤ්ඤානං පෙය්යාලො.)|(navannaṁ anupubbavihārasamāpattīnaṁ pañcannañca abhiññānaṁ peyyālo.)|default
pali_2261|ඡ දොමනස්සූපවිචාරා: චක්ඛුනා රූපං දිස්වා දොමනස්සට්ඨානියං රූපං උපවිචරති. මනසා ධම්මං විඤ්ඤාය දොමනස්සට්ඨානියං ධම්මං උපවිචරති.|cha domanassūpavicārā: cakkhunā rūpaṁ disvā domanassaṭṭhāniyaṁ rūpaṁ upavicarati. manasā dhammaṁ viññāya domanassaṭṭhāniyaṁ dhammaṁ upavicarati.|default
pali_0046|සුප්පතිට්ඨිතපාදලක්ඛණං ()|suppatiṭṭhitapādalakkhaṇaṁ ()|default
pali_1290|සුගතීසු සො ඵලවිපාකං x අනුභවති තත්ථ මොදති. x දන්තා ඉධ හොන්ති අවිරළා සහිතා x චතුරො දසස්ස මුඛජා සුසණ්ඨිතා.|sugatīsu so phalavipākaṁ x anubhavati tattha modati. x dantā idha honti aviraḷā sahitā x caturo dasassa mukhajā susaṇṭhitā.|gatha
pali_3150|'එවමෙතං භගවා, එවමෙතං සුගත, යස්සදානි භන්තෙ භගවා කාලං මඤ්ඤතී'ති.|'evametaṁ bhagavā, evametaṁ sugata, yassadāni bhante bhagavā kālaṁ maññatī'ti.|default
pali_3151|තස්ස මය්හං භික්ඛු, රඤ්ඤො සතො ඛත්තියස්ස මුද්ධාවසිත්තස්ස චතුරාසීති මණිසහස්සානි අහෙසුං මණිරතනප්පමුඛානි.|tassa mayhaṁ bhikkhu, rañño sato khattiyassa muddhāvasittassa caturāsīti maṇisahassāni ahesuṁ maṇiratanappamukhāni.|default
pali_1291|ඤාතීහි මිත්තෙහි ච බන්ධවෙහි ච x බලෙන වණ්ණෙන සුඛෙන චූභයං, x කථං න හායෙය්යුං පරෙ'ති ඉච්ඡති x ඉදං සමිද්ධං ච පනාභිකඞ්ඛති.|ñātīhi mittehi ca bandhavehi ca x balena vaṇṇena sukhena cūbhayaṁ, x kathaṁ na hāyeyyuṁ pare'ti icchati x idaṁ samiddhaṁ ca panābhikaṅkhati.|gatha
pali_0047|යාවජීවං සුරාමංසෙනෙව යාපෙය්යං න ඔදනකුම්මාසං භුඤ්ජෙය්යං.|yāvajīvaṁ surāmaṁseneva yāpeyyaṁ na odanakummāsaṁ bhuñjeyyaṁ.|default
pali_0048|නහාත්වා ච පීත්වා චුදතාරි සත්ථා පුරක්ඛතො භික්ඛුගණස්ස මජ්ඣෙ, x සත්ථා පවත්තා භගවා'ධ ධම්මෙ උපාගමී අම්බවනං මහෙසි.|nahātvā ca pītvā cudatāri satthā purakkhato bhikkhugaṇassa majjhe, x satthā pavattā bhagavā'dha dhamme upāgamī ambavanaṁ mahesi.|gatha
pali_3070|යම්පි මාණව, භික්ඛු එවං සමාහිතෙ චිත්තෙ පරිසුද්ධෙ. අනෙකවිහිතං පුබ්බෙනිවාසං අනුස්සරති. ඉදම්පි'ස්ස හොති පඤ්ඤාය.|yampi māṇava, bhikkhu evaṁ samāhite citte parisuddhe. anekavihitaṁ pubbenivāsaṁ anussarati. idampi'ssa hoti paññāya.|default
pali_0832|චත්තාරි සොතාපත්තියඞ්ගානි: සප්පුරිසසංසෙවො, සද්ධම්මසවනං, යොනිසො මනසිකාරො, ධම්මානුධම්මප්පටිපත්ති.|cattāri sotāpattiyaṅgāni: sappurisasaṁsevo, saddhammasavanaṁ, yoniso manasikāro, dhammānudhammappaṭipatti.|default
pali_1575|මුසාවාදං පහාය මුසාවාදා පටිවිරතො හොති සච්චවාදී සච්චසන්ධො ථෙතො පච්චයිකො අවිසංවාදකො ලොකස්ස. ඉදම්පි'ස්ස හොති සීලස්මිං.|musāvādaṁ pahāya musāvādā paṭivirato hoti saccavādī saccasandho theto paccayiko avisaṁvādako lokassa. idampi'ssa hoti sīlasmiṁ.|default
pali_2762|න තස්ස භික්ඛවෙ, ජනපදකල්යාණී එකා එකස්ස චිත්තං පරියාදාය තිට්ඨති, යස්ස ලාභසක්කාරසිලොකො චිත්තං පරියාදාය තිට්ඨති.|na tassa bhikkhave, janapadakalyāṇī ekā ekassa cittaṁ pariyādāya tiṭṭhati, yassa lābhasakkārasiloko cittaṁ pariyādāya tiṭṭhati.|default
pali_3123|යස්ස කස්සචි භික්ඛවෙ, භික්ඛුනො කායගතා සති අභාවිතා අබහුලීකතා, ලභති තස්ස මාරො ඔතාරං, ලභති තස්ස මාරො ආරම්මණං.|yassa kassaci bhikkhave, bhikkhuno kāyagatā sati abhāvitā abahulīkatā, labhati tassa māro otāraṁ, labhati tassa māro ārammaṇaṁ.|default
pali_2950|ඉමෙහි ඛො තෙ භික්ඛවෙ, සමණබ්රාහ්මණා අධිච්චසමුප්පන්නිකා අධිච්චසමුප්පන්නං අත්තානඤ්ච ලොකඤ්ච පඤ්ඤාපෙන්ති ද්වීහි වත්ථූහි.|imehi kho te bhikkhave, samaṇabrāhmaṇā adhiccasamuppannikā adhiccasamuppannaṁ attānañca lokañca paññāpenti dvīhi vatthūhi.|default
pali_1292|එවං දාරුණො ඛො භික්ඛවෙ, ලාභසක්කාරසිලොකො කටුකො ඵරුසො අන්තරායිකො අනුත්තරස්ස යොගක්ඛෙමස්ස අධිගමාය.|evaṁ dāruṇo kho bhikkhave, lābhasakkārasiloko kaṭuko pharuso antarāyiko anuttarassa yogakkhemassa adhigamāya.|default
pali_1807|මා සද්දං කරි පියඞ්කර භික්ඛු ධම්මපදානි භාසති, x අපි ච ධම්මපදං විජානිය පටිපජ්ජෙම හිතාය නො සියා.|mā saddaṁ kari piyaṅkara bhikkhu dhammapadāni bhāsati, x api ca dhammapadaṁ vijāniya paṭipajjema hitāya no siyā.|gatha
pali_2173|සෙය්යථා'පි ආවුසො, උප්පලිනියං වා පදුමිනියං වා. පුණ්ඩරීකානං වා සීතෙන වාරිනා අප්ඵුටං අස්ස.|seyyathā'pi āvuso, uppaliniyaṁ vā paduminiyaṁ vā. puṇḍarīkānaṁ vā sītena vārinā apphuṭaṁ assa.|default
pali_2553|අහම්පි ඛො භික්ඛු, න ධාරෙමි භද්දෙකරත්තස්ස උද්දෙසඤ්ච විභඞ්ගඤ්ච.|ahampi kho bhikkhu, na dhāremi bhaddekarattassa uddesañca vibhaṅgañca.|default
pali_1808|ස හි ච පන ඨිතො අනොනමන්තො x ඵුසති කරෙහි උභොහි ජණ්ණුකානි, x මහිරුහපරිමණ්ඩලො අහොසි x සුචරිතකම්මවිපාකසෙසකෙන.|sa hi ca pana ṭhito anonamanto x phusati karehi ubhohi jaṇṇukāni, x mahiruhaparimaṇḍalo ahosi x sucaritakammavipākasesakena.|gatha
pali_2262|සෙය්යථාපි පොට්ඨපාද, පුරිසො ආබාධිකො අස්ස. සො අපරෙන සමයෙන තම්හා ආබාධා මුච්චෙය්ය. සො තතො නිදානං ලභෙථ පාමොජ්ජං, අධිගච්ඡෙය්ය සොමනස්සං.|seyyathāpi poṭṭhapāda, puriso ābādhiko assa. so aparena samayena tamhā ābādhā mucceyya. so tato nidānaṁ labhetha pāmojjaṁ, adhigaccheyya somanassaṁ.|default
pali_2785|නිප්පපඤ්චස්සායං ධම්මො නායං ධම්මො පපඤ්චාරාමස්ස|nippapañcassāyaṁ dhammo nāyaṁ dhammo papañcārāmassa|default
pali_3152|තෙනාහු නං අතිනිපුණා විචක්ඛණා x අයං නරො සුඛබහුලො භවිස්සති x ගිහිස්ස වා පබ්බජිතස්ස වා පුන x තං ලක්ඛණං භවති තදත්ථජොතකන්ති.|tenāhu naṁ atinipuṇā vicakkhaṇā x ayaṁ naro sukhabahulo bhavissati x gihissa vā pabbajitassa vā puna x taṁ lakkhaṇaṁ bhavati tadatthajotakanti.|gatha
pali_2554|ඉමස්ස ඛො භික්ඛවෙ, ඉසිගිලිස්ස පබ්බතස්ස එසාව සමඤ්ඤා අහොසි එසා පඤ්ඤත්ති.|imassa kho bhikkhave, isigilissa pabbatassa esāva samaññā ahosi esā paññatti.|default
pali_0049|'අභිජානාමහං භො කස්සප, දිවාසෙය්යං උපගතො සුපිනකං පස්සිතා ආරාමරාමණෙය්යකං වනරාමණෙය්යකං භූමිරාමණෙය්යකං පොක්ඛරණීරාමණෙය්යකන්ති.'|'abhijānāmahaṁ bho kassapa, divāseyyaṁ upagato supinakaṁ passitā ārāmarāmaṇeyyakaṁ vanarāmaṇeyyakaṁ bhūmirāmaṇeyyakaṁ pokkharaṇīrāmaṇeyyakanti.'|default
