sinh_0160|yassesā ejā taṇhā pahīnā ucchinnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā, ñāṇagginā daḍḍhā, so vuccati anejo.|යස්සෙසා එජා තණ්හා පහීනා උච්ඡින්නා සමුච්ඡින්නා වූපසන්තා පටිප්පස්සද්ධා අභබ්බුප්පත්තිකා, ඤාණග්ගිනා දඩ්ඪා, සො වුච්චති අනෙජො.|wdevananda
sinh_0161|kiṃ samaṇassa mahagghena gilānapaccayabhesajjaparikkhārena? etaṃ sāruppaṃ: yaṃ samaṇo pūtimuttena haritakīkhaṇḍena osadhaṃ kareyyā'ti.|කිං සමණස්ස මහග්ඝෙන ගිලානපච්චයභෙසජ්ජපරික්ඛාරෙන? එතං සාරුප්පං: යං සමණො පූතිමුත්තෙන හරිතකීඛණ්ඩෙන ඔසධං කරෙය්යා'ති.|wdevananda
sinh_0162|sahe - saheyya parisaheyya abhibhaveyya ajjhotthareyya pariyādiyeyya maddeyyāti - niddaṃ tandiṃ sahe thīnaṃ.|සහෙ - සහෙය්ය පරිසහෙය්ය අභිභවෙය්ය අජ්ඣොත්ථරෙය්ය පරියාදියෙය්ය මද්දෙය්යාති - නිද්දං තන්දිං සහෙ ථීනං.|wdevananda
sinh_0164|aññatarā bhikkhunī kaṭāhe vaccaṃ katvā tirokuḍḍe chaḍḍentī tassa brāhmaṇassa matthake āsumbhi.|අඤ්ඤතරා භික්ඛුනී කටාහෙ වච්චං කත්වා තිරොකුඩ්ඩෙ ඡඩ්ඩෙන්තී තස්ස බ්රාහ්මණස්ස මත්ථකෙ ආසුම්භි.|wdevananda
sinh_0165|asaṅkheyyo tayo vuttā aḍḍhena apare duve, x suddhakaṃ nandiyaṃ bhaddiyaṃ mahānāmaṅgehi te dasāti.|අසඞ්ඛෙය්යො තයො වුත්තා අඩ්ඪෙන අපරෙ දුවෙ, x සුද්ධකං නන්දියං භද්දියං මහානාමඞ්ගෙහි තෙ දසාති.|wdevananda
sinh_0167|maggassa niyyānaṭṭhā. hetuṭṭhaṃ. dassanaṭṭhaṃ. ādhipateyyaṭṭhaṃ bujjhantīti bojjhaṅgā.|මග්ගස්ස නිය්යානට්ඨා. හෙතුට්ඨං. දස්සනට්ඨං. ආධිපතෙය්යට්ඨං බුජ්ඣන්තීති බොජ්ඣඞ්ගා.|wdevananda
sinh_0168|saṅgo eso parittaṃ ettha sobyaṃ appassādo dukkhamevettha bhiyyo, x gāho eso iti ñatvā matīmā eko care khaggavisāṇakappo.|සඞ්ගො එසො පරිත්තං එත්ථ සොබ්යං අප්පස්සාදො දුක්ඛමෙවෙත්ථ භිය්යො, x ගාහො එසො ඉති ඤත්වා මතීමා එකො චරෙ ඛග්ගවිසාණකප්පො.|wdevananda
sinh_0169|aggikkhandhova jalito sālarājā'va phullito, x indalaṭṭhī'va ākāse obhāseti catuddisā.|අග්ගික්ඛන්ධොව ජලිතො සාලරාජා'ව ඵුල්ලිතො, x ඉන්දලට්ඨී'ව ආකාසෙ ඔභාසෙති චතුද්දිසා.|wdevananda
sinh_0170|pasadā ca varāhā ca cakā bheraṇḍakā bahū, x rohiccā suggapotā ca upajīvanti taṃ saraṃ.|පසදා ච වරාහා ච චකා භෙරණ්ඩකා බහූ, x රොහිච්චා සුග්ගපොතා ච උපජීවන්ති තං සරං.|wdevananda
sinh_0171|sakiṃ pītaṃ halāhalaṃ uparundhati jīvitaṃ, x sāsanena virujjhitvā kappakoṭimhi ḍayhati.|සකිං පීතං හලාහලං උපරුන්ධති ජීවිතං, x සාසනෙන විරුජ්ඣිත්වා කප්පකොටිම්හි ඩය්හති.|wdevananda
sinh_0172|arahā itthīpurisānaṃ nāmagotte kaṅkheyya, maggāmagge kaṅkheyya, tiṇakaṭṭhavanappatīnaṃ nāme kaṅkhyo'ti atthī arahato kaṅkheyyā'ti.|අරහා ඉත්ථීපුරිසානං නාමගොත්තෙ කඞ්ඛෙය්ය, මග්ගාමග්ගෙ කඞ්ඛෙය්ය, තිණකට්ඨවනප්පතීනං නාමෙ කඞ්ඛ්යො'ති අත්ථී අරහතො කඞ්ඛෙය්යා'ති.|wdevananda
sinh_0173|suvinītā kappinena dhamme ariyappavedite, x dhārenti antimaṃ dehaṃ, jetvā māraṃ savāhininti.|සුවිනීතා කප්පිනෙන ධම්මෙ අරියප්පවෙදිතෙ, x ධාරෙන්ති අන්තිමං දෙහං, ජෙත්වා මාරං සවාහිනින්ති.|wdevananda
sinh_0174|te mudukāsu seyyāsu tūlabimbohanādisu yāva sūriyuggamanā seyyaṃ kappessanti.|තෙ මුදුකාසු සෙය්යාසු තූලබිම්බොහනාදිසු යාව සූරියුග්ගමනා සෙය්යං කප්පෙස්සන්ති.|wdevananda
sinh_0175|kathaṅkathiṃ dhotaka kañci loketi kathaṅkathiṃ puggalaṃ 'sakaṅkhaṃ savilekhaṃ sadveḷhakaṃ savicikicchaṃ.|කථඞ්කථිං ධොතක කඤ්චි ලොකෙති කථඞ්කථිං පුග්ගලං 'සකඞ්ඛං සවිලෙඛං සද්වෙළ්හකං සවිචිකිච්ඡං.|wdevananda
sinh_0176|ye kāme kāmenti, kāme icchanti, kāme patthenti, kāme pihenti, kāme abhijappenti, te kāmakāmino rāgarāgino saññasaññino.|යෙ කාමෙ කාමෙන්ති, කාමෙ ඉච්ඡන්ති, කාමෙ පත්ථෙන්ති, කාමෙ පිහෙන්ති, කාමෙ අභිජප්පෙන්ති, තෙ කාමකාමිනො රාගරාගිනො සඤ්ඤසඤ්ඤිනො.|wdevananda
sinh_0177|taṇhakkhayanti: taṇhakkhayaṃ rāgakkhayaṃ dosakkhayaṃ mohakkhayaṃ gatikkhayaṃ upapattikkhayaṃ paṭisandhikkhayaṃ bhavakkhayaṃ saṃsārakkhayaṃ vaṭṭakkhayaṃ.|තණ්හක්ඛයන්ති: තණ්හක්ඛයං රාගක්ඛයං දොසක්ඛයං මොහක්ඛයං ගතික්ඛයං උපපත්තික්ඛයං පටිසන්ධික්ඛයං භවක්ඛයං සංසාරක්ඛයං වට්ටක්ඛයං.|wdevananda
sinh_0178|careyyanti careyyaṃ vihareyyaṃ irīyeyyaṃ vatteyyaṃ pāleyyaṃ yajeyyaṃ yājeyyanti 'idheva santo asito careyyaṃ.|චරෙය්යන්ති චරෙය්යං විහරෙය්යං ඉරීයෙය්යං වත්තෙය්යං පාලෙය්යං යජෙය්යං යාජෙය්යන්ති 'ඉධෙව සන්තො අසිතො චරෙය්යං.|wdevananda
sinh_0179|na naggacariyā na jaṭā na paṅkā x nānāsakā thaṇḍilasāyikā vā x rājo ca jallaṃ ukkuṭikappadhānaṃ x sodhenti maccaṃ avitiṇṇakaṅkhaṃ.|න නග්ගචරියා න ජටා න පඞ්කා x නානාසකා ථණ්ඩිලසායිකා වා x රාජො ච ජල්ලං උක්කුටිකප්පධානං x සොධෙන්ති මච්චං අවිතිණ්ණකඞ්ඛං.|wdevananda
sinh_0180|pāṇimhi ce vaṇo nāssa hareyya pāṇinā visaṃ x nābbaṇaṃ visamanveti natthi pāpaṃ akubbato.|පාණිම්හි චෙ වණො නාස්ස හරෙය්ය පාණිනා විසං x නාබ්බණං විසමන්වෙති නත්ථි පාපං අකුබ්බතො.|wdevananda
sinh_0181|kasmāhaṃ oparajjaṃ na pattheyyaṃ? ahaṃ khomhi paṇḍito viyatto medhāvī paṭibalo atītānāgatapaccuppanne atthe cintetuṃ.|කස්මාහං ඔපරජ්ජං න පත්ථෙය්යං? අහං ඛොම්හි පණ්ඩිතො වියත්තො මෙධාවී පටිබලො අතීතානාගතපච්චුප්පන්නෙ අත්ථෙ චින්තෙතුං.|wdevananda
sinh_0182|'na kho nigrodha, ettāvatā tapojigucchā aggappattā ca hoti sārappattā ca. api ca kho phegguppattā hotī'ti.|'න ඛො නිග්රොධ, එත්තාවතා තපොජිගුච්ඡා අග්ගප්පත්තා ච හොති සාරප්පත්තා ච. අපි ච ඛො ඵෙග්ගුප්පත්තා හොතී'ති.|wdevananda
sinh_0183|atha aññatare pi sattā āyukkhayā vā puññakkhayā vā ābhassarakāyā cavitvā suññaṃ brahmavimānaṃ upapajjanti tassa sattassa sahabyataṃ.|අථ අඤ්ඤතරෙ පි සත්තා ආයුක්ඛයා වා පුඤ්ඤක්ඛයා වා ආභස්සරකායා චවිත්වා සුඤ්ඤං බ්රහ්මවිමානං උපපජ්ජන්ති තස්ස සත්තස්ස සහබ්යතං.|wdevananda
sinh_0184|sabbākāraṃ pakampittha kevalā vasudhā ayaṃ, x nigghosasaddaṃ sutvāna ubbijjiṃsu mahājanā.|සබ්බාකාරං පකම්පිත්ථ කෙවලා වසුධා අයං, x නිග්ඝොසසද්දං සුත්වාන උබ්බිජ්ජිංසු මහාජනා.|wdevananda
sinh_0185|itveva coro asiāvudhañca x sobbhe papāte narake anvakāri, x avandi coro sugatassa pāde x tattheva naṃ pabbajjaṃ ayāci.|ඉත්වෙව චොරො අසිආවුධඤ්ච x සොබ්භෙ පපාතෙ නරකෙ අන්වකාරි, x අවන්දි චොරො සුගතස්ස පාදෙ x තත්ථෙව නං පබ්බජ්ජං අයාචි.|wdevananda
sinh_0186|chandahārako ce bhikkhave, dinne chande saṅghappatto vibbhamati, kālaṃ karoti, ubhatobyañjanako paṭijānāti, āhaṭo hoti chando.|ඡන්දහාරකො චෙ භික්ඛවෙ, දින්නෙ ඡන්දෙ සඞ්ඝප්පත්තො විබ්භමති, කාලං කරොති, උභතොබ්යඤ්ජනකො පටිජානාති, ආහටො හොති ඡන්දො.|wdevananda
sinh_0188|suṅkaghātaṃ nāma raññā ṭhapitaṃ hoti pabbatakhaṇḍe vā nadītitthe vā gāmadvāre vā 'atra paviṭṭhassa suṅkaṃ gaṇhantū'ti.|සුඞ්කඝාතං නාම රඤ්ඤා ඨපිතං හොති පබ්බතඛණ්ඩෙ වා නදීතිත්ථෙ වා ගාමද්වාරෙ වා 'අත්ර පවිට්ඨස්ස සුඞ්කං ගණ්හන්තූ'ති.|wdevananda
sinh_0189|so ukkhittapaligho saṅkiṇṇaparikho abbūḷhesiko niraggalo ariyo paṇṇaddhajo paṇṇabhāro visaññutto.|සො උක්ඛිත්තපලිඝො සඞ්කිණ්ණපරිඛො අබ්බූළ්හෙසිකො නිරග්ගලො අරියො පණ්ණද්ධජො පණ්ණභාරො විසඤ්ඤුත්තො.|wdevananda
sinh_0190|ko pana vādo annassa pānassa bajjassa bhojjassa leyyassa peyyassa? najjo maññe vissandanti.|කො පන වාදො අන්නස්ස පානස්ස බජ්ජස්ස භොජ්ජස්ස ලෙය්යස්ස පෙය්යස්ස? නජ්ජො මඤ්ඤෙ විස්සන්දන්ති.|wdevananda
sinh_0191|kathaṃ samodhānaṭṭhena adhigamanaṭṭhena paṭilābhaṭṭhena paṭivedhaṭṭhena sacchikiriyaṭṭhena phassanaṭṭhena abhisamayaṭṭhena tayo vimokkhā ekakkhaṇe honti.|කථං සමොධානට්ඨෙන අධිගමනට්ඨෙන පටිලාභට්ඨෙන පටිවෙධට්ඨෙන සච්ඡිකිරියට්ඨෙන ඵස්සනට්ඨෙන අභිසමයට්ඨෙන තයො විමොක්ඛා එකක්ඛණෙ හොන්ති.|wdevananda
sinh_0192|āyatiṃ anavassavā kammakkhayo kammakkhayā dukkhakkhayo dukkhakkhayā vedanākkhayo vedanākkhayā sabbaṃ dukkhaṃ nijjiṇṇaṃ bhavissatīti.|ආයතිං අනවස්සවා කම්මක්ඛයො කම්මක්ඛයා දුක්ඛක්ඛයො දුක්ඛක්ඛයා වෙදනාක්ඛයො වෙදනාක්ඛයා සබ්බං දුක්ඛං නිජ්ජිණ්ණං භවිස්සතීති.|wdevananda
sinh_0193|ye ca bhaggesu paññattā te suṇohi yathā kathaṃ, x samādahitvā visibbenti sāmisena sasitthakaṃ.|යෙ ච භග්ගෙසු පඤ්ඤත්තා තෙ සුණොහි යථා කථං, x සමාදහිත්වා විසිබ්බෙන්ති සාමිසෙන සසිත්ථකං.|wdevananda
sinh_0194|saddhā bhikkhave upāsikā evaṃ sammā āyācamānā āyāceyya : tādisā homi yādisā khujjuttarā ca upāsikā velukaṇṭakiyā ca nandamātāti.|සද්ධා භික්ඛවෙ උපාසිකා එවං සම්මා ආයාචමානා ආයාචෙය්ය : තාදිසා හොමි යාදිසා ඛුජ්ජුත්තරා ච උපාසිකා වෙලුකණ්ටකියා ච නන්දමාතාති.|wdevananda
sinh_0196|ekamantaṃ nisinno kho jīvako komārabhacco bhagavantaṃ etadavoca: 'sādhu bhante, ayyā pañcahi ābādhehi phuṭṭhaṃ na pabbājeyyu'nti.|එකමන්තං නිසින්නො ඛො ජීවකො කොමාරභච්චො භගවන්තං එතදවොච: 'සාධු භන්තෙ, අය්යා පඤ්චහි ආබාධෙහි ඵුට්ඨං න පබ්බාජෙය්යු'න්ති.|wdevananda
sinh_0198|kismiṃ vatthusminti : thullanandā bhikkhunī bhikkhuniyā upassayaṃ datvā kupitā anattamanā nikkaḍḍhi, tasmiṃ vatthusmiṃ.|කිස්මිං වත්ථුස්මින්ති : ථුල්ලනන්දා භික්ඛුනී භික්ඛුනියා උපස්සයං දත්වා කුපිතා අනත්තමනා නික්කඩ්ඪි, තස්මිං වත්ථුස්මිං.|wdevananda
sinh_0199|sossa dhammamadesesi muni dukkhassa pāragū, x dukkhaṃ dukkhasamuppādaṃ dukkhassa ca atikkamaṃ, x ariyañcaṭṭhaṅgikaṃ maggaṃ dukkhūpasamagāminaṃ.|සොස්ස ධම්මමදෙසෙසි මුනි දුක්ඛස්ස පාරගූ, x දුක්ඛං දුක්ඛසමුප්පාදං දුක්ඛස්ස ච අතික්කමං, x අරියඤ්චට්ඨඞ්ගිකං මග්ගං දුක්ඛූපසමගාමිනං.|wdevananda
sinh_0201|suvapaṇḍitajambukakuṇḍalino x sarabhaṅgamalambusajātakañca, x pavaruttamasaṅkhasirivhayako x sutasoma arindama rājavaroti.|සුවපණ්ඩිතජම්බුකකුණ්ඩලිනො x සරභඞ්ගමලම්බුසජාතකඤ්ච, x පවරුත්තමසඞ්ඛසිරිව්හයකො x සුතසොම අරින්දම රාජවරොති.|wdevananda
sinh_0202|galeyya yaṃ pītvā pate papātaṃ x sobbhaṃ guhaṃ candaniyoḷigallaṃ, x bahumpi bhuñjeyya abhojaneyyaṃ x tassā puṇṇaṃ kumbhamimaṃ kiṇātha.|ගලෙය්ය යං පීත්වා පතෙ පපාතං x සොබ්භං ගුහං චන්දනියොළිගල්ලං, x බහුම්පි භුඤ්ජෙය්ය අභොජනෙය්යං x තස්සා පුණ්ණං කුම්භමිමං කිණාථ.|wdevananda
sinh_0203|sālūrasaṅghañca nisedhayitvā x dhanuṃ kalāpañca so nikkhipitvā, x upāgami vacanaṃ vattukāmo x yatthaṭṭhitā kimpurisā ahesuṃ.|සාලූරසඞ්ඝඤ්ච නිසෙධයිත්වා x ධනුං කලාපඤ්ච සො නික්ඛිපිත්වා, x උපාගමි වචනං වත්තුකාමො x යත්ථට්ඨිතා කිම්පුරිසා අහෙසුං.|wdevananda
sinh_0204|te me 'sādhū'ti paṭissutvā taṃ purisaṃ jīvantaṃ yeva tulāya tuletvā jisāya anassāsakaṃ māretvā punadeva tulāya tulenti.|තෙ මෙ 'සාධූ'ති පටිස්සුත්වා තං පුරිසං ජීවන්තං යෙව තුලාය තුලෙත්වා ජිසාය අනස්සාසකං මාරෙත්වා පුනදෙව තුලාය තුලෙන්ති.|wdevananda
sinh_0205|itthi hutvā svajja pumomhi devo dibbehi kāmehi samaṅgibhūto, x te coditā gotamasāvakena saṃvegamāpāduṃ samecca gopakaṃ.|ඉත්ථි හුත්වා ස්වජ්ජ පුමොම්හි දෙවො දිබ්බෙහි කාමෙහි සමඞ්ගිභූතො, x තෙ චොදිතා ගොතමසාවකෙන සංවෙගමාපාදුං සමෙච්ච ගොපකං.|wdevananda
sinh_0206|yassa cakkhundriyaṃ na uppajjati tassa somanassindriyaṃ. upekkhindriyaṃ na uppajjitthā'ti: uppajjittha.|යස්ස චක්ඛුන්ද්රියං න උප්පජ්ජති තස්ස සොමනස්සින්ද්රියං. උපෙක්ඛින්ද්රියං න උප්පජ්ජිත්ථා'ති: උප්පජ්ජිත්ථ.|wdevananda
sinh_0207|atha kho bhagavato etadahosi: atibāḷhaṃ kho ayaṃ ambaṭṭho māṇavo sakkesu ibbhavādena nimmāneti. yannūnāhaṃ gottaṃ puccheyyanti.|අථ ඛො භගවතො එතදහොසි: අතිබාළ්හං ඛො අයං අම්බට්ඨො මාණවො සක්කෙසු ඉබ්භවාදෙන නිම්මානෙති. යන්නූනාහං ගොත්තං පුච්ඡෙය්යන්ති.|wdevananda
sinh_0208|snehatvayaṃ dukkhamidaṃ pahotīti-'snehāti' dve snehā: taṇhāsneho ca diṭṭhisneho ca. ayaṃ taṇhāsneho.|ස්නෙහත්වයං දුක්ඛමිදං පහොතීති-'ස්නෙහාති' ද්වෙ ස්නෙහා: තණ්හාස්නෙහො ච දිට්ඨිස්නෙහො ච. අයං තණ්හාස්නෙහො.|wdevananda
sinh_0209|chaṭṭhampi bhadramadhanassa anāgārassa bhikkhuno, x raṭṭhe vilumpamānamhi nāssa kiñci ahāratha.|ඡට්ඨම්පි භද්රමධනස්ස අනාගාරස්ස භික්ඛුනො, x රට්ඨෙ විලුම්පමානම්හි නාස්ස කිඤ්චි අහාරථ.|wdevananda
sinh_0210|kocchañca sabbasovaṇṇaṃ veyyagghaparisibbitaṃ, x sumukho ajjhupāvekkhi dhataraṭṭhassa anantaraṃ.|කොච්ඡඤ්ච සබ්බසොවණ්ණං වෙය්යග්ඝපරිසිබ්බිතං, x සුමුඛො අජ්ඣුපාවෙක්ඛි ධතරට්ඨස්ස අනන්තරං.|wdevananda
sinh_0211|ogayha te pokkharaṇiṃ vippasannodakaṃ suciṃ, x pahūtañcādanaṃ tattha abhiṃsācettha pakkhinaṃ.|ඔගය්හ තෙ පොක්ඛරණිං විප්පසන්නොදකං සුචිං, x පහූතඤ්චාදනං තත්ථ අභිංසාචෙත්ථ පක්ඛිනං.|wdevananda
sinh_0212|kadāssu lākhārasarattasucchavi x khindutthanī puṇḍarīkattacaṅgī, x mukhaṃ mukhena upanāmayissati x soṇḍova soṇḍassa surāya thālaṃ.|කදාස්සු ලාඛාරසරත්තසුච්ඡවි x ඛින්දුත්ථනී පුණ්ඩරීකත්තචඞ්ගී, x මුඛං මුඛෙන උපනාමයිස්සති x සොණ්ඩොව සොණ්ඩස්ස සුරාය ථාලං.|wdevananda
sinh_0213|tato upaḍḍhupaḍḍhena, pamāṇena yathākkamaṃ; x ajjhogāḷhuggatā dibbā, nānāratanacittitā.|තතො උපඩ්ඪුපඩ්ඪෙන, පමාණෙන යථාක්කමං; x අජ්ඣොගාළ්හුග්ගතා දිබ්බා, නානාරතනචිත්තිතා.|wdevananda
sinh_0214|tattha pariyattidhammo tāva svākkhāto ādimajjhapariyosānakalyāṇattā sātthasabyañjanakevalaparipuṇṇaparisuddhabrahmacariyappakāsanattā ca.|තත්ථ පරියත්තිධම්මො තාව ස්වාක්ඛාතො ආදිමජ්ඣපරියොසානකල්යාණත්තා සාත්ථසබ්යඤ්ජනකෙවලපරිපුණ්ණපරිසුද්ධබ්රහ්මචරියප්පකාසනත්තා ච.|wdevananda
sinh_0215|nhānacoḷanti yaṃ bhūtavejjehi sasīsaṃ nhāpitā kāḷakaṇṇicoḷanti chaḍḍetvā gacchanti.|න්හානචොළන්ති යං භූතවෙජ්ජෙහි සසීසං න්හාපිතා කාළකණ්ණිචොළන්ති ඡඩ්ඩෙත්වා ගච්ඡන්ති.|wdevananda
sinh_0216|athāparo āgantvā maṇḍapalaggassa ca tannissitassa ca akhemabhāvaṃ cintetvā bahiṭṭhitañca suṭṭhitoti mantvā taṃ nissāya aṭṭhāsi.|අථාපරො ආගන්ත්වා මණ්ඩපලග්ගස්ස ච තන්නිස්සිතස්ස ච අඛෙමභාවං චින්තෙත්වා බහිට්ඨිතඤ්ච සුට්ඨිතොති මන්ත්වා තං නිස්සාය අට්ඨාසි.|wdevananda
sinh_0217|ṭhānaṃ kho panetaṃ vijjati yaṃ disampatimhi raññe kālakate rājakattāro bhavantaṃ reṇuṃ rajje abhisiñceyyuṃ.|ඨානං ඛො පනෙතං විජ්ජති යං දිසම්පතිම්හි රඤ්ඤෙ කාලකතෙ රාජකත්තාරො භවන්තං රෙණුං රජ්ජෙ අභිසිඤ්චෙය්යුං.|wdevananda
sinh_0220|nanu ahaṃ citta tayāmhi yācito x giribbaje citrachadā vihaṅgamā x mahindaghosatthanitābhigajjino x te taṃ ramissanti vanamhi jhāyinaṃ.|නනු අහං චිත්ත තයාම්හි යාචිතො x ගිරිබ්බජෙ චිත්රඡදා විහඞ්ගමා x මහින්දඝොසත්ථනිතාභිගජ්ජිනො x තෙ තං රමිස්සන්ති වනම්හි ඣායිනං.|wdevananda
sinh_0221|kāveyyamattā vicarimha pubbe gāmā gāmaṃ purā puraṃ x athaddasāma sambuddhaṃ sabbadhammāna pāraguṃ.|කාවෙය්යමත්තා විචරිම්හ පුබ්බෙ ගාමා ගාමං පුරා පුරං x අථද්දසාම සම්බුද්ධං සබ්බධම්මාන පාරගුං.|wdevananda
sinh_0222|yatra hi nāma dūratova sukhumena tālacchiggalena asanaṃ atipātessanti poṅkhānupoṅkhaṃ avirādhitanti.|යත්ර හි නාම දූරතොව සුඛුමෙන තාලච්ඡිග්ගලෙන අසනං අතිපාතෙස්සන්ති පොඞ්ඛානුපොඞ්ඛං අවිරාධිතන්ති.|wdevananda
sinh_0223|so sabbampi taṃ rūpaṃ pariggahetvā 'cakkhudvāre pavattarūpaṃ sotadvāraṃ appatvā ettheva nirujjhati.|සො සබ්බම්පි තං රූපං පරිග්ගහෙත්වා 'චක්ඛුද්වාරෙ පවත්තරූපං සොතද්වාරං අප්පත්වා එත්ථෙව නිරුජ්ඣති.|wdevananda
sinh_0224|iti sādhujanapāmojjatthāya kate visuddhimagge paññābhāvanādhikāre khandhaniddeso nāma cuddasamo paricchedo.|ඉති සාධුජනපාමොජ්ජත්ථාය කතෙ විසුද්ධිමග්ගෙ පඤ්ඤාභාවනාධිකාරෙ ඛන්ධනිද්දෙසො නාම චුද්දසමො පරිච්ඡෙදො.|wdevananda
sinh_0225|kulāvakā mātali simbalismiṃ īsāmukhena parivajjayassu, x kāmaṃ cajāma asuresu pāṇaṃ māyime dijā vikulāvakā ahesun.|කුලාවකා මාතලි සිම්බලිස්මිං ඊසාමුඛෙන පරිවජ්ජයස්සු, x කාමං චජාම අසුරෙසු පාණං මායිමෙ දිජා විකුලාවකා අහෙසුන්.|wdevananda
sinh_0226|ārāmacetyā vanacetyā pokkharaññā sunimmitā, x manussarāmaṇeyyassa kalaṃ nāgghanti soḷasiṃ.|ආරාමචෙත්යා වනචෙත්යා පොක්ඛරඤ්ඤා සුනිම්මිතා, x මනුස්සරාමණෙය්යස්ස කලං නාග්ඝන්ති සොළසිං.|wdevananda
sinh_0227|kenaciviññeyya hetuñca na kenaciviññeyya-hetuñca dhammaṃ paṭicca na kenaciviññeyyo na hetu dhammo uppajjati hetupaccayā, nava.|කෙනචිවිඤ්ඤෙය්ය හෙතුඤ්ච න කෙනචිවිඤ්ඤෙය්ය-හෙතුඤ්ච ධම්මං පටිච්ච න කෙනචිවිඤ්ඤෙය්යො න හෙතු ධම්මො උප්පජ්ජති හෙතුපච්චයා, නව.|wdevananda
sinh_0228|so taṃ piṇḍapātaṃ bhuñjitvā jighacchādubbalyaṃ paṭivinetvā evaṃ rattindivaṃ vītināmeyya.|සො තං පිණ්ඩපාතං භුඤ්ජිත්වා ජිඝච්ඡාදුබ්බල්යං පටිවිනෙත්වා එවං රත්තින්දිවං වීතිනාමෙය්ය.|wdevananda
sinh_0229|hatthikkhandhato oruyha rājā rukkhaṃ upāgami, x nisīdi rukkhamūlaṃsmi sāmacco saparijjano.|හත්ථික්ඛන්ධතො ඔරුය්හ රාජා රුක්ඛං උපාගමි, x නිසීදි රුක්ඛමූලංස්මි සාමච්චො සපරිජ්ජනො.|wdevananda
sinh_0231|ayaṃ so sārathī eti nihantvāna mamatrajaṃ, x nihato nūna me putto pathavyā bhūmivaddhano.|අයං සො සාරථී එති නිහන්ත්වාන මමත්රජං, x නිහතො නූන මෙ පුත්තො පථව්යා භූමිවද්ධනො.|wdevananda
sinh_0232|so evamāha: ahaṃ hi ime vajjī evaṃmahiddhike evaṃmahānubhāve ucchecchāmi, vināsessāmi vajjī anayabyasanaṃ āpādessāmi vajjī'ti.|සො එවමාහ: අහං හි ඉමෙ වජ්ජී එවංමහිද්ධිකෙ එවංමහානුභාවෙ උච්ඡෙච්ඡාමි, විනාසෙස්සාමි වජ්ජී අනයබ්යසනං ආපාදෙස්සාමි වජ්ජී'ති.|wdevananda
sinh_0233|'atha kho bhikkhave, brahmadatto kāsirājā caturaṅginiṃ senaṃ sannayhitvā dīghītiṃ kosalarājānaṃ abbhuyyāsi.|'අථ ඛො භික්ඛවෙ, බ්රහ්මදත්තො කාසිරාජා චතුරඞ්ගිනිං සෙනං සන්නය්හිත්වා දීඝීතිං කොසලරාජානං අබ්භුය්යාසි.|wdevananda
sinh_0234|kulatthikā ye passanti buddhaseṭṭha tuvaṃ mune, x dhuvatthasiddhiṃ papponti etesaṃ jajjaro bhavo.|කුලත්ථිකා යෙ පස්සන්ති බුද්ධසෙට්ඨ තුවං මුනෙ, x ධුවත්ථසිද්ධිං පප්පොන්ති එතෙසං ජජ්ජරො භවො.|wdevananda
sinh_0235|sarīradabyaṃ vaddhabyaṃ soraccaṃ sādhusīliyaṃ, x brāhmaṇantveva pucchāma kaṃ nu tesaṃ vaṇimbhase.|සරීරදබ්යං වද්ධබ්යං සොරච්චං සාධුසීලියං, x බ්රාහ්මණන්ත්වෙව පුච්ඡාම කං නු තෙසං වණිම්භසෙ.|wdevananda
sinh_0236|idaṃ kho sā na jānāti asiṃ sattiñca oḍḍitaṃ, x sā caṇḍī kāhati kodhaṃ taṃ me tapati no idha.|ඉදං ඛො සා න ජානාති අසිං සත්තිඤ්ච ඔඩ්ඩිතං, x සා චණ්ඩී කාහති කොධං තං මෙ තපති නො ඉධ.|wdevananda
sinh_0237|jantāgharaṃ tiṇacchadanaṃ sādeti. 'anujānāmi bhikkhave ogumbetvā ullittāvalittaṃ kātunti.'|ජන්තාඝරං තිණච්ඡදනං සාදෙති. 'අනුජානාමි භික්ඛවෙ ඔගුම්බෙත්වා උල්ලිත්තාවලිත්තං කාතුන්ති.'|wdevananda
sinh_0238|citrā dussati duggandho uṇhe bhijjiṃsu miḍḍhiyā x paribhaṇḍaṃ tiṇaṃ coḷaṃ mālaṃ kuṇḍolikāya ca.|චිත්රා දුස්සති දුග්ගන්ධො උණ්හෙ භිජ්ජිංසු මිඩ්ඪියා x පරිභණ්ඩං තිණං චොළං මාලං කුණ්ඩොලිකාය ච.|wdevananda
sinh_0240|mañco otāpetvā sodhetvā papphoṭetvā nīcaṃ katvā sādhukaṃ aparighaṃsantena asaṅghaṭṭantena yathāṭhāne paññāpetabbo.|මඤ්චො ඔතාපෙත්වා සොධෙත්වා පප්ඵොටෙත්වා නීචං කත්වා සාධුකං අපරිඝංසන්තෙන අසඞ්ඝට්ටන්තෙන යථාඨානෙ පඤ්ඤාපෙතබ්බො.|wdevananda
sinh_0241|khambhoguṇṭhi ukkuṭikā sallakkhetvā ca sahasā x dūre acca ciraṃ lahuṃ āmasanaṃ kaṭacchukā.|ඛම්භොගුණ්ඨි උක්කුටිකා සල්ලක්ඛෙත්වා ච සහසා x දූරෙ අච්ච චිරං ලහුං ආමසනං කටච්ඡුකා.|wdevananda
