අභිනිසීදති	2
අභිනිපජ්ජෙය්යාති	1
අභිනිපජ්ජති	2
මහල්ලකවිහාරසික්ඛාපදං	2
යාවද්වාරකොසාති	1
පිට්ඨසඞ්ඝාටස්ස	1
හත්ථපාසා	1
අග්ගලට්ඨපනායාති	1
ද්වාරට්ඨපනාය	1
සප්පාණකසික්ඛාපදං	3
සප්පාණකං	8
උදකං	24
තිණං	3
මත්තිකං	5
සිඤ්චෙය්ය	1
සිඤ්චාපෙය්ය	1
අප්පාණකෙ	3
සප්පාණකසඤ්ඤී	1
අප්පාණකසඤ්ඤී	1
භූතගාමවග්ගො	1
තස්සුද්දානං	1
අඤ්ඤාය	6
උජ්ඣායං	1
පක්කමන්තෙන	2
නික්කඩ්ඪනාහච්චද්වාරං	1
සප්පාණකෙනචාති	1
භික්ඛුනොවාද	2
වග්ගො	84
ඔවාදසික්ඛාපදං	2
විගරහි	3
බුද්ධො	30
භික්ඛුනොවාදකං	1
භික්ඛුනොවාදකො	4
ඡබ්බග්ගියෙ	4
අසම්මතො	4
භික්ඛුනියො	55
ඔවදෙය්ය	3
ධම්මකම්මෙ	4
වග්ගං	2
භික්ඛුනීසඞ්ඝං	2
වග්ගසඤ්ඤී	4
ඔවදති	19
සමග්ගසඤ්ඤී	4
භික්ඛුනිසඞ්ඝං	2
සමග්ගං	11
අත්ථඞ්ගතසික්ඛාපදං	1
සමග්ගත්ථ	1
භගිනියොති	1
සමග්ගාම්හාය්යාති	1
වත්තන්ති	3
භගිනියො	9
අට්ඨ	98
ගරුධම්මාති	1
වත්තන්තාය්යාති	1
ඔවාදොති	1
නීයාදෙත්වා	1
උදානං	8
පුනප්පුනං	5
අභාසි	42
සම්මතොපි	2
අත්ථඞ්ගතෙ	8
සුරියෙ	5
සූරියෙති	1
ඔග්ගතෙ	2
සූරියෙ	8
ඔවදෙය්යාති	2
අට්ඨහි	30
ගරුධම්මෙහි	1
අඤ්ඤෙන	6
ධම්මෙන	60
අත්ථඞ්ගත	1
භික්ඛුනූපස්සයසික්ඛාපදං	2
යම්පි	9
මයං	62
අය්යෙ	17
ගච්ඡෙය්යාම	1
ඔවාදස්ස	1
කාරණා	4
අය්යා	5
ඡබ්බග්ගියා	133
ඉධෙව	8
අම්හෙ	3
ඔවදන්තීති	4
උජ්ඣායන්ති	11
ඛීයන්ති	5
විපාචෙන්ති	4
හි	275
ඔවාදං	13
ගච්ඡිස්සන්තිති	1
භික්ඛුනූපස්සයං	6
ඔවදථාති	1
ඛමනීයං	6
යාපනීයං	6
ඉඞ්ඝය්යා	1
දෙසෙථාති	1
භගිනි	14
දෙසෙතුන්ති	1
කුක්කුච්චායන්තා	4
දෙසෙසුං	1
භික්ඛුනූපස්සයො	1
වසන්ති	2
ගරුධච්චෙහි	1
ගිලානා	11
සක්කොති	11
ඔවාදාය	5
සංවාසාය	5
ගන්තුං	5
උපසම්පන්නාය	1
ආමිසසික්ඛාපදං	2
වදෙය්ය	10
ආමිසහෙතු	5
ථෙරා	8
ඔවන්දතීති	1
චීවරදානසික්ඛාපදං	2
අප්පිච්ඡා	4
දස්සතීති	1
අදාසීති	2
ඤාතිකා	2
අඤ්ඤාතිකාති	2
දදෙය්ය	22
විකප්පනුපගං	1
පාරිවට්ටකාති	1
චීවරසිබ්බනසික්ඛාපදං	2
සිබ්බසීති	1
සිබ්බෙය්ය	2
සිබ්බාපෙය්ය	1
සිබ්බෙය්යාති	2
සිබ්බති	4
ආරාපථෙ	2
සිබ්බාපෙය්යාති	1
ආණත්තො	3
බහුකම්පි	4
ඤාතිකාය	4
පරික්ඛාරං	1
සිබ්බාපෙති	1
සික්ඛමානාය	4
සාමණෙරාය	3
සංවිධානසික්ඛාපදං	2
භික්ඛුනීහි	13
සද්ධිං	63
සංවිධාය	16
එකද්ධානමග්ගං	10
පටිපජ්ජථාති	1
පටිපජ්ජෙය්ය	3
ගාමන්තරම්පි	3
සත්ථගමනීයො	1
සත්ථෙන	5
නාවාභිරූහන	1
එකං	147
නාවං	9
අභිරූහථාති	1
අභිරූහෙය්ය	2
උද්ධංගාමිනිං	2
අධොගාමිනිං	2
තරණාය	1
උද්ධගාමිනින්ති	1
උජ්ජවනිකාය	1
අධොගාමිනින්ති	1
ඔජවනිකාය	1
තරණායාති	1
තරණං	1
නාවාභිරූහනසික්ඛාපදං	1
පරිපාචිතසික්ඛාපදං	2
කිමිදං	3
පහූතං	4
ඛාදනීයං	27
භොජනීයං	15
පටියත්තන්ති	1
නිමන්තිතාති	1
කෙ	18
ථෙරාති	1
මහානාගෙ	1
තිට්ඨමානෙ	1
චෙටකෙ	1
නිමන්තෙසීති	1
මහානාගාති	1
අය්යො	8
දෙවදත්තො	14
කොකාලිකො	3
කටමොරකතිස්සකො	1
ඛණ්ඩදෙවියා	1
පුත්තො	16
සමුද්දදත්තොති	1
පරිපාචිතං	1
පිණ්ඩපාතං	44
භික්ඛුනීපරිපාචිතං	2
ගිහීසමාරම්භා	1
සා	70
පිණ්ඩපාතො	8
පඤ්චන්නං	40
භොජනානං	6
භොජනං	18
ගිහිසමාරම්භාති	1
ගිහිසමාරම්භං	1
ගිහිසමාරම්භො	1
පවාරිතා	4
පකතිපටියත්තං	1
ගිහිසමාරම්භා	1
භුඤ්ජිස්සාමීති	23
අජ්ඣොහාරෙ	14
රහොනිසජ්ජ	3
එකාය	15
නිසජ්ජං	13
අරහො	3
රහොසඤ්ඤී	1
අරහොසඤ්ඤී	1
තිට්ඨති	17
නිසීදති	15
අරහොපෙක්ඛො	2
අඤ්ඤවිහිතො	2
රහොනිසජ්ජසික්ඛාපදං	1
අසම්මතත්ථඞ්ගතා	1
උපස්සයං	6
ආමිසදානෙන	1
අද්ධානං	4
දසාති	30
ආවසථපිණ්ඩ	2
ආවසථපිණ්ඩො	2
භුඤ්ජිතබ්බො	6
අගිලානෙන	2
අගිලානො	16
තම්හා	2
ආවසථා	2
පක්කමිතුං	2
අගිලානසඤ්ඤී	1
ගිලානසඤ්ඤී	1
ගණභොජන	1
ගණභොජනෙ	6
සමයා	12
තත්ථායං	6
සමයො	7
ගිලානසමයො	8
සමයොති	8
චීවරදානසමයො	6
අඤ්ඤත්රසමයා	1
චීවරකාරසමයො	4
නාවාභිරූහනසමයො	1
අභිරූහිස්සාමීති	1
භුඤ්ජිතබ්බං	17
ආරූළ්හෙන	1
ඔරූළ්හෙන	1
ගණභොජනසික්ඛාපදං	1
පරම්පරභොජන	1
පරම්පරභොජනෙ	5
එකාසනෙ	1
නිසින්නො	18
යාවදත්ථං	2
භුඤ්ජිතුං	1
ගිලානසමයොති	2
චීවරදාන	1
කයිරමානෙ	4
චීවරකාර	1
අඤ්චත්ර	1
පරම්පර	1
භොජනසික්ඛාපදං	1
කාණමාතුසික්ඛාපදං	2
උපගතන්ති	2
උපගතං	1
පූවං	3
පහෙනකත්ථාය	1
පටියත්තං	2
මන්ථං	1
පාථෙය්යත්ථාය	1
ද්වත්තිපත්තපූරා	1
පටිග්ගහෙතබ්බාති	1
පත්තපූරා	1
පටිග්ගහෙතබ්බා	1
නීහරිත්වා	1
සංවිභජිතබ්බන්ති	1
පටික්කමනං	1
හරිත්වා	1
සංවිභජිතබ්බං	1
පඨමපවාරණසික්ඛාපදං	1
භුත්තාවී	5
පවාරිතො	4
අනතිරිත්තං	4
කුසග්ගෙනපි	3
අසනං	2
පඤ්ඤායති	7
හත්ථපාසෙ	10
අභිහරති	2
පටික්ඛෙපො	2
භොජනානි	3
යාමකාලිකං	7
සත්තාහකාලිකං	7
යාවජීවිකං	8
ආහාරත්ථාය	2
පටිගණ්හාති	8
අතිරිත්තෙ	3
අනතිරිත්තසඤ්ඤී	1
අතිරිත්තසඤ්ඤී	1
පඨමපවාරණ	1
දුතියපවාරණ	1
ඔදනො	3
කුම්මාසො	2
සත්තු	3
මච්ඡො	2
අප්පවාරිතෙ	3
පවාරිතසඤ්ඤී	1
අප්පවාරිතසඤ්ඤී	1
දුතියපවාරණසික්ඛාපදංඡට්ඨං	1
විකාලභොජනසික්ඛාපදං	2
විකාලෙ	22
විකාලො	3
මජ්ඣන්හිකෙ	2
අරුණුග්ගමනා	2
පඤ්චභොජනානි	3
කාලෙ	14
විකාලසඤ්ඤී	1
කාලසඤ්ඤී	1
සතිපච්චයෙ	1
පරිභුඤ්ජති	8
සන්නිධිකාරකසික්ඛාපදං	2
අජ්ජපටිග්ගහිතං	1
අපරජ්ජු	1
පණීතභොජනසික්ඛාපදං	2
එවරූපානි	1
පණීතභොජනානීති	1
තථාරූපානි	1
පණීතභොජනානි	4
යස්ස	1585
ඵාසු	12
පණීතභොජනා	1
දන්තපොනසික්ඛාපදං	2
මුඛද්වාරං	10
ආහාරං	4
ආහරෙය්ය	2
උදකදන්තපොනා	1
ආහාරො	4
උදකදන්තපොනං	1
අජ්ඣොහරණීයං	1
පටිග්ගහිතකෙ	3
අපටිග්ගහිතකසඤ්ඤී	1
පටිග්ගහිතකසඤ්ඤී	1
භොජනවග්ගො	1
චතුත්ථො	68
පිණ්ඩො	2
වුත්තා	111
සන්නිධී	1
ඛීරං	7
දන්තපොනෙන	2
අචෙලකවග්ගො	2
අචෙලකසික්ඛාපදං	1
අචෙලකස්ස	1
පරිබ්බාජකස්ස	4
පරිබ්බාජිකාය	4
දාපෙති	3
උපනික්ඛිපිත්වා	2
බාහිරාලෙපං	1
අචෙලක	1
උය්යොජනසික්ඛාපදං	2
දාපෙත්වාති	1
යාගුං	5
භත්තං	13
දාපෙත්වා	2
අදාපෙත්වාති	1
අඤ්ඤොකොචි	1
උය්යොජෙතුං	1
කලිසාසනං	2
ආරොපෙති	2
උය්යොජෙති	2
සභොජන	2
සභොජනෙ	5
කුලෙ	16
සභොජනං	2
අනික්ඛන්තා	3
අවීතරාගා	1
අනුපඛජ්ජාති	1
අනුපවිසිත්වා	1
සයනිඝරෙ	3
සයනිඝරසඤ්ඤී	2
පඨමරහොනිසජ්ජ	2
පටිච්ඡන්නෙ	5
අමාතුගාමෙ	3
මාතුගාමසඤ්ඤී	1
අමාතුගාමසඤ්ඤී	1
විඤ්ඤූපුරිසො	1
යක්ඛියා	1
පෙතියා	1
පණ්ඩකෙන	1
තිරච්ඡානගතමනුස්සවිග්ගහිත්ථියා	1
කප්පෙති	5
චාරිත්ත	1
නිමන්තිතො	11
සභත්තො	4
සමානො	33
පුරෙභත්තං	9
චාරිත්තං	2
ආපජ්ජෙය්ය	11
පච්ඡාභත්තං	5
භොජනෙන	3
සන්තං	12
ආපුච්ඡා	6
පවිසිතුං	4
අභුත්තාවී	1
අරුණුග්ගමනෙපි	1
අනිමන්තිතෙ	3
නිමන්තිතසඤ්ඤී	1
අනිමන්තිතසඤ්ඤී	1
චාරිත්තසික්ඛාපදං	1
මහානාමසික්ඛාපදං	1
චතුමාසප්පච්චයපවාරණා	1
සාදිතබ්බාති	3
ගිලානපච්චයපවාරණා	1
සාදිතබ්බා	1
පුනපවාරණාපි	1
යදා	11
තදා	11
විඤ්ඤාපෙස්සාමීති	2
නිච්චපවාරණාපි	1
තතුත්තරි	9
තතුත්තරිසඤ්ඤී	4
විඤ්ඤාපෙති	6
මහානාම	12
උය්යුත්තසෙනාසික්ඛාපදං	2
උය්යුත්තං	7
සෙනං	12
දස්සනාය	18
ගච්ඡෙය්ය	11
තථාරූපප්පච්චයා	2
උය්යුත්තා	1
සෙනා	2
ගාමතො	2
නික්ඛමිත්වා	3
නිවිට්ඨා	2
පයාතා	1
තථාරූපප්පච්චයාති	1
තථාරූපප්පච්චයං	2
එකමෙකං	1
පස්සති	25
දස්සනූපචාරං	2
විජහිත්වා	2
අනුය්යුත්තෙ	3
උය්යුත්තසඤ්ඤී	1
අනුය්යුත්තසඤ්ඤී	1
සෙනාවාසසික්ඛාපදං	1
ගමනාය	1
සෙනාය	8
වසිතබ්බං	3
වසෙය්ය	2
ගමනායාති	2
වසිතබ්බන්ති	1
ඌනකතිරත්තෙ	3
අතිරෙකසඤ්ඤී	2
ඌනකසඤ්ඤී	2
සෙනාවාස	1
උය්යොධිකසික්ඛාපදං	1
වසමානො	2
උය්යොධිකං	5
බලග්ගං	2
සෙනාබ්යූහං	2
අනීකදස්සනං	1
වසමානොති	1
සම්පහාරො	1
දිය්යති	1
එත්තකා	4
හත්ථි	4
අස්සා	3
රථා	2
පත්තී	1
ඉතො	29
හොන්තු	6
පත්ති	1
උය්යොධික	1
පඤ්චමො	57
අචෙලකං	1
උය්යොජඤ්ච	1
සභත්තකඤ්ච	1
සෙනුය්යොධිකන්ති	1
සුරාපානවග්ගො	2
සුරාපානසික්ඛාපදං	2
නු	235
සාගතො	5
එතරහි	23
තථාගතෙ	9
සගාරවො	11
සප්පතිස්සොති	1
නොහෙතං	1
අම්බතිත්ථිකෙන	1
නාගෙන	6
සඞ්ගාමෙසීති	1
පහොති	3
දෙඩ්ඪුහෙනාපි	1
සඞ්ගාමෙතුන්ති	1
පාතබ්බං	1
පිවිත්වා	1
විසඤ්ඤී	1
අස්සාති	5
සුරාමෙරයපානෙ	2
සුරා	5
පිට්ඨසුරා	1
පූවසුරා	1
ඔදනසුරා	1
කිණ්ණපක්ඛිත්තා	1
සම්භාරසංයුත්තා	1
මෙරයො	1
පුප්ඵාසවො	1
ඵලාසවො	1
මධ්වාසවො	1
ගුළාසවො	1
සම්භාරසංයුත්තො	1
පිවෙය්යාති	1
පිවති	1
අමජ්ජෙ	3
මජ්ජසඤ්ඤී	1
අමජ්ජසඤ්ඤී	1
අඞ්ගුලිපතොදක	2
අඞ්ගුලිපතොදකෙ	2
හස්සාධිප්පායො	3
සති	75
කරණීයෙ	3
හස්සධම්මසික්ඛාපදං	1
හස්සධම්මෙ	2
හසධම්මො	1
උපරිගොප්ඵකෙ	1
නිමුජ්ජති	1
උම්මුජ්ජති	1
පලවති	1
හස්සධම්ම	1
අනාදරිය	1
අනාදරියෙ	2
අනාදරියං	193
අනාදරියානි	2
පුග්ගලානාදරියඤ්ච	1
ධම්මානාදරියඤ්ච	1
අම්හාකං	5
ආචරියානං	2
උග්ගහො	2
පරිපුච්ඡාති	1
අනාදරියසික්ඛාපදං	1
භිංසාපනක	1
භිංසාපෙය්ය	1
භිංසාපනකසික්ඛාපදං	1
ජොතිසික්ඛාපදං	2
විසිබ්බනාපෙඛො	2
ජොතිං	6
සමාදහෙය්ය	3
සමාදහාපෙය්ය	3
විසිබ්බනාපෙක්ඛො	1
යොපනාති	1
අග්ගිනා	2
විසිබ්බනාපෙඛොති	1
තප්පිතුකාමො	1
ජොති	4
අග්ගි	12
සමාදහෙය්යාති	1
සමාදහති	3
සමාදහාපෙය්යාති	1
රූපප්පච්චයාති	1
නහානසික්ඛාපදං	2
ඔරෙනද්ධමාසං	3
නහායෙය්ය	8
ඔරෙනද්ධමාසන්ති	1
ඌනකද්ධමාසං	1
නහායෙය්යාති	3
නහායති	9
පයොගෙ	84
දුක්කටං	237
නහානපරියොසානෙ	7
උණ්හසමයො	2
දියඩ්ඪො	1
ගිම්හානං	1
පරිළාහසමයො	1
ඉච්චෙතෙ	5
අඩ්ඪතෙය්ය	1
මාසා	5
පරිළාහසමයොති	1
නහායිතබ්බං	10
නහානෙන	1
කම්මසමයො	1
පරිවෙනම්පි	1
සම්මට්ඨං	1
කම්මසමයොති	1
අද්ධානගමනසමයො	1
අද්ධයොජනං	1
ගච්ඡිස්සාමීති	2
ගච්ඡන්තෙන	3
ගතෙන	1
අතිරෙකද්ධමාසෙ	3
දුබ්බණ්ණකරණසික්ඛාපදං	2
අකතකප්පං	1
දුබ්බණ්ණකරණානං	1
දුබ්බණ්ණකරණං	1
ආදාතබ්බන්ති	3
ආදාතබ්බං	2
නීලානි	1
කංසනීලං	1
පලාසනීලං	1
කද්දමො	1
ඔදකො	1
කාළසාමං	1
විකප්පනසික්ඛාපදං	1
උභතොසඞ්ඝෙ	2
වස්සානි	30
ඡසු	16
සික්ඛිත	1
සික්ඛා	94
දසසික්ඛාපදිකො	1
දසසික්ඛාපදිකා	2
විකප්පෙත්වා	1
විකප්පනා	7
සම්මුඛා	19
පරම්මුඛා	1
සම්මුඛාවිකප්පනා	2
විකප්පෙමි	1
විකප්පන	1
චීවරාපනිධාන	1
පත්තො	31
පත්තා	9
අයොපත්තො	2
සූචිඝරං	3
සසූචිකං	1
අසූචිකං	1
කායබන්ධනං	2
කායබන්ධනානි	1
පට්ටිකා	2
සූකරන්තකං	1
අපනිධෙය්යාති	1
අපනිධෙති	2
අපනිධාපෙය්යාති	1
හසාපෙක්ඛොපීති	1
කීළාධිප්පායො	1
චීවරපනිධානසික්ඛාපදං	1
ඡට්ඨො	23
අඞ්ගුලි	5
හාසො	3
අනාදරියඤ්ච	2
භිංසනං	1
නහාන	2
දුබ්බණ්ණං	1
අපනිධෙන	2
සප්පාණකවග්ගො	2
සඤ්චිච්චපාණසික්ඛාපදං	1
පාණං	4
පාණො	3
තිරච්ඡානගතපාණො	1
අප්පාණෙ	3
පාණසඤ්ඤී	1
අප්පාණසඤ්ඤී	1
අස්සතියා	2
සඤ්චිච්චපාණ	1
පරිභුඤ්ජෙය්ය	5
අප්පාණකන්ති	1
පරිභොගෙන	4
මරිස්සන්තීති	1
උක්කොටන	1
යථාධම්මං	5
නිහතාධිකරණං	3
පුන	60
කම්මාය	3
උක්කොටෙය්ය	1
විනයෙන	6
සත්ථුසාසනෙන	1
අධම්මෙන	41
වග්ගෙන	31
කම්මාරහස්ස	2
කම්මං	76
කතන්ති	4
උක්කොටෙති	4
උක්කොටනසික්ඛාපදං	1
දුට්ඨුල්ලසික්ඛාපදං	2
පටිච්ඡාදෙය්ය	1
ඌනවීසතිවස්සසික්ඛාපදං	2
ඌනවීසතිවස්සං	5
පුග්ගලං	19
උපසම්පාදෙය්ය	4
පුග්ගලො	79
අනුපසම්පන්නො	1
ගාරය්හා	3
ථෙය්යසත්ථසික්ඛාපදං	2
ථෙය්යසත්ථෙන	3
අරිට්ඨසික්ඛාපදං	2
එවංවාදී	4
සමනුභාසිතබ්බො	2
බ්යත්තෙන	4
පටිබලෙන	17
ඤාපෙතබ්බො	19
තස්සා	17
දිට්ඨියා	22
ඤත්තියා	10
ද්වීහි	25
කම්මවාචාහි	7
දුක්කටා	7
කම්මවාචාපරියොසානෙ	2
පටිනිස්සජ්ජන්තස්ස	1
උක්ඛිත්තසම්භොගසික්ඛාපදං	2
අකටානුධම්මො	1
උක්ඛිත්තො	5
අනොසාරිතො	2
දිට්ඨිං	6
අප්පටිනිස්සට්ඨෙන	2
සංවසෙය්ය	1
උක්ඛිත්තකෙන	1
උපොසථං	17
පවාරණං	17
සඞ්ඝකම්මං	3
අනුක්ඛිත්තකෙ	3
උක්ඛිත්තකසඤ්ඤී	1
අනුක්ඛිත්තකසඤ්ඤී	1
කණ්ටකසික්ඛාපදං	2
සමණුද්දෙසො	2
නාසිතන්ති	1
නාසිතං	1
උපලාපෙය්ය	1
පරිපුච්ඡං	1
දස්සාමීති	2
උපලාපෙති	1
උපට්ඨාපෙය්ය	1
චුණ්ණං	4
දන්තකට්ඨං	6
මුඛොදකං	1
අනාසිතකෙ	3
නාසිතකසඤ්ඤී	1
අනාසිතකසඤ්ඤී	1
අනාසිතකොති	1
පටිනිස්සට්ඨොති	1
සත්තමො	25
සහධම්මිකවග්ගො	2
සහධම්මිකසික්ඛාපදං	2
සහධම්මිකං	5
අනුපසම්පන්නෙ	3
සික්ඛමානෙනාති	1
සික්ඛිතුකාමෙන	1
අඤ්ඤාතබ්බන්ති	1
ජානිතබ්බං	7
පරිපුච්ඡිතබ්බන්ති	1
ඉමස්ස	29
ක්වත්ථොති	1
පරිපඤ්හිතබ්බන්ති	1
චින්තෙතබ්බං	1
තුලයිතබ්බං	1
ජානිස්සාමි	2
සික්ඛිස්සාමීති	1
විලෙඛනසික්ඛාපදං	2
පාතිමොක්ඛෙ	2
උද්දිස්සමානෙති	2
උද්දිසන්තෙ	2
උද්දිසාපෙන්තෙ	1
සජ්ඣායං	1
කරොන්තෙ	1
විවණ්ණෙති	3
විනයං	39
මොහනසික්ඛාපදං	2
අන්වද්ධමාසන්ති	1
අනුපොසථිකං	1
ආරොපිතො	1
මොහො	10
අනාරොපිතෙ	2
මොහෙ	4
මොහෙති	4
ආරොපිතෙ	2
විත්ථාරෙන	29
සුතං	48
ඌනකද්වත්තික්ඛත්තුං	1
මොහෙතුකාමස්ස	1
පහාරසික්ඛාපදං	2
පහාරං	9
දදෙය්යාති	6
උප්පලපත්තෙනපි	2
විහෙඨීයමානො	2
මොක්ඛාධිප්පායො	2
තලසත්තිකසික්ඛාපදං	2
තලසත්තිකං	6
උග්ගිරෙය්ය	1
උග්ගිරෙය්යාති	1
උප්පලපත්තම්පි	2
උච්චාරෙති	1
උග්ගිරති	2
අමූලකසික්ඛාපදං	2
අමූලකෙන	6
අනුද්ධංසෙය්ය	1
සඞ්ඝාදිසෙසෙනාති	1
තෙරසන්නං	1
ආචාරවිපත්තියා	3
දිට්ඨිවිපත්තියා	4
අනුද්ධංසෙති	2
ඡට්ඨමං	1
සඤ්චිච්චසික්ඛාපදං	2
උපදහෙය්ය	1
ඉතිස්ස	1
මුහුත්තම්පි	1
අඵාසු	3
භවිස්සතීති	13
අනඤ්ඤං	1
උපදහිතුං	1
උපස්සුතිසික්ඛාපදං	2
භික්ඛූනන්ති	2
භණ්ඩනජාතානං	1
කලහජාතානං	1
විවාදාපන්නානන්ති	1
අධිකරණජාතානං	2
උපස්සුතිං	1
තිට්ඨිතුං	1
කම්මපටිබාහනසික්ඛාපදං	1
ධම්මිකානං	2
කම්මානං	19
ඡන්දං	6
පච්ඡා	31
ඛීයනධම්මං	4
කම්මපටිබාහන	1
ඡන්දංඅදත්වාගමනසික්ඛාපදං	2
විනිච්ඡයකථාය	1
වත්තමානාය	1
අදත්වා	1
උට්ඨායාසනා	26
පක්කමෙය්ය	4
විනිච්ඡයකථා	1
වත්ථු	49
ආරොචිතං	1
අවිනිච්ඡිතං	1
ඨපිතා	1
කම්මවාචා	4
විප්පකතා	3
දබ්බසික්ඛාපදං	2
දත්වාති	1
යථාසන්ථුතං	1
යථාමිත්තතා	1
යථාසන්දිට්ඨතා	1
යථාසම්භත්තතා	1
යථාසමානුපජ්ඣායකතා	1
යථාසමානාචරියකතා	1
එකාදසමං	6
පරිණාමනසික්ඛාපදං	2
පුග්ගලස්ස	11
ද්වාදසමං	4
අට්ඨමො	20
රාජන්තෙපුරසික්ඛාපදං	2
මුද්ධාවසිත්තො	2
ඛත්තියාභිසෙකෙන	2
අභිසිත්තො	1
අනික්ඛන්තරාජකෙති	1
සයනිඝරා	2
අනික්ඛන්තො	1
අනීහතරතනකෙති	1
මහෙසී	1
අප්පටිසංවිදිතොති	1
අනිමන්තිතො	4
ඉන්දඛීලො	2
සයනිඝරස්ස	1
උම්මාරො	1
සයනිඝරං	1
සයනං	1
සාණිපාකාරපරික්ඛිත්තම්පි	1
ඉන්දඛීලං	1
අතික්කාමෙය්යාති	1
උම්මාරං	1
අතික්කාමෙති	3
රතනසික්ඛාපදං	2
රතනං	14
රතනසම්මතං	4
අජ්ඣාරාමා	2
වෙළුරියො	1
සඞ්ඛො	1
සිලා	3
පවාළං	1
ජාතරූපං	1
ලොහිතඞ්කො	1
මසාරගල්ලං	1
මනුස්සානං	18
උපභොගපරිභොගං	2
අජ්ඣාවසථා	1
අජ්ඣාරාමං	1
අජ්ඣාවසථං	1
අජ්ඣාරාමො	1
පරික්ඛිත්තස්ස	2
ආරාමස්ස	1
ආරාමො	10
අපරික්ඛිත්තස්ස	2
උපචාරො	3
අජ්ඣාවසථො	1
ආවසථස්ස	1
ආවසථො	2
ගණ්හාපෙති	1
ගාමප්පවෙසනසික්ඛාපදං	1
පවිසෙය්ය	9
අනාපුච්ඡා	17
තථාරූපා	3
අච්චායිකා	2
කරණීයා	4
අසන්තො	4
කරණීයාති	79
අච්චායිකං	1
ගාමප්පවිසනසික්ඛාපදං	1
සූචිඝරසික්ඛාපදං	2
අට්ඨිමයං	2
දන්තමයං	2
විසාණමයං	2
භෙදනකං	2
අට්ඨි	5
දන්තො	12
හත්ථිදන්තො	1
විසාණං	3
කාරාපෙය්යාති	3
පටිලාභෙන	3
භින්දිත්වා	6
දෙසෙතබ්බං	3
පටිලභිත්වා	1
මඤ්චසික්ඛාපදං	2
තූලොනද්ධසික්ඛාපදං	2
තූලොනද්ධං	4
උද්දාලනකං	2
තූලං	4
තීණිතූලානි	1
රුක්ඛතූලං	2
ලතාතූලං	2
පොටකිතූලං	1
උද්දාලෙත්වා	1
නිසීදනසික්ඛාපදං	2
කණ්ඩුප්පටිච්ඡාදිසික්ඛාපදං	1
කණ්ඩුපටිච්ඡාදිසික්ඛාපදං	1
වස්සිකසාටිකාසික්ඛාපදං	1
වස්සිකසාටිකා	1
චතුමාසත්ථාය	1
නන්දත්ථෙරසික්ඛාපදං	2
සුගතචීවරං	1
නව	33
ඡවිදත්ථියො	1
ඡින්දිත්වා	2
රාජවග්ගො	4
නවමො	13
සූචි	6
මඤ්චඤ්ච	1
තූලිකං	3
නිසීදනඤ්ච	1
කණ්ඩු	2
වස්සිකං	7
සුගතෙන	3
වග්ගුද්දානං	7
භූතඤ්ච	1
ඔවාදො	9
චෙලකෙන	1
සූරා	1
සප්පාණකා	2
රාජවග්ගෙන	2
ඛුද්දකං	2
පාටිදෙසනීයකණ්ඩො	1
පාටිදෙසනීයා	17
පාටිදෙසනීය	4
අන්තරඝරං	2
රථිකා	1
බ්යූහං	2
සිඞ්ඝාටකං	1
අඤ්ඤාතිකසඤ්ඤී	1
ඤාතිකසඤ්ඤී	1
පඨමපාටිදෙසනීය	1
දුතියපාටිදෙසනීය	1
නිමන්තිතා	8
භුඤ්ජන්තීති	2
භුඤ්ජන්ති	15
තෙහි	11
භුඤ්ජමානෙහි	1
තතිය	54
කුලස්ස	1
සෙඛසම්මුති	1
සෙක්ඛසම්මතෙසු	1
කුලෙසූති	1
සෙඛසම්මතෙසු	1
අජ්ජතනාය	2
ස්වාතනාය	4
ඝරූපචාරං	2
ඔක්කන්තෙ	1
නිමන්තෙති	2
අනොක්කමන්තෙ	1
චරිතුං	2
අසෙක්ඛසම්මතෙ	1
සෙඛසම්මතසඤ්ඤී	1
අසෙඛසම්මතෙ	2
අසෙඛසම්මතසඤ්ඤී	1
පාටිදෙසනීයං	9
චතුත්ථපාටිදෙසනීයසික්ඛාපදං	1
සෙනාසනෙසූති	1
චතුත්ථපාටිදෙසනීයං	1
වොසාසං	2
සෙඛ	3
ආරඤ්ඤකෙන	2
සම්බුද්ධෙන	7
පකාසිතා	4
සෙඛියකණ්ඩො	1
සෙඛියා	8
පරිමණ්ඩලවග්ගො	2
පරිමණ්ඩලං	7
නිවාසෙස්සාමීති	1
පඨමසික්ඛාපදං	2
පාරුපිස්සාමීති	1
දුතියසික්ඛාපදං	1
සුපටිච්ඡන්නො	2
ගමිස්සාමීති	13
සුප්පටිච්ඡන්නෙන	2
ගන්තබ්බං	11
පටිච්ච	211
විවරිත්වා	9
තතියසික්ඛාපදං	1
නිසීදිස්සාමීති	12
නිසීදිතබ්බං	7
වාසූපගතස්ස	1
චතුත්ථසික්ඛාපදං	1
සුසංවුතො	3
සුසංවුතෙන	2
හත්ථං	11
කීළාපෙන්තො	4
පඤ්චම	13
ඡට්ඨ	7
ඔක්ඛිත්තචක්ඛූ	2
සත්තම	3
අට්ඨමසික්ඛාපදං	1
උක්ඛිත්තකාය	10
උක්ඛිපිත්වා	3
නවමසික්ඛාපදං	1
දසමසික්ඛාපදං	1
උජ්ජග්ඝිකවග්ගො	2
උජ්ජග්ඝිකාය	8
මහාහසිතං	5
හසන්තො	2
සාවත්ථිනිදානං	54
හසන්තා	3
